label,class_0,class_1,class_2,class_3,class_4,class_5
2,1.9584473193390295e-05,9.461662671128579e-07,0.99994957447052,1.7869760995381512e-05,1.1593681847443804e-05,3.957187288960995e-07
4,2.1952876068098703e-06,1.1437793546065222e-05,6.631211817875737e-06,8.025075658224523e-06,0.9999716281890869,1.434430458857605e-07
3,0.0009135035797953606,0.0005295488517731428,0.6232138276100159,0.3622744381427765,0.012826744467020035,0.00024190088151954114
0,0.9999935626983643,8.268096962638083e-07,1.035112063618726e-06,1.8197613371739862e-06,8.427395670196347e-08,2.561401743150782e-06
1,1.849605359893758e-05,0.9994029998779297,0.00012133715790696442,4.001190609415062e-05,2.0434015823411755e-05,0.0003967474040109664
2,1.2529519153758883e-05,0.00019453228742349893,0.9883260130882263,0.0023268426302820444,0.00897134654223919,0.00016874571156222373
0,0.9999837875366211,1.5512461686739698e-05,3.9258824813259707e-07,1.1298865842945816e-07,1.4334659681480844e-07,1.3492956441041315e-07
1,1.2901764421258122e-06,0.9994226694107056,0.00020644962205551565,1.6568541468586773e-05,2.556186336732935e-05,0.0003274974296800792
2,0.00461222929880023,6.166169623611495e-05,0.9846541881561279,0.00020992835925426334,0.01045487355440855,7.11184884494287e-06
5,4.783985119161116e-08,7.48658858356066e-05,2.0362411305541173e-05,6.287101541602169e-07,6.355148798320442e-05,0.9998406171798706
4,0.00043736855150200427,0.00014526103041134775,8.424972293141764e-06,0.000133649940835312,0.999269425868988,5.805782620882383e-06
2,2.0317274902481586e-06,5.544196483242558e-06,0.9995875954627991,0.00024552555987611413,0.00015859835548326373,7.039175784484542e-07
1,6.0400005168048665e-05,0.9263274073600769,0.04469110816717148,0.0006081666797399521,0.0002427251893095672,0.02807031199336052
3,1.9898878989010882e-08,1.8985640792834602e-07,1.859083624822233e-07,0.9999815225601196,1.7947531887330115e-05,1.6284160153645644e-07
2,1.145298433868902e-08,1.0843582458619494e-06,0.9999958276748657,1.5432914324264857e-06,7.872989726820379e-08,1.4481562402579584e-06
0,0.8531050682067871,0.0006760968244634569,0.02520899660885334,0.03723525628447533,0.0032535078935325146,0.08052098751068115
2,3.008652811331558e-06,1.2369438081805129e-05,0.9998805522918701,7.5091365943080746e-06,9.131797560257837e-05,5.258826604404021e-06
1,0.00010221410047961399,0.9882566332817078,0.0038940939120948315,0.00010227133316220716,0.0041309986263513565,0.0035138276871293783
0,0.9998667240142822,9.658466296968982e-06,1.673773226684716e-06,0.00012051610246999189,6.501957727778063e-07,8.701327374183165e-07
2,3.932209892809624e-06,2.8619733711821027e-05,0.9980888962745667,2.481533920217771e-05,0.0018427596660330892,1.0971185474772938e-05
2,7.31593052805124e-09,3.03735055240395e-06,0.9999923706054688,9.444582360629283e-08,3.57387847316204e-07,4.157151579420315e-06
5,0.008610544726252556,1.2574081665661652e-05,0.00016918106121011078,0.00019080276251770556,0.0024591884575784206,0.9885576963424683
1,1.4847113334326423e-06,0.999957799911499,8.57754366734298e-06,1.1019988050975371e-06,5.321975322658545e-07,3.0544255423592404e-05
3,1.2666755537793506e-05,1.8058382238450577e-06,2.4840437617967837e-06,0.9072474837303162,0.0926746279001236,6.091260729590431e-05
5,0.0001067607881850563,0.006826252210885286,0.00019188191799912602,0.0003367545723449439,0.011270591989159584,0.9812677502632141
3,5.800461076432839e-05,9.521481115370989e-05,0.0002478962705936283,0.05596780776977539,0.9434690475463867,0.00016204062558244914
2,2.2156768864078913e-06,0.0001408731477567926,0.9996988773345947,0.00013171254249755293,1.2092658835172188e-05,1.4261820069805253e-05
0,0.9999954700469971,8.555749531069523e-08,1.1980527006016928e-06,1.698928713267378e-06,1.5744652728244546e-06,4.310479440050585e-08
4,0.001355660380795598,0.23243652284145355,0.07717127352952957,0.0030540842562913895,0.6836060881614685,0.0023764667566865683
3,4.5277732674264826e-09,3.056473119045222e-08,6.040198741175118e-08,0.9999637603759766,3.5988974559586495e-05,1.9190147781955602e-07
5,0.00012256573245394975,0.11504176259040833,0.016633588820695877,0.00019366554624866694,0.013881241902709007,0.8541271090507507
5,0.0014481213875114918,1.9446577425696887e-05,0.0003468489449005574,7.41451804060489e-05,8.01071582827717e-05,0.9980314373970032
4,5.314774170983583e-06,4.192159030935727e-05,8.7596861703787e-05,0.8307873010635376,0.16899067163467407,8.722906204639003e-05
2,4.752574778166263e-09,1.5561262500796147e-08,0.9999980926513672,9.92009518085979e-07,9.520290689124522e-08,7.295914201677078e-07
1,9.80356999207288e-05,0.9992458820343018,1.3635027244163211e-05,1.0617824955261312e-05,8.93657561391592e-05,0.0005425012786872685
4,5.14213606948033e-05,5.490782859851606e-05,0.004282284528017044,0.00032894310425035655,0.9952770471572876,5.436289484350709e-06
1,6.200692723723478e-07,0.9999927282333374,7.786070455040317e-07,5.385780355027237e-07,1.8478624497220153e-07,5.103773673909018e-06
3,0.00020562336430884898,0.0004778190632350743,0.0016400066670030355,0.9384974241256714,0.059143953025341034,3.508751615299843e-05
1,0.00011859430378535762,0.947733461856842,0.0008824857650324702,0.0037836686242371798,0.0042444439604878426,0.04323737695813179
4,5.404334388003917e-06,9.018892342282925e-06,3.505201391362789e-07,0.00013273872900754213,0.999852180480957,3.616126775796147e-07
2,1.1262793719879483e-07,6.156462768558413e-05,0.9999294281005859,2.613003971418948e-06,3.2027562610892346e-06,3.0584299111069413e-06
4,2.9689923053410894e-07,2.47629327532195e-06,1.1603769053181168e-05,0.00011645379709079862,0.9998692274093628,8.290031416890997e-08
4,0.001313401386141777,0.00031549748382531106,0.0519428476691246,0.0004260492278262973,0.9459629058837891,3.927079524146393e-05
3,3.294740125170392e-08,3.4721139741122897e-07,1.6634912114454892e-08,0.9991554021835327,0.0008439382654614747,2.553039735175844e-07
3,5.2835735786516125e-09,1.7081246994621324e-07,3.122045200143475e-07,0.9999268054962158,7.107257260940969e-05,1.5668260857637506e-06
2,1.0993532129077721e-07,3.192409394614515e-06,0.999995231628418,5.499398412212031e-07,5.303837724568439e-07,4.120485925795947e-07
4,9.855482403509086e-07,2.187170366596547e-06,2.9902497544753714e-07,0.05464434251189232,0.9453507661819458,1.276820398743439e-06
3,1.3594393521998427e-07,5.474623208101548e-07,1.2002416269751848e-06,0.9998935461044312,0.00010358420695411041,9.68249423749512e-07
1,3.4829714422812685e-05,0.9816311001777649,0.001867398270405829,4.537634595180862e-06,0.0004429647233337164,0.01601916365325451
3,0.9792836904525757,0.01679524965584278,0.0005342037766240537,0.002559197135269642,0.0006105074426159263,0.00021704734535887837
0,0.9999688863754272,1.923536501635681e-06,1.5104824342415668e-06,2.695864714041818e-05,5.400561917667801e-07,4.671063180694546e-08
4,1.045288718160009e-05,3.2009868391469354e-06,1.0769892924145097e-06,8.42305144033162e-06,0.999976634979248,1.4717124940943904e-07
3,2.24378800339764e-05,2.9312719561858103e-05,4.874816659139469e-05,0.9788283705711365,0.021053055301308632,1.8023014490609057e-05
2,0.0001711283839540556,0.00011757265019696206,0.9942574501037598,6.542324990732595e-05,0.005321363918483257,6.71212692395784e-05
4,4.4896150939166546e-05,0.00011389482824597508,0.00030684605007991195,0.0002481178380548954,0.9992844462394714,1.8120482536687632e-06
2,1.107499315367022e-06,9.775301634817879e-08,0.9999576807022095,4.051897121826187e-05,2.938903875815413e-08,5.302833869791357e-07
2,2.596499655282969e-07,1.0612284313538112e-05,0.9999556541442871,2.770295941445511e-05,1.0569393680270878e-06,4.681298378272913e-06
1,3.260809990024427e-06,0.9999203681945801,3.038034265046008e-05,4.021171662316192e-06,4.200056537229102e-06,3.779773760470562e-05
5,1.2377043390188192e-07,4.573653100692354e-08,2.268810703753843e-06,0.00016911435523070395,0.0004393828276079148,0.9993890523910522
3,0.16362951695919037,0.0034861406311392784,0.7994500994682312,0.011156347580254078,0.022109828889369965,0.0001681247231317684
3,1.9822481434061956e-09,2.894520179097526e-09,4.192880764808393e-10,0.9999862909317017,1.3761256013822276e-05,1.8765264897524503e-08
3,3.891786491294624e-06,8.531362254871055e-06,2.674849611139507e-06,0.9028614163398743,0.0971200242638588,3.5134091831423575e-06
3,8.491720393521973e-08,3.0498546266244375e-07,7.347622386078001e-07,0.9993730187416077,0.0006258217617869377,5.91628115387266e-08
3,2.70658659928813e-07,4.459971023607068e-06,5.4426686801889446e-06,0.9996649026870728,0.00032410150743089616,7.269414936672547e-07
0,1.0,7.296699688907893e-09,6.926029083587082e-09,3.3612981287234334e-09,8.02321764581393e-09,6.502767657678987e-09
4,9.002998240248417e-07,2.9837841793778352e-05,7.2492398430767935e-06,7.343090601352742e-06,0.999954104423523,4.691505637310911e-07
4,9.45048941503046e-06,5.723100184695795e-05,0.0028012150432914495,0.0001517851633252576,0.9969468712806702,3.3400123356841505e-05
2,1.0269472113577649e-05,0.00011548178008524701,0.9922831654548645,0.000645782973151654,0.0069375489838421345,7.717387234151829e-06
1,6.200398843247967e-07,0.9998834133148193,8.021215762710199e-06,8.368350790988188e-06,4.017718765680911e-06,9.561557089909911e-05
4,8.693697850503668e-07,2.6397653982712654e-06,5.027399311074987e-06,6.138452135928674e-06,0.9999852180480957,1.0965590746536691e-07
2,1.2846509207520285e-06,1.0141527127416339e-05,0.9998452663421631,1.1523906096044811e-06,0.0001394188147969544,2.7995552045467775e-06
2,9.375250797916124e-09,6.304723569883208e-07,0.999993085861206,7.284843945853936e-07,2.3093632535164943e-06,3.338890110171633e-06
3,2.0774334643647308e-06,8.05224699433893e-05,3.755632496904582e-05,0.9994450211524963,0.0004260556015651673,8.721516678633634e-06
5,5.436102767930606e-08,2.5270500714213995e-07,2.8564056719915243e-06,4.635084405890666e-05,2.0159259292995557e-05,0.9999302625656128
0,0.9946568012237549,1.2272709000171744e-06,6.7517671595851425e-06,2.309226692887023e-05,7.7297863754211e-06,0.00530438544228673
3,1.3453048675060586e-09,2.9362423603629395e-09,4.3169620655980623e-10,0.9998685121536255,0.00013136756024323404,9.828663394273462e-08
3,0.0004425054066814482,0.013877589255571365,0.32640793919563293,0.6518455147743225,0.0053841732442379,0.0020423121750354767
2,4.157807893534482e-07,1.8367420125287026e-05,0.9997777342796326,0.000177629612153396,1.701052678981796e-05,8.933698154578451e-06
0,0.9999125003814697,2.5181332603096962e-05,5.959900954621844e-05,9.344540785605204e-07,1.6531897699678666e-06,4.954536692025613e-08
3,3.1144915535463724e-09,1.7536635255055444e-07,2.6179021173078354e-09,0.9985993504524231,0.0014004205586388707,1.0708588149554998e-07
4,4.073143645655364e-05,0.004064782056957483,0.5419779419898987,0.1484471559524536,0.3020140826702118,0.003455306636169553
4,3.402784204808995e-05,1.3433670574158896e-05,6.400123675120994e-05,0.000352300179656595,0.9995065927505493,2.9549835744546726e-05
4,0.0001327537465840578,6.635222234763205e-05,1.2626412171812262e-05,1.957675976882456e-06,0.9997851252555847,1.200130895995244e-06
5,1.4204562830855139e-05,5.538033747143345e-07,3.0756618798477575e-05,2.4098248104564846e-05,1.7264188500121236e-05,0.9999130964279175
2,4.0888920693760156e-07,6.825423042755574e-06,0.9997159838676453,1.2980111932847649e-05,0.00026218011043965816,1.702514737189631e-06
4,2.56993189395871e-06,1.7062822735169902e-05,1.5761481790832477e-06,0.5819060802459717,0.4180392622947693,3.352598287165165e-05
0,0.9998601675033569,9.944623889168724e-05,2.622040301503148e-05,1.8632073306434904e-06,5.98808264840045e-06,6.337608738249401e-06
2,1.5505956980632618e-05,5.071558553026989e-05,0.9994528889656067,9.367695020046085e-05,0.00018561520846560597,0.00020162350847385824
3,0.0004728183557745069,0.0002929891343228519,0.005063834600150585,0.005213555879890919,0.9889001846313477,5.665068965754472e-05
2,6.040630523784785e-06,6.93963329467806e-06,0.9575029015541077,0.04205004870891571,0.0004302730376366526,3.776649236897356e-06
2,8.113614057947416e-06,4.1977764340117574e-05,0.9930582046508789,8.959078513726126e-06,0.006875322200357914,7.4445833888603374e-06
5,1.3668569920355367e-07,1.6377731299144216e-05,2.8402798761817394e-06,2.5534936867188662e-05,2.2586420527659357e-05,0.9999326467514038
2,2.4420937734248582e-06,1.945029362104833e-05,0.9996206760406494,0.0003350445185787976,1.1858528523589484e-05,1.0530538929742761e-05
3,1.4609211973493075e-07,1.3169335488782963e-06,8.727341196390626e-07,0.9998574256896973,0.00014012657629791647,1.0243029890943944e-07
0,0.9999996423721313,2.934426959200209e-07,3.4982767793678704e-09,7.845104121884106e-09,2.3239941082664473e-09,4.337863046544044e-08
3,6.939264949323842e-06,2.984346247103531e-05,1.455043729947647e-05,0.8142887949943542,0.18564960360527039,1.0271230166836176e-05
3,1.4062722542007577e-08,4.325612934508172e-08,2.073358551513138e-08,0.9999830722808838,1.5703122699051164e-05,1.1228482890146552e-06
2,8.335139511927991e-08,2.5653812372183893e-06,0.9999895095825195,6.197491302373237e-07,4.204274318908574e-06,2.977867325171246e-06
1,1.567025356052909e-05,0.9996026158332825,0.0002772551088128239,3.725834540091455e-05,4.5952185701025883e-07,6.67754138703458e-05
3,7.507750865443086e-08,2.7989508453174494e-06,0.0004705347528215498,0.9994988441467285,2.7150297682965174e-05,5.373170210987155e-07
4,1.148458250099793e-05,1.845600490923971e-05,9.845168824540451e-05,0.5201044082641602,0.4797036051750183,6.361169653246179e-05
3,3.7270314612314337e-10,7.120473988209142e-09,2.7941979285905916e-10,0.9999947547912598,5.014657290303148e-06,2.6358421223449113e-07
4,6.867463980597677e-06,5.587352461589035e-06,3.858653508359566e-05,4.39242176071275e-05,0.9999046325683594,3.2835495744620857e-07
3,5.7548481535718565e-09,1.4614381882438465e-07,5.67916247362632e-09,0.999997615814209,1.8367771872362937e-06,3.467945930424321e-07
3,2.7960570605500834e-06,2.9606058888020925e-05,0.0006823678850196302,0.0004130166780669242,0.9988616704940796,1.0583824405330233e-05
3,1.3070236491330434e-05,9.89156324067153e-05,0.0003086042997892946,0.9865732192993164,0.012976103462278843,3.0107379643595777e-05
3,3.246922286592735e-09,1.6908101585499935e-08,3.714769825080566e-09,0.9999967813491821,3.2666496281308355e-06,2.1555692786279224e-09
3,1.392661763688352e-09,3.7222533944003544e-09,1.052223197461899e-09,0.999998927116394,9.343681313112029e-07,6.004915320545479e-08
5,2.9329484618756396e-07,5.232833245827351e-06,3.304396159364842e-05,0.0009440310532227159,0.0006706760614179075,0.9983468055725098
2,2.6126101602130802e-06,6.345919246086851e-05,0.9968891739845276,0.0027994904667139053,0.0002399247750872746,5.353034339350415e-06
2,8.599782859164407e-07,1.3555400983022992e-05,0.9984690546989441,0.0002678136224858463,0.0012437779223546386,4.878259915130911e-06
2,4.597786301019369e-06,5.506819888978498e-06,0.9982929825782776,0.0005130911595188081,0.0011824750108644366,1.2898641443825909e-06
0,0.9997431635856628,0.00025370021467097104,1.5911333548501716e-06,7.03472096574842e-07,4.146683636463422e-07,5.393969786382513e-07
5,0.00033078828710131347,0.00015637294563930482,0.00021239824127405882,2.982017394970171e-05,0.021450500935316086,0.977820098400116
1,9.425248208572157e-06,0.998984158039093,7.789030860294588e-06,6.676949851680547e-05,2.4423139620921575e-05,0.0009072929387912154
1,8.801218314147263e-07,0.9992033839225769,7.497630576835945e-05,4.3138660998920386e-07,0.00019316286488901824,0.0005272382986731827
5,6.723711862832715e-07,1.0423263120173942e-05,4.624785105988849e-07,3.064175689360127e-05,0.00035223684972152114,0.9996057152748108
3,1.0370809633286626e-07,4.4238363443582784e-06,6.275818122958299e-07,0.9976133108139038,0.0023801589850336313,1.4267366168496665e-06
2,3.4360678000666667e-06,3.8373167626559734e-05,0.9994295239448547,8.505899131705519e-06,0.0005183392204344273,1.8666119103727397e-06
5,1.0497512903384631e-06,0.00014442674000747502,3.038261638721451e-05,0.0006587539101019502,0.0007692247745580971,0.9983962178230286
1,1.2253472903012153e-07,0.9997184872627258,9.083499463713451e-08,6.227754170140543e-07,5.466228685691021e-06,0.0002751571882981807
1,1.7515922934308037e-08,0.9999691247940063,9.429876968169992e-07,2.4257150244011427e-07,2.8686994482995942e-05,9.012634336613701e-07
1,5.114055738886236e-07,0.9990584254264832,5.9835521824425086e-05,0.00021384665160439909,2.1024345187470317e-05,0.0006463373429141939
4,0.0014861308736726642,0.0002446301223244518,0.15311333537101746,0.06638536602258682,0.7786019444465637,0.00016871212574187666
2,1.2833427831537847e-07,8.925584552343935e-06,0.9999390840530396,1.543123653391376e-05,1.1646026223388617e-06,3.5193639632780105e-05
5,5.638665970764123e-05,9.587121894583106e-05,0.0008557402179576457,0.0007425035582855344,0.0004894809098914266,0.9977599382400513
1,3.7655398045899346e-05,0.005896747577935457,2.352772389713209e-05,0.8847978115081787,0.000538345193490386,0.10870587080717087
3,0.0019386153435334563,0.00025421351892873645,0.0007104105316102505,0.40439143776893616,0.5921664237976074,0.0005388885620050132
4,2.9286187782417983e-05,3.967561497120187e-06,3.7990641885699006e-06,0.0017736320151016116,0.9981886744499207,6.418849807232618e-07
5,4.9110230975202285e-06,4.447457286005374e-06,5.139953827892896e-06,6.313204357866198e-05,0.00013854567077942193,0.9997838139533997
4,1.6251591659965925e-05,2.741984098975081e-05,0.00012887732009403408,0.014037908986210823,0.9857865571975708,2.9828020160493907e-06
4,0.012703479267656803,0.00018295174231752753,7.035668386379257e-05,0.010294806212186813,0.9767463207244873,2.0931815924996044e-06
0,0.9977923631668091,0.0003046438214369118,0.0007615720969624817,4.8013411287683994e-05,4.794783308170736e-07,0.0010929363779723644
2,2.106907913912437e-06,8.804673598206136e-06,0.9995809197425842,0.0002456356305629015,0.00014206583728082478,2.0498519006650895e-05
3,7.375479782467664e-08,2.1843748143623998e-08,3.209276110283099e-05,0.9999617338180542,5.4018910304876044e-06,7.304072369151982e-07
1,2.0145245116509614e-07,0.9999873638153076,1.163086153610493e-06,5.080771188659128e-06,1.2666678230743855e-06,4.934089247399243e-06
5,5.969809535599779e-07,0.00019609305309131742,3.28397049997875e-07,2.4314476831932552e-06,5.5958356824703515e-05,0.999744713306427
2,4.627328598871827e-05,0.0005191565724089742,0.9347836375236511,0.00010872061102418229,0.06450369954109192,3.846278923447244e-05
3,0.001814579009078443,0.0009156231535598636,0.009191757068037987,0.9007210731506348,0.08707739412784576,0.00027957011479884386
2,1.2538966132069618e-07,1.8211779888588353e-06,0.9999229907989502,6.370813207468018e-05,3.090276777584222e-06,8.29727196105523e-06
5,3.973190416672878e-07,9.259652142645791e-05,8.542292562196963e-07,2.489662256266456e-05,4.122390691918554e-06,0.9998770952224731
1,1.6011154002626427e-06,0.9999356269836426,1.8400496628601104e-05,1.2027810498693725e-06,2.381282865826506e-05,1.9346127373864874e-05
5,1.2619631888810545e-05,0.00044035419705323875,0.0006631494616158307,3.129191100015305e-05,0.0022948123514652252,0.9965577721595764
5,1.777564051508307e-08,5.49436526853242e-06,6.079936269998143e-07,1.4160014870867599e-05,1.4288197007772396e-06,0.9999783039093018
1,4.9679409130476415e-05,0.005439256317913532,0.014393617399036884,0.9706788063049316,0.00942789576947689,1.0702989129640628e-05
3,7.467811968808746e-08,3.9572029209011816e-07,4.436504070781666e-07,0.9999611377716064,3.772530544665642e-05,2.0367292563605588e-07
3,1.5009389287001795e-08,5.587172324794665e-08,8.065375034504996e-09,0.9998657703399658,0.00013389764353632927,1.3758665318164276e-07
3,7.745791776869737e-07,2.3495792902394896e-06,5.675000807059405e-07,0.9979153275489807,0.0020802158396691084,8.017050845410267e-07
3,1.056139990396332e-05,3.0870410228089895e-06,8.821649544188404e-07,0.00028775757527910173,0.9996974468231201,2.591861516521021e-07
0,0.9999977350234985,1.93660284253383e-07,1.6218594467432013e-08,4.723656488181405e-08,1.0377218586654635e-06,9.36783237648342e-07
1,5.683431481884327e-06,0.9841659069061279,8.633355173515156e-05,5.7663110055727884e-05,0.0009735480998642743,0.014710923656821251
2,4.160791604590486e-07,8.694892130733933e-06,0.9996110796928406,0.00021488062338903546,0.00016264575242530555,2.351115426790784e-06
4,4.158894171268912e-06,7.172815799094678e-07,1.8798506289385841e-06,2.151851003873162e-05,0.9999716281890869,5.540294267802892e-08
5,5.2028994446118304e-08,1.721848974511886e-07,2.9303998871910153e-07,3.858543095702771e-06,1.4138834558252711e-05,0.9999815225601196
4,2.51564215432154e-05,3.1984553061192855e-05,2.8580407160916366e-05,0.1747123748064041,0.8251990675926208,2.795605496430653e-06
0,0.9999514818191528,2.5791653115447843e-06,3.187814172633807e-07,4.2001393012469634e-06,1.8484808606444858e-05,2.286649942107033e-05
1,7.966388693603221e-06,0.979219913482666,0.013178565539419651,0.0001521356316516176,0.006147383246570826,0.0012941212626174092
0,0.9999995231628418,3.415509297610697e-07,1.5557960253431702e-08,2.8165215937292487e-08,1.0399165262242605e-07,8.569498888277849e-09
1,2.1926171029917896e-06,0.9999701976776123,9.421801223652437e-06,1.3340197256184183e-05,4.832003241972416e-07,4.43330691268784e-06
5,1.0778619241591514e-07,5.259051931716385e-07,5.353604706215265e-07,5.457628867588937e-05,2.2591445940634003e-06,0.9999420642852783
2,8.897703196453222e-07,1.645286647544708e-05,0.9999589920043945,1.2611120837391354e-05,2.7591479465627344e-06,8.20547757029999e-06
2,1.3844917212679775e-08,2.265780494781211e-06,0.9999816417694092,1.4910987374605611e-05,2.430516765627999e-08,1.2261380106792785e-06
5,3.955878824513093e-08,9.74368230544087e-09,9.83033956458712e-08,7.917600305518135e-05,0.0009263668907806277,0.9989942908287048
2,1.3971241230592568e-07,2.2069191345508443e-06,0.9999678134918213,1.7170357750728726e-05,1.0810562343976926e-05,1.8902774172602221e-06
1,2.2458391413238132e-06,0.9999086856842041,1.5140753930609208e-05,8.043674597502104e-07,9.38377183956618e-07,7.210159674286842e-05
4,2.880498186641489e-06,1.6318186681019142e-05,1.836288720369339e-05,7.72997645981377e-06,0.9999390840530396,1.5641615391359664e-05
3,8.255813099822262e-08,2.2924308495930745e-07,2.1952049067408552e-08,0.9999749660491943,2.4682778530404903e-05,5.588006501966447e-08
2,3.531985839799745e-06,2.1656587705365382e-06,0.9999643564224243,2.8374568046274362e-06,2.6425001124152914e-05,7.373512289632345e-07
3,2.961454583783052e-06,2.308099510628381e-06,1.990387318073772e-06,0.9998910427093506,9.809637413127348e-05,3.4739962302410277e-06
1,5.704823990981822e-08,0.9999984502792358,6.640531182711129e-07,5.4810147531725306e-08,3.0207689860617393e-07,4.994126925339515e-07
2,4.8041703848866746e-05,0.01167111936956644,0.8500370979309082,2.0670166122727096e-05,2.5665674911579117e-05,0.13819751143455505
3,1.8625343045641785e-06,2.2547918376858433e-07,4.312633245717734e-05,0.9999527931213379,1.3299968486535363e-06,6.19071897745016e-07
4,1.2473376955313142e-05,0.0001652730570640415,0.0024254077579826117,0.017191173508763313,0.9801926016807556,1.3031844900979195e-05
4,0.000818501750472933,0.0003327744489070028,0.0009408444166183472,4.874937440035865e-05,0.9976829290390015,0.00017613903037272394
1,1.0825808203662746e-05,0.8223413825035095,0.00040238851215690374,0.0008653327822685242,0.0005794522003270686,0.17580068111419678
0,0.9998444318771362,6.910695810802281e-05,5.847567445016466e-05,7.71366376284277e-06,1.8802953491103835e-05,1.3601513728644932e-06
3,1.4181755325637369e-08,1.1010147460410735e-07,1.171827292978378e-07,0.9999432563781738,5.443206100608222e-05,2.025828280238784e-06
3,7.998040274515006e-08,1.1974789231317118e-06,1.0337380444980226e-05,0.999872088432312,0.00011550258932402357,8.395078339162865e-07
5,1.0177120657317573e-06,4.3114138748023834e-07,1.2227177649037912e-05,2.423418300168123e-05,0.00046063767513260245,0.9995014667510986
0,0.999962568283081,6.663336989731761e-06,5.248255092737963e-06,1.3643349120684434e-05,1.1696683941408992e-05,1.5514986273501563e-07
0,0.9999908208847046,3.780387487495318e-06,8.787974934421072e-07,1.2881553175247973e-06,3.032431322935736e-06,2.739637352533464e-07
0,0.9999997615814209,6.71288873377307e-08,3.956908045665841e-08,1.5408187437060406e-07,7.625172493419541e-09,6.862553636466373e-09
1,3.937196379411034e-05,0.2902338206768036,0.0011642860481515527,0.001465296489186585,0.0003361702256370336,0.7067610621452332
3,7.0301684473861314e-09,1.8266685941625838e-08,8.074549384673446e-08,0.999998927116394,8.35902426388202e-07,1.0905420566587054e-07
0,0.9996689558029175,3.776286757783964e-05,9.52303598751314e-05,8.51007007440785e-06,8.905328286346048e-06,0.0001806432701414451
3,3.8790603866800666e-05,0.001831848407164216,0.0031100832857191563,0.993695080280304,0.0008895191713236272,0.0004346743517089635
2,0.0004630317853298038,0.00034785570460371673,0.983368456363678,3.2869742426555604e-05,0.01578524149954319,2.4358823793591e-06
0,0.9999902248382568,1.00508074751815e-07,5.885451059839397e-08,9.646199032431468e-06,7.189646211713807e-09,4.899481709230713e-09
3,0.0020944036077708006,0.0003510070964694023,0.11836805194616318,0.8746545314788818,0.002213958650827408,0.0023180698044598103
4,0.00011040367826353759,0.0031220612581819296,0.0004303849127609283,0.0008682651096023619,0.9954186677932739,5.024839992984198e-05
0,0.9999874830245972,3.287182380518061e-06,4.759740761528519e-07,5.216842509980779e-06,4.224230281124619e-07,3.063388930968358e-06
0,0.9999927282333374,5.593258265434997e-07,3.0388997629415826e-07,2.0669801870099036e-06,5.757086682933732e-07,3.7185282053542323e-06
0,0.99918133020401,0.00010582876711850986,3.666750899355975e-06,7.3639002948766574e-06,0.00010179675882682204,0.0005999651621095836
1,3.298270030427375e-07,0.9998601675033569,3.949231995648006e-06,6.0938773458474316e-06,9.453096367906255e-07,0.00012852226791437715
1,9.344375051512088e-09,0.9999997615814209,1.3072519777779235e-07,3.864494502181515e-08,1.4452817254095862e-07,4.2453777382434055e-08
1,1.1163787348777987e-05,0.9999147653579712,1.7000258594634943e-05,1.842212213887251e-06,3.468568365860847e-07,5.497561869560741e-05
4,8.551962309866212e-06,3.0947378490964184e-06,2.9351642297115177e-05,3.5260466120234923e-06,0.9999550580978394,3.861494519696862e-07
1,1.0599922461551614e-05,0.9988842606544495,0.0009811173658818007,8.813893259684846e-07,6.184844096424058e-06,0.00011703492782544345
5,1.0325135946231967e-07,2.4007391402847134e-05,2.7278879315417726e-06,2.9685290428460576e-05,1.0131804629054386e-05,0.9999333620071411
2,2.8341112283669645e-06,1.0855361324502155e-05,0.9994303584098816,0.0003274940827395767,0.00022524698579218239,3.239460284021334e-06
2,4.719390290119918e-06,2.169295839848928e-06,0.9999591112136841,5.9980543483106885e-06,2.777850750135258e-05,1.9869163736530027e-07
0,0.9922683835029602,0.00039633497362956405,0.0062109786085784435,0.00013030861737206578,0.0008823316893540323,0.00011176657426403835
0,0.9997671246528625,0.0002184606419177726,4.848619028052781e-06,6.0882621255586855e-06,3.1338076951215044e-06,3.642243200374651e-07
5,2.7093290100310696e-07,4.8789792344905436e-05,0.00035356052103452384,0.0003241623635403812,4.892745437246049e-06,0.9992683529853821
4,0.00017491928883828223,7.735630060778931e-05,0.006242664530873299,5.788532871520147e-05,0.9934413433074951,5.769224571849918e-06
4,1.2206461406094604e-06,2.6470790999155724e-06,5.184253950574202e-07,9.784027497516945e-05,0.9998975992202759,1.787587109447486e-07
4,8.827771125652362e-06,0.00010400857718195766,7.563539111288264e-05,0.00033548008650541306,0.9994704127311707,5.601750217465451e-06
4,2.464557474013418e-05,0.0007950096041895449,0.00020438438514247537,0.005413411650806665,0.9935171604156494,4.5414137275656685e-05
3,9.093491293299394e-09,2.250411412774156e-08,3.2645718306412164e-07,0.999815046787262,0.00011424125841585919,7.03649566275999e-05
4,0.0016748277703300118,0.0002314965968253091,0.00033129029907286167,0.00014430635201279074,0.9975972771644592,2.0815428797504865e-05
2,0.00024521315935999155,2.0473393306019716e-05,0.9918143153190613,0.00733109749853611,0.00042720604687929153,0.00016164625412784517
4,0.09424819052219391,0.0026865380350500345,0.0018276647897437215,0.12250981479883194,0.7787108421325684,1.698009145911783e-05
0,0.9999957084655762,9.689099442766747e-07,1.07572411423007e-07,5.28225029938767e-07,3.1051769155965303e-07,2.3491036245104624e-06
