label,class_0,class_1,class_2,class_3,class_4,class_5
3,3.1902895898383576e-06,3.5642151487991214e-06,1.3444755495584104e-05,0.9779409170150757,0.02202782779932022,1.095839797926601e-05
2,5.106717253511306e-07,3.363524956512265e-05,0.9998859167098999,6.603791916859336e-06,7.233170617837459e-05,1.019060277940298e-06
5,4.2028364788393446e-08,1.5741719835205004e-05,8.527008432679395e-09,3.978254525804914e-08,7.983146588230738e-08,0.9999841451644897
1,3.039932039428095e-07,0.9999850988388062,1.5619476698702783e-06,8.823935218060797e-07,8.96020355867222e-06,3.2319890124199446e-06
5,3.5559812658902956e-06,0.04923359304666519,0.0018842067802324891,0.00016178535588551313,9.384376426169183e-06,0.9487073421478271
5,2.9502347231868953e-08,1.4973629731684923e-05,1.8589913963751314e-07,1.3076901268505026e-06,7.526420375825182e-08,0.9999834299087524
1,3.6102417197980685e-06,0.005146405193954706,0.006489783059805632,0.9842847585678101,0.0039147562347352505,0.0001606954465387389
3,6.656939444127374e-09,3.28726450504746e-08,4.3863517262821006e-09,0.9999943971633911,4.385383817862021e-06,1.1739886076611583e-06
3,3.204832510483868e-10,4.837064970786287e-09,9.19162879142732e-09,0.9999997615814209,1.0363388724954348e-07,1.2725176645744796e-07
3,1.236513980984455e-06,2.465961642883485e-06,2.58499312622007e-06,0.9939395189285278,0.00604844419285655,5.739204880228499e-06
3,7.755380647722632e-05,6.537187800859101e-06,9.481225902163715e-07,0.5549429059028625,0.44496864080429077,3.41029181072372e-06
0,0.9999825954437256,2.983458955441165e-07,3.557113927854516e-07,1.6565307305427268e-05,1.0912150116837438e-07,1.3700528711524385e-08
1,7.633636300852231e-08,0.9992548823356628,1.5521257523687382e-07,1.9950882688135607e-06,4.601650744007202e-06,0.0007381959003396332
2,1.119451439990371e-06,3.1642487101635197e-06,0.9998476505279541,6.8997273046989e-05,7.87552198744379e-05,3.4187900155302486e-07
4,3.080979240621673e-06,8.609414180682506e-06,2.0934698113705963e-05,0.001460103434510529,0.9985063672065735,8.027592457438004e-07
5,2.0587268068084086e-07,2.5823772375588305e-05,2.5063570774364052e-06,1.1284157608315581e-06,3.0222247460187646e-07,0.9999700784683228
4,4.4125335989519954e-05,6.85243503539823e-05,1.8152712073060684e-05,0.20896416902542114,0.790888786315918,1.620891816855874e-05
0,0.9999934434890747,1.1756970934584388e-06,3.527460194163723e-06,1.357347514385765e-06,2.947366226635495e-07,2.319710716847112e-07
1,2.7133462936035357e-05,0.9933996200561523,0.00012346725270617753,0.00037772514042444527,0.006010652519762516,6.130864494480193e-05
0,0.9999806880950928,5.789074293716112e-06,1.7200817126195034e-07,5.51661378267454e-06,7.90513149695471e-06,5.246883461040852e-08
1,2.6535919914749684e-06,0.999910831451416,5.013818008592352e-05,1.8194850781583227e-05,1.156750204245327e-05,6.505646069854265e-06
5,2.40925231764777e-07,3.459465915511828e-06,8.527255772605713e-07,3.7336403124754725e-07,1.0765648994492949e-07,0.9999949932098389
2,3.1790384014129813e-07,3.84515351470327e-06,0.9999690055847168,1.0829490747710224e-05,8.485869329888374e-06,7.5295720307622105e-06
2,8.273901585198473e-06,7.748564712528605e-06,0.9999805688858032,2.8093436412746087e-06,4.6406867681980657e-07,1.4485809174402675e-07
5,1.8464421103203676e-08,7.66815082897665e-06,6.056915822227893e-07,5.726342351408675e-07,4.446008006198099e-08,0.9999910593032837
2,5.641721827487345e-07,6.747930001438363e-07,0.999977707862854,7.21413425708306e-06,2.226015567430295e-06,1.1688420272548683e-05
1,1.9331827161295223e-07,0.9999285936355591,7.572127287858166e-06,3.62477294402197e-07,4.5599534814755316e-07,6.282254616962746e-05
4,4.301366516301641e-06,0.00018533357069827616,2.917069195973454e-06,3.079806992900558e-05,0.9997645020484924,1.2209918168082368e-05
3,9.37688042768059e-08,6.707722377541359e-08,1.0616707157851124e-07,0.9999890327453613,1.040155711962143e-05,2.875820541703433e-07
2,4.0218733943220286e-07,3.5414416288404027e-06,0.9999772310256958,1.4657633073511533e-05,3.971253136114683e-06,1.5250220997131692e-07
3,9.396398104044579e-10,9.511172294196513e-09,8.469102397157258e-08,0.9999997615814209,2.8212912894787223e-08,7.238427457423313e-08
1,1.841888320086582e-06,0.9996322393417358,2.838190812326502e-05,1.264123397959338e-06,0.00011380969954188913,0.00022234160860534757
2,9.70335713645909e-06,1.858321593317669e-05,0.9625867009162903,7.259100675582886e-05,0.00032608758192509413,0.03698635846376419
3,2.232483495845372e-07,1.222080481966259e-05,0.0007944849785417318,0.9991920590400696,8.815823093755171e-08,9.374095384373504e-07
4,1.6086831919892575e-06,3.2353818824049085e-05,0.0009663286036811769,4.096936754649505e-05,0.9989581108093262,5.083101086711395e-07
4,1.2509932275861502e-05,2.781740840873681e-05,4.2826035496545956e-05,0.00015190620615612715,0.9997239708900452,4.0972590795718133e-05
1,2.2328360955725657e-06,0.9735478162765503,3.707774112626794e-06,1.9543562302715145e-05,3.39680518663954e-05,0.026392735540866852
0,0.9922100305557251,0.0001362012408208102,0.00015757426444906741,0.006886372808367014,0.0006048030336387455,5.030382453696802e-06
3,7.541823165979622e-09,1.436439300839254e-09,6.02273653171892e-09,0.9999854564666748,4.739065673220466e-08,1.4442525753111113e-05
3,2.456611136736342e-09,6.806585961527389e-09,3.509416757196959e-08,0.999998927116394,9.564183756083366e-07,5.331335373170987e-08
5,1.7994831296164193e-06,0.00018098353757523,1.4038821063877549e-05,1.137679282692261e-05,2.49955974140903e-06,0.999789297580719
0,0.9958534240722656,0.0002923524589277804,0.002499256981536746,0.0008185391197912395,0.0004842707421630621,5.210451490711421e-05
0,0.999991774559021,3.6260685192246456e-06,3.0974837272879086e-07,6.116733288763498e-07,3.193126076439512e-06,4.405624736136815e-07
0,0.9999676942825317,3.5252151064923964e-07,1.7162022913908004e-07,3.050293162232265e-05,1.3079388736514375e-06,3.563292949593233e-08
1,2.4973898504754288e-08,0.9979986548423767,7.046479822747642e-06,3.7629354210366728e-06,7.513818673032802e-06,0.0019828283693641424
3,4.2923522514115575e-09,3.9948040431170284e-09,1.093808350560721e-07,0.999998927116394,5.441328880806395e-07,3.1164515235104773e-07
0,0.9999562501907349,1.1191384601261234e-06,2.1115265553817153e-05,8.724229701329023e-06,1.2000056131000747e-06,1.1659210940706544e-05
3,1.7027268768288195e-05,0.00019550971046555787,0.00023010457516647875,0.8350304365158081,0.16428351402282715,0.0002434095076750964
2,1.5846992027945817e-05,0.00028341085999272764,0.9995285272598267,9.16406133910641e-06,0.00016118276107590646,1.8538490849095979e-06
0,0.999395489692688,7.479677151422948e-06,1.4062283298699185e-05,0.0005656045395880938,1.6247697203652933e-05,1.1686242942232639e-06
3,0.0003044939658138901,0.00019528635311871767,0.024075651541352272,0.9744574427604675,0.0005262107006274164,0.0004409958783071488
4,0.00017244290211237967,6.020825821906328e-05,4.4070538933738135e-06,0.014376012608408928,0.9853717684745789,1.5115848327695858e-05
0,0.9999949932098389,2.3551763206342002e-06,3.158971537686739e-07,1.0667225751603837e-06,1.0637105560817872e-06,1.999095360361025e-07
0,0.9999984502792358,6.055204835320183e-07,4.664832964351717e-09,1.8558063175078132e-07,2.2012343059429895e-09,7.275169764398015e-07
0,0.9999725818634033,7.409810223180102e-06,2.1891285229003188e-08,7.411798605971853e-07,1.9142225937684998e-05,7.247044209179876e-08
1,2.425473433209646e-10,0.999972939491272,1.3823555633507567e-08,3.31037952605584e-08,1.3609255802293774e-06,2.5631781682022847e-05
1,1.4359977740241447e-07,0.9999412298202515,5.2581522140826564e-06,6.124338938207075e-07,6.318933287730033e-07,5.211690950090997e-05
1,1.5796995285199955e-06,0.5890417098999023,2.3929662347654812e-05,3.095809734077193e-05,1.1149214742545155e-06,0.41090065240859985
4,2.8665484933299012e-05,6.277562079048948e-06,7.469446427421644e-05,0.0001379473542328924,0.9997493624687195,2.919357029895764e-06
1,5.049988658356597e-07,0.9998445510864258,7.161980465753004e-05,1.723118771224108e-06,2.265435341541888e-06,7.941876538097858e-05
5,5.512200687007862e-07,0.0011476536747068167,2.1326870580651303e-07,1.8203753597845207e-06,2.2342524630403204e-07,0.998849630355835
2,2.9215847519026283e-08,6.158248311294301e-07,0.9999810457229614,2.4873827442206675e-06,1.569922642374877e-05,1.7063221946500562e-07
2,4.049516633131134e-07,4.981301572115626e-06,0.9999308586120605,5.972305734758265e-05,3.7944384985166835e-06,2.848087774509622e-07
0,0.9997758269309998,2.7266793040325865e-05,5.019728996558115e-05,6.786319136153907e-05,6.804781946812e-07,7.812740659574047e-05
0,0.9997592568397522,8.598410204285756e-06,1.0484757694939617e-05,2.836310704878997e-05,0.00016918843903113157,2.4023504010983743e-05
5,1.1917439479702807e-07,0.00010976823250530288,9.385469638800714e-06,2.744869561865926e-06,5.38754306944611e-07,0.9998774528503418
4,1.101975158235291e-05,1.8313545297132805e-05,0.00019037837046198547,1.7628804926062003e-05,0.9997594952583313,3.2302277759299614e-06
4,2.5709935016493546e-06,1.2239769603183959e-05,7.032265330053633e-07,2.8376985937939025e-05,0.9999547004699707,1.2930651109854807e-06
4,1.1373424968041945e-05,1.7769281839719042e-05,2.025638059421908e-05,0.004811957944184542,0.9951371550559998,1.4780639503442217e-06
4,2.4761173335718922e-05,1.631810300750658e-05,0.0016325030010193586,0.0005808136775158346,0.9976508021354675,9.483132453169674e-05
3,8.153805310939788e-07,3.2562354590481846e-06,0.0001868209074018523,0.9996743202209473,7.4315546953585e-05,6.04936431045644e-05
4,0.0048015243373811245,0.00017557844694238156,0.00012227149272803217,0.0009993212297558784,0.9938156604766846,8.568745397496969e-05
2,2.779405576802674e-07,3.225312639187905e-06,0.9999608993530273,3.277321229688823e-05,1.7677284631645307e-06,1.1147806162625784e-06
4,0.003154100151732564,0.0005444339476525784,0.014095754362642765,0.09527505934238434,0.8868708610534668,5.979832712910138e-05
0,0.9999831914901733,5.488869305736443e-07,4.676684284277144e-08,8.486393198836595e-06,7.535130407632096e-06,2.466749435825477e-07
5,5.539130143006332e-06,0.0011685719946399331,5.175430487724952e-06,7.10394397174241e-06,2.2362612526194425e-06,0.9988113641738892
4,3.0755079478694825e-06,1.2087385584891308e-05,0.0001767520880093798,0.0003568048123270273,0.999448835849762,2.3682489427301334e-06
4,1.2704645996564068e-05,7.8027342169662e-06,1.9076480384683236e-05,0.0004293901438359171,0.9995276927947998,3.365808879607357e-06
1,5.51433787521205e-10,0.9998428821563721,8.594427391983572e-09,5.33305595240563e-08,4.821013703804056e-07,0.00015665242972318083
4,9.310392670158762e-07,4.231302227708511e-06,4.483923703446635e-07,0.0004930705763399601,0.9994988441467285,2.440985554130748e-06
5,3.825052317552036e-06,0.02699885703623295,2.1641793864546344e-05,1.4996366189734545e-05,1.1986988965873024e-06,0.9729595184326172
0,0.9999105930328369,1.504870397184277e-06,1.4527071812153736e-07,8.585817704442888e-05,1.5774094208609313e-06,3.271404125371191e-07
5,1.7215927073266357e-05,7.356695164162375e-07,4.4064239773433656e-05,1.047271416609874e-05,6.079657737245725e-07,0.9999269247055054
4,2.1337355065043084e-06,5.6174212659243494e-06,1.2180043995613232e-06,5.019168747821823e-05,0.9999397993087769,1.0999966661984217e-06
1,0.00035339919850230217,0.9792344570159912,0.0026876209303736687,0.017443634569644928,3.988202297477983e-05,0.00024096504785120487
5,3.3886371397784387e-07,0.014115688391029835,1.4500811630568933e-05,1.8708432207859005e-06,1.2741276123051648e-06,0.9858662486076355
0,0.9921907782554626,2.6187764888163656e-05,4.036764948978089e-05,0.007678598631173372,6.296327046584338e-05,1.1592175042096642e-06
0,0.9804947376251221,6.820623093517497e-05,0.01347819622606039,0.0058817812241613865,5.714060534955934e-05,1.9839419110212475e-05
0,0.9999700784683228,2.560738494139514e-06,2.583771561148751e-07,1.5649249689886346e-05,1.0825381650647614e-05,6.766250635337201e-07
5,4.1370475400981377e-07,0.02070903778076172,1.4564276170858648e-05,9.490468073636293e-06,3.3775925203372026e-06,0.9792631268501282
5,6.11834316543991e-09,1.0589984640319017e-06,1.3862696732758195e-06,1.4743863019361925e-08,8.249120497794138e-08,0.9999974966049194
1,1.5037262102168825e-08,0.9999721050262451,6.485387871180137e-07,1.323477135883877e-06,2.2290845663519576e-05,3.600082663979265e-06
0,0.9999327659606934,2.5057402126549277e-06,1.0402320185676217e-05,4.827369048143737e-05,8.60659326917812e-07,5.302239060256397e-06
0,0.9999957084655762,3.7376280488388147e-06,1.339186095350442e-08,3.3358224982293905e-07,9.302427628199439e-08,4.5674649840066195e-08
3,3.6011626889376203e-06,3.5461820857563e-07,1.8882476069848053e-05,0.9999725818634033,2.1006405859225197e-07,4.376547622086946e-06
4,6.533366831718013e-05,2.737040404099389e-06,2.4382577976211905e-05,5.0281223593628965e-06,0.9999011754989624,1.3128631053405115e-06
0,0.9998021721839905,9.73058195086196e-06,4.487104888539761e-06,7.160843233577907e-05,0.00011176169937243685,1.9486371627408516e-07
2,5.43786482012365e-05,4.5606898311234545e-06,0.9999160766601562,2.0340579794719815e-05,4.2750584725581575e-06,3.098253671396378e-07
5,7.247560347423132e-07,2.7313368264003657e-05,3.0441422495641746e-05,1.7866528878585086e-07,8.454809119484707e-08,0.999941349029541
2,7.516691766795702e-07,6.2716057982470375e-06,0.9999654293060303,2.084018342429772e-05,4.9462255446997005e-06,1.6991109532682458e-06
4,0.5361287593841553,0.003472383599728346,0.45137301087379456,0.0020947703160345554,0.005277418065816164,0.001653639366850257
2,0.0001017314352793619,0.0003967891389038414,0.9809876680374146,0.010688208974897861,0.007768087089061737,5.756674727308564e-05
2,0.008451814763247967,0.000363992468919605,0.9740981459617615,0.015859920531511307,0.00012377520033624023,0.0011023624101653695
3,2.088605469907634e-06,6.281474043134949e-07,1.1442169807196478e-06,0.9906010627746582,0.009392024017870426,3.0354624414030695e-06
4,0.004071260802447796,0.000619263737462461,0.0003082544426433742,0.022540602833032608,0.97206050157547,0.0004001568304374814
4,4.605584035743959e-05,2.505765951354988e-05,3.909049155481625e-06,5.956863606115803e-05,0.9998633861541748,1.9810399862763006e-06
0,0.9999990463256836,3.6762406807611114e-07,2.8662307727245206e-07,1.08280289623508e-07,4.512846984994212e-08,2.6627841975823685e-07
4,6.599641346838325e-05,1.4775404451938812e-05,0.00017967405437957495,0.14884881675243378,0.8508694767951965,2.1276826373650692e-05
5,2.4650495333844447e-07,0.01004148181527853,0.0002142426819773391,7.209311206679558e-06,2.933838629815e-07,0.9897365570068359
5,9.240967813184398e-08,0.0034068357199430466,4.354982138465857e-06,3.557502395779011e-06,3.6938038761036296e-07,0.9965846538543701
4,4.811498115486756e-07,2.478173541931028e-07,2.1443780497065745e-05,2.192481406382285e-05,0.9999555349349976,3.447290737312869e-07
2,5.813144525745884e-07,4.2997122363885865e-05,0.9906343221664429,2.2716047169524245e-05,0.009297506883740425,1.982870116989943e-06
1,4.5957440875099564e-07,0.9967657327651978,0.00319717382080853,3.02833977912087e-05,1.404391809955996e-06,4.876100319961552e-06
5,2.9506040277738066e-07,5.1391041779424995e-05,1.603158852958586e-05,4.598610303219175e-06,7.039598131086677e-07,0.9999269247055054
0,0.9999934434890747,3.6800875022890978e-06,1.8112649158297245e-08,2.292758608746226e-06,5.332884711606312e-07,7.891808451176985e-08
3,9.677803092245085e-08,4.3958205964145236e-08,4.283977972363573e-08,0.9998461008071899,0.00014139206905383617,1.2393455108394846e-05
0,0.9999679327011108,7.206406280602096e-07,2.011100377785624e-06,2.311223215656355e-05,2.4089203520816227e-07,5.959028385404963e-06
4,3.9946473407326266e-05,5.209127994021401e-05,0.0012446101754903793,0.0011540198465809226,0.9975059628486633,3.302823870399152e-06
0,0.9998834133148193,7.607737643411383e-06,3.136523810098879e-05,7.201882544904947e-05,4.297125542507274e-06,1.2689336017501773e-06
3,0.0006312017212621868,0.0004703979648184031,0.037154991179704666,0.9595107436180115,0.0021725760307163,6.010124707245268e-05
2,6.345262022477982e-07,1.5336021306211478e-06,0.999992847442627,3.275889866927173e-06,1.6765342252256232e-06,7.758938380675318e-08
0,0.9999958276748657,4.051189819165302e-07,2.0701715186532965e-07,2.6576672098599374e-06,8.175866241799667e-07,6.305897670699778e-08
4,2.0641005903598852e-05,0.0018261465011164546,0.9840853214263916,0.0009094220586121082,0.013133843429386616,2.4699482310097665e-05
1,1.47985347211943e-05,0.9955341815948486,0.00011796412582043558,0.00026472032186575234,0.0034653220791369677,0.0006029955693520606
3,1.5975916767274612e-07,3.4598238585203944e-07,1.1280731996521354e-05,0.9999759197235107,1.2407025451466325e-06,1.1157392691529822e-05
2,1.0299490895704366e-06,0.00018301268573850393,0.9997349381446838,2.355692777200602e-05,5.698778841178864e-05,4.74610260425834e-07
4,3.5042517993133515e-05,0.0021353440824896097,0.00012229851563461125,0.00027805258287116885,0.9140015840530396,0.08342763036489487
1,2.2296566370982873e-08,0.9984795451164246,6.541942184412619e-06,3.5622082350528217e-07,1.822642161641852e-07,0.001513269729912281
3,8.562686559798749e-09,4.660338337458825e-09,8.721815270007482e-09,0.9999938011169434,4.6900254346837755e-08,6.039291747583775e-06
4,1.8638134861248545e-05,8.686478395247832e-06,2.613204560475424e-05,0.0017142178257927299,0.9981971383094788,3.513544288580306e-05
2,3.937197561754147e-06,3.031015296528494e-07,0.9999954700469971,1.6452526097054943e-07,3.949569915562279e-08,7.221903075560476e-08
5,3.5751185123444884e-07,0.0005539560224860907,9.736319839248608e-08,3.1796369626135856e-07,2.995304839714663e-07,0.9994449019432068
5,1.1697818536049454e-06,2.800330094032688e-06,8.309662916872185e-06,8.543721378373448e-06,2.979327291541267e-06,0.9999761581420898
3,1.241990421618766e-08,2.8762203285737087e-08,3.080754709117173e-07,0.9999988079071045,2.05691481625081e-08,7.829566470718419e-07
4,0.0001457658363506198,0.0002484851283952594,0.0042172628454864025,0.026229772716760635,0.9689258337020874,0.00023283829796127975
0,0.999977707862854,1.6968997442745604e-05,2.6414152216602815e-06,1.4505280887533445e-06,4.622572475909692e-07,8.08762194992596e-07
1,2.0165439096331284e-08,0.9995612502098083,4.472682576306397e-06,0.000382672471459955,8.818681180855492e-07,5.074184082332067e-05
5,2.3192711751107709e-07,5.543142106034793e-05,7.721767474322405e-07,2.2875808554090327e-06,8.624718930150266e-07,0.9999403953552246
4,1.0034734259534162e-05,0.00011707189696608111,0.0003320127143524587,0.001078641740605235,0.9984205961227417,4.1639057599240914e-05
0,0.9999500513076782,4.817752596864011e-07,4.208151949569583e-06,4.432365676620975e-05,2.7912435029975313e-07,7.559882533314521e-07
0,0.998996913433075,7.901106073404662e-06,8.894459142538835e-07,0.0005016018403694034,0.0004924339591525495,3.2285194606629375e-07
2,4.6707131673429103e-07,4.517076376941986e-06,0.9998323917388916,0.00010079403000418097,6.020259024808183e-05,1.6509918623341946e-06
1,5.76871777013821e-08,0.8024390339851379,3.979191205871757e-06,1.6957485058810562e-05,8.138738962770731e-07,0.19753916561603546
3,9.462460002396256e-05,2.2481015548692085e-05,0.00020658000721596181,0.9970455765724182,0.0025718663819134235,5.888647137908265e-05
1,4.106593962660554e-07,0.9995879530906677,2.6874487957684323e-05,6.492152897408232e-05,1.9443302790023154e-06,0.00031794598908163607
0,0.9999524354934692,4.407576398079982e-06,5.687928023689892e-06,1.6929046978475526e-05,2.0360203052405268e-05,7.088036113600538e-08
3,5.4751415207165977e-11,1.2872904964211784e-09,2.225155171231563e-09,0.9999997615814209,1.0449481280261352e-09,2.2282915779214818e-07
4,8.482645625917939e-07,2.826475409278828e-08,2.764743385341717e-07,1.1463996997918002e-05,0.9999873638153076,3.490770694725143e-08
2,1.5234932106977794e-06,2.6558911486063153e-05,0.9986189603805542,0.00012920105655211955,0.00023340444022323936,0.000990348169580102
4,0.00015971026732586324,7.578011718578637e-05,0.020484449341893196,7.453676516888663e-05,0.9791799187660217,2.5583462047507055e-05
5,3.619536315113692e-08,1.501547285442939e-05,3.6399111280616125e-08,2.8353442260709016e-08,3.947137372506404e-07,0.9999845027923584
3,5.224865518016486e-08,1.1828709034489293e-07,6.6868487920146435e-06,0.9999868869781494,5.672067800333025e-06,5.601478392236459e-07
2,3.592155906062544e-07,4.741179964184994e-07,0.9998968839645386,6.770690561097581e-06,3.3651417652436066e-06,9.213290468323976e-05
5,5.167481020862397e-08,3.1660969398217276e-05,4.271050784154795e-07,7.274206836882513e-08,4.2268045064020043e-08,0.9999676942825317
5,3.2306488151334634e-07,1.7954693248611875e-05,5.053536824561888e-06,3.2204147260017635e-07,8.38514537804258e-08,0.9999761581420898
5,1.804077776057511e-08,0.0073745353147387505,4.3156323954463005e-06,2.0322033833508613e-06,3.6976803130528424e-06,0.9926154613494873
4,0.00011634267139015719,1.0749516832220252e-06,2.7113410396850668e-05,3.3833148336270824e-05,0.9998205304145813,1.238327627106628e-06
3,0.906208872795105,0.00019130963482894003,0.0040213195607066154,0.03600822389125824,0.05355376750230789,1.651016646064818e-05
3,7.360953513391166e-10,4.217943683215708e-08,8.318083999370174e-09,0.9999864101409912,1.3458320609061047e-05,6.164441401779186e-08
5,5.4960850093266345e-08,2.517967914172914e-05,2.8891047776369305e-08,1.3231096218646599e-08,9.059515360121395e-10,0.9999747276306152
2,9.797326129046269e-06,3.154926389470347e-06,0.9992339611053467,0.0004836921871174127,0.00026875489857047796,6.696476475553936e-07
5,1.1793108711799505e-07,6.999991910561221e-06,1.6110923752421513e-05,1.6914822253966122e-07,1.818486907723127e-06,0.9999748468399048
1,0.00020684828632511199,0.9995617270469666,1.1753959370253142e-06,6.306161594693549e-06,2.8519159513962222e-06,0.00022103356604930013
2,9.341652003058698e-07,1.4100645557846292e-06,0.9996291399002075,2.3811921892047394e-06,0.0003658575005829334,2.7159921955899335e-07
4,4.552184691419825e-07,3.722158510299778e-07,3.5350996085981023e-07,9.029952707351185e-06,0.9999896287918091,1.4783488211378426e-07
4,4.657257477447274e-07,1.9497138055157848e-06,9.594419481118166e-08,0.0015798753593116999,0.9984172582626343,2.566855528129963e-07
3,9.105627918337689e-10,9.400286771210631e-09,3.799075543042818e-08,0.9999992847442627,2.0780751697202504e-07,4.4946133925805043e-07
5,3.34583205585659e-07,0.0029517195653170347,7.293566284261033e-08,4.221989911457058e-06,2.839546198174503e-07,0.9970433115959167
5,8.993761730380356e-05,0.0001168713133665733,2.1265099348966032e-05,6.623193257837556e-06,1.9381010929464537e-07,0.9997649788856506
4,0.0001711391523713246,1.486280689277919e-05,0.00016451448027510196,7.743490277789533e-05,0.9995700716972351,1.8991927390743513e-06
3,2.5281616800043594e-08,1.2136894156355993e-08,2.2375470365432193e-08,0.999947190284729,3.373040090082213e-05,1.9035862351302058e-05
4,6.753968045813963e-05,1.2252252417965792e-05,0.002911842195317149,0.9440611004829407,0.052944060415029526,3.1770214263815433e-06
4,0.0014585998142138124,3.937385554309003e-05,2.9898683351348154e-05,6.104006388341077e-06,0.9984637498855591,2.3446684735972667e-06
4,6.933146505616605e-05,0.00034493848215788603,1.2174858056823723e-05,0.01261594332754612,0.9867737293243408,0.00018392509082332253
2,1.580481807650358e-07,1.7916892147695762e-07,0.9999352693557739,6.304821727098897e-05,1.226203949045157e-06,2.0452903370937747e-08
2,4.10222810387495e-06,0.1678304225206375,0.8264666199684143,0.005586451850831509,4.103724495507777e-05,7.135330088203773e-05
1,9.89373802440241e-07,0.9828127026557922,3.630193532444537e-05,4.1691208025440574e-05,0.0006061516469344497,0.016502171754837036
4,6.373275027726777e-06,0.0007714150124229491,1.6197493096115068e-05,0.0049477010034024715,0.9942420125007629,1.621211413294077e-05
2,2.6212293846583634e-07,3.221765837224666e-06,0.9999802112579346,4.054139481013408e-06,1.187573161587352e-05,3.350334623064555e-07
3,1.2888924175058492e-05,0.0002064382570097223,0.00015497737331315875,0.8891968131065369,0.11040864139795303,2.0312563719926402e-05
4,1.0096393452840857e-05,8.049576535995584e-06,3.642715819296427e-05,4.84244737890549e-05,0.9998948574066162,2.079871364912833e-06
4,3.6740157156600617e-06,1.6368678188882768e-05,3.041395984837436e-06,0.3045903146266937,0.6953787207603455,7.83003997639753e-06
3,1.2528163324532215e-06,2.514768993933103e-06,1.6519552445970476e-06,0.0758804976940155,0.9241135120391846,6.555300728905422e-07
1,2.0997709725634195e-05,0.9960139989852905,0.0035665277391672134,0.00015913767856545746,0.0001538103970233351,8.556936518289149e-05
1,1.3371454770094715e-06,0.9996047616004944,7.470765126527112e-07,1.1125110177090392e-05,7.820370342415117e-07,0.0003813369257841259
5,1.3963167475594673e-05,0.0002654115087352693,3.764999928534962e-05,1.7845626643975265e-05,1.7001198102661874e-06,0.9996634721755981
3,6.86416456119332e-07,1.2906660629141697e-07,8.65974016051041e-07,0.9989521503448486,0.0010457189055159688,4.850369350606343e-07
0,0.9999359846115112,2.3638207494514063e-05,6.304009048108128e-07,3.886117337970063e-05,8.840027021506103e-07,5.063479235900559e-08
1,5.583000728393017e-08,0.9999352693557739,3.106797976215603e-06,7.559536697954172e-06,3.973552338720765e-06,5.006271749152802e-05
4,2.3926554604258854e-07,1.067389447939604e-07,1.0531747648201417e-05,0.031849853694438934,0.9681389927864075,2.669388834419806e-07
5,1.9022017738734576e-08,1.5502097085118294e-05,2.916105472650088e-07,2.2321485459997348e-07,3.9529378881297816e-08,0.9999839067459106
2,0.00041907024569809437,2.9322785849217325e-05,0.9992559552192688,0.00014015493798069656,0.0001535657065687701,1.9883248114638263e-06
2,0.0009366539889015257,8.32941077533178e-05,0.9979806542396545,0.0008342679357156157,9.062838216777891e-05,7.452350109815598e-05
3,1.3233818208391313e-05,1.3019449625062407e-06,6.945117638679221e-05,0.9978448152542114,0.002052083145827055,1.919323403853923e-05
0,0.9979604482650757,1.1221369277336635e-05,0.0001481950603192672,0.0016709112096577883,0.00020731354015879333,1.8693260699365055e-06
5,5.2116426729753584e-09,1.2081217448667303e-07,4.702630107544792e-08,1.0299045172246224e-08,1.9958729780000795e-08,0.9999997615814209
3,7.087454889642686e-08,1.395440705209694e-07,3.7940244510537013e-06,0.999984860420227,1.6485828382428735e-06,9.554956704960205e-06
2,3.111061596428044e-05,7.805410859873518e-05,0.7533901929855347,0.2450387179851532,0.0013899900950491428,7.19621020834893e-05
4,1.2692274822256877e-06,3.219515292585129e-06,4.503543459577486e-05,5.5292613978963345e-05,0.9998946189880371,5.176596005185274e-07
3,2.323768967471551e-06,0.0001456507743569091,4.6442569328064565e-06,0.692292332649231,0.30752649903297424,2.8533020667964593e-05
1,1.4684837879030965e-07,0.9985358715057373,0.0001435111917089671,0.0009288972360081971,1.4463654224528e-05,0.0003770918701775372
4,0.00015373875794466585,0.0005676215514540672,0.030844220891594887,0.7824699878692627,0.18584999442100525,0.00011445266136433929
0,0.9984071850776672,0.0001328798825852573,0.0005632468964904547,0.00032546246075071394,2.845484050340019e-05,0.0005428206059150398
0,0.9946520328521729,6.035119076841511e-05,0.0012096904683858156,0.0038390886038541794,0.00023129746841732413,7.4970330388168804e-06
1,2.3929102255237922e-08,0.9999862909317017,1.1744302810257068e-06,6.213435881363694e-06,1.255162260349607e-06,4.969065230397973e-06
4,5.339237532098196e-07,1.7290981304540765e-06,2.69072700120887e-07,0.000980198965407908,0.9990166425704956,7.014501761659631e-07
2,6.25423865585617e-07,0.0002199341106461361,0.999231219291687,0.00018213193106930703,3.0118062568362802e-05,0.00033602651092223823
2,1.3577371760220558e-07,2.955333548015915e-05,0.9997202754020691,0.00024675161694176495,1.239351831827662e-06,2.0301629319874337e-06
5,0.07192125171422958,0.2213098555803299,0.0013803112087771297,0.005318304058164358,0.00022127479314804077,0.6998490691184998
5,2.924251475633355e-06,2.155545644200174e-06,3.2637734648233163e-07,1.0321621175535256e-06,5.534954539143655e-07,0.9999929666519165
0,0.9995431900024414,8.524655277142301e-05,2.61622408288531e-05,0.00033043278381228447,1.4528064639307559e-05,4.004844242899708e-07
