label,class_0,class_1,class_2,class_3,class_4,class_5
3,5.7883166704186806e-08,2.632912980971014e-07,4.739084999982879e-07,0.9823333621025085,0.017665760591626167,3.077460419831368e-08
1,2.2702929314277753e-08,0.9982059001922607,0.0017565975431352854,8.009231351024937e-06,1.1014890333171934e-05,1.847536077548284e-05
4,0.00015368612366728485,0.00025316938990727067,0.005769270937889814,0.0003125130897387862,0.9934995174407959,1.1782282854255755e-05
4,0.0008626958588138223,0.0007051079883240163,0.007465664763003588,0.4126211106777191,0.5782188773155212,0.00012655901082325727
3,0.0017917436780408025,0.0013424429344013333,0.41184359788894653,0.485013484954834,0.08404615521430969,0.015962587669491768
2,6.853178291521544e-08,0.00014336958702187985,0.9998375177383423,6.431380825233646e-06,4.6919745955165126e-07,1.2005905773548875e-05
3,1.8709419236984104e-05,0.0014187588822096586,9.385721568833105e-06,0.8351716995239258,0.16329005360603333,9.140343172475696e-05
1,7.172256459853088e-07,0.9947301149368286,1.8313568261874025e-06,4.117594926356105e-06,1.5458544666557827e-08,0.005263052880764008
1,3.38439001268398e-08,0.9999281167984009,1.8049386198981665e-05,2.3540724214399233e-05,4.432300102052977e-06,2.5888402888085693e-05
0,0.9998992681503296,1.7280686734011397e-05,3.1626743748347508e-06,6.625704554608092e-05,1.0785201084217988e-05,3.184249408150208e-06
3,0.002617940539494157,0.036246590316295624,0.003837444121018052,0.3389265239238739,0.6174252033233643,0.0009463741444051266
4,0.0009021457517519593,0.00026466231793165207,0.015390043146908283,0.006246183067560196,0.9771527051925659,4.414279101183638e-05
5,1.3144426702638157e-07,0.003995126578956842,1.9753651940845884e-06,3.698524153605831e-07,5.996108143335732e-08,0.9960023760795593
5,0.006567124743014574,0.01454273983836174,0.0011038482189178467,0.0005719194887205958,4.468199676921358e-06,0.9772099852561951
3,9.537508276480366e-07,3.7559539123321883e-06,5.584249720413936e-07,0.7123828530311584,0.2876112461090088,6.359139206324471e-07
4,1.803428131097462e-05,0.00010578260116744787,5.214109114604071e-05,0.005488852970302105,0.9943310022354126,4.137272753723664e-06
2,2.200990323331098e-08,3.6398058000486344e-05,0.9999406337738037,7.736087354714982e-06,6.086172106734011e-06,9.125018550548702e-06
3,1.99461846932536e-05,4.0558916225563735e-05,0.00016721869178581983,0.008040405809879303,0.991724967956543,6.936285444680834e-06
2,5.218486087699148e-09,3.722329466882002e-08,0.9999997615814209,6.274117936300172e-08,5.186959306513472e-09,1.1774410069165242e-07
2,8.634146797703579e-05,0.07685977965593338,0.9206722974777222,0.0005695706349797547,0.0003803407307714224,0.0014317091554403305
5,1.8644628896336002e-10,8.179591759471805e-08,2.8334996571288684e-09,3.6361382654837016e-11,5.890147260044368e-15,0.9999998807907104
2,0.002150687389075756,0.9136242270469666,0.07750831544399261,0.003330230014398694,0.002829281147569418,0.0005573047092184424
5,1.1593439097623559e-08,3.8736878195777535e-05,3.9455110822927963e-07,3.337640350764559e-07,1.8177384042417088e-09,0.9999605417251587
0,0.9999991655349731,4.833615818711223e-08,1.746396582902321e-09,8.090001983873663e-07,3.7413748543713155e-08,6.444433875429922e-09
4,0.00030535334371961653,0.00532970204949379,0.0997929573059082,0.011197012849152088,0.8830702304840088,0.000304693472571671
3,2.9282591640367173e-06,2.6072817490785383e-05,9.991020306188148e-06,0.7628301978111267,0.23712578415870667,5.060504463472171e-06
1,0.011741054244339466,0.04050769656896591,0.003806530963629484,0.005594423972070217,0.00035152400960214436,0.9379988312721252
2,3.8654095988022164e-05,4.423558038979536e-06,0.9996389150619507,0.0003036702692043036,1.2193374459457118e-05,2.089130248350557e-06
4,1.055342818290228e-05,1.8773534975480288e-05,2.632116047607269e-05,0.005711518693715334,0.994231641292572,1.1843701486213831e-06
3,0.0015620177146047354,8.303830327349715e-06,0.000242321053519845,0.9974985718727112,0.0006858495180495083,2.8693521016975865e-06
0,0.9999984502792358,6.113659800632831e-09,6.734600876967534e-09,1.264613047169405e-06,2.038915880575587e-07,2.4300822465406213e-10
0,0.9999963045120239,2.181013996960246e-06,2.0537301637091332e-08,1.4517590898321941e-06,5.067890640475525e-08,8.265663353768105e-08
3,2.7710766516975127e-06,0.00010036721505457535,1.5999845572878257e-06,0.0019479455659165978,0.997946560382843,8.201831747101096e-07
5,2.984076630241361e-08,2.4205935915233567e-05,1.7494258486294711e-07,1.0227565638842862e-07,1.6750385523067735e-09,0.9999754428863525
5,0.007138972636312246,0.07639949023723602,0.06041302904486656,0.013160467147827148,0.0144068393856287,0.8284813165664673
4,0.0012941171880811453,0.008124378509819508,0.0012156241573393345,0.029217371717095375,0.9594920873641968,0.0006564598879776895
4,0.0003081235627178103,0.004663302097469568,0.03177524358034134,0.009593899361789227,0.9533107280731201,0.00034874872653745115
4,5.2846189646516e-07,3.2058935630630003e-06,2.207988991642651e-08,0.0001044142700266093,0.9998918771743774,8.34741520350235e-09
5,0.011615206487476826,3.006816223205533e-05,2.4171646373361e-07,1.2338164196989965e-06,1.1857228088274496e-08,0.9883533120155334
2,2.4118586239296746e-08,4.044441993755754e-06,0.9999905824661255,5.261288720248558e-07,6.965602317166031e-09,4.849416200158885e-06
5,7.31989202904515e-05,0.0010738755809143186,3.286348544406792e-07,2.5420242764084833e-06,3.673752146937659e-08,0.9988499879837036
5,1.0281712148341171e-09,9.341562190456898e-09,3.233916245903856e-09,4.500580463862036e-10,3.852084484723406e-10,1.0
3,2.201238203269895e-06,0.00011337360774632543,7.733605116300168e-07,0.0069085475988686085,0.992974042892456,9.786818964130362e-07
1,1.6347444216080476e-06,0.12309923768043518,0.00033996967249549925,0.0442766398191452,7.072681000863668e-06,0.8322755098342896
0,0.9999876022338867,8.215464504246484e-07,1.4968466643949796e-07,9.8302762125968e-06,1.5767277545819525e-06,5.966008842506199e-08
1,1.1547591327598639e-07,0.8369030356407166,2.14057195080386e-06,2.3440049972123234e-06,4.791895207745256e-06,0.16308759152889252
3,0.00024433943326584995,0.0009399623959325254,0.016303634271025658,0.03886840492486954,0.9436165690422058,2.7082702217740007e-05
0,0.9999233484268188,5.523045729205478e-06,7.379713679256383e-06,5.649545346386731e-05,6.369329184963135e-06,9.092941581911873e-07
0,0.9999935626983643,7.373600396931579e-07,1.0236371750238504e-08,5.479080755321775e-06,1.6713461548079067e-07,8.703555209876868e-08
1,2.5054109897837407e-09,0.9999926090240479,7.671654422836127e-09,1.1209171368875559e-08,2.3879453969755104e-09,7.3530577537894715e-06
1,1.1940308297653246e-07,0.9894292950630188,3.377275106686284e-06,0.0001394419523421675,1.3999223114069537e-08,0.010427722707390785
3,1.8687013607632252e-06,1.1281657918971177e-07,0.0016392105026170611,0.9975908994674683,0.0007677851826883852,6.971166044422716e-08
4,0.004378051031380892,0.07248887419700623,0.18890151381492615,0.4118219017982483,0.321122944355011,0.0012866937322542071
5,1.4428702854729636e-07,0.0014496397925540805,0.0001733720418997109,1.119894932344323e-06,7.942388151604973e-07,0.9983749389648438
2,1.8990025552056977e-08,5.202033648288307e-08,0.9999982118606567,2.6137209374610393e-07,1.8940926604926744e-09,1.4284995586422156e-06
2,4.909985307222087e-09,3.4956818240061693e-07,0.9999994039535522,8.847465693406775e-08,7.163508675134267e-10,2.0937527267506084e-07
1,6.315658396260915e-08,0.9997705817222595,3.2183685107156634e-05,1.6975676771835424e-05,5.664104173774831e-05,0.00012363307178020477
1,0.0007286463514901698,0.985978901386261,2.2172243063778296e-07,7.345821359194815e-06,1.6649772760501946e-07,0.013284754939377308
2,1.0842069059435744e-05,6.090007445891388e-05,0.9998319149017334,4.9622307415120304e-05,2.8917327199451393e-06,4.377833829494193e-05
1,6.8768493122206564e-09,0.9999902248382568,2.7921505534322932e-06,2.4911525997595163e-07,4.035917754663387e-06,2.708574129428598e-06
0,0.0012221400393173099,0.003250004956498742,0.002999122953042388,0.011470507830381393,0.9808430075645447,0.000215259991819039
4,0.00010997033677995205,4.9720725655788556e-05,8.895673090592027e-06,0.0001853527210187167,0.9996427297592163,3.3168919344461756e-06
0,0.9999998807907104,3.1800841071571995e-08,2.7419660986183203e-10,9.545945545141876e-08,2.4020965216919876e-09,8.347420532572869e-10
4,1.4992814612924121e-05,0.006049401126801968,4.103272294742055e-05,0.004099429119378328,0.9897798299789429,1.5238579180731904e-05
4,0.0501016303896904,0.025626420974731445,0.11079332232475281,0.6442555785179138,0.16417396068572998,0.00504910945892334
4,0.00033464416628703475,0.006030234042555094,2.48446758632781e-05,0.012439997866749763,0.9810483455657959,0.0001219770492753014
0,0.9987479448318481,6.004703027429059e-05,0.0007925737299956381,0.00019732538203243166,0.0001294919929932803,7.255194941535592e-05
3,3.0768329452257603e-05,6.077952275518328e-05,0.00033656114828772843,0.926803708076477,0.07276248186826706,5.773385055363178e-06
1,0.00011413402535254136,0.9989879727363586,7.923717930680141e-06,0.00012681866064667702,4.090172296855599e-05,0.0007223067805171013
4,0.0022498222533613443,0.31247830390930176,0.007944529876112938,0.051809161901474,0.6210832595825195,0.0044349078088998795
3,0.00011664731573546305,0.00036529841599985957,0.16818909347057343,0.817727267742157,0.012896807864308357,0.000704888952895999
5,4.5752270239063364e-07,1.9544039275842806e-08,1.0370102998535913e-08,3.4183631619777444e-11,2.0833910361868838e-15,0.9999995231628418
0,0.9999973773956299,7.344507224615882e-08,1.515119691930522e-07,2.3524187326984247e-06,7.905775589733821e-08,1.4635981315791469e-09
1,1.0555509533105578e-07,0.9999129772186279,2.093289014348798e-10,4.517304752482687e-09,9.437046977200936e-11,8.687791705597192e-05
5,6.669728236374795e-07,0.00035268161445856094,9.432345905224793e-06,1.4033416846359614e-06,2.157112703571329e-06,0.9996335506439209
5,1.721214721328579e-05,0.7398961186408997,5.708129901904613e-05,0.000167421720107086,0.00017201063747052103,0.25969013571739197
0,0.9999873638153076,5.40148107575078e-07,1.7325749723795525e-08,1.1092250133515336e-05,3.9708024246465357e-07,6.775175052098348e-07
1,2.2305036395664501e-07,0.9979642629623413,0.0011637751013040543,4.488278500502929e-05,3.0729450372746214e-05,0.0007961181690916419
0,0.9998823404312134,5.494587185239652e-06,2.3176145447223462e-08,4.824586994800484e-06,2.359506936500111e-07,0.00010710150672821328
3,0.0191920455545187,0.0010286469478160143,0.005633498076349497,0.9326030611991882,0.04034637659788132,0.0011963057331740856
3,6.338776614711605e-08,1.5188963516266085e-05,2.3711904759693425e-06,0.5274720788002014,0.47251009941101074,2.2740201188753417e-07
5,0.00019743612210731953,0.06395161151885986,0.012974284589290619,0.01073669083416462,0.0001776153512764722,0.9119622111320496
4,7.70240433212166e-07,3.97430903831264e-06,2.58020889987165e-07,3.728214869624935e-05,0.999957799911499,3.257590464045279e-08
4,0.0013756887055933475,0.00011613457900239155,6.111557013355196e-05,0.0014901228714734316,0.9969353675842285,2.155180845875293e-05
4,0.00022979144705459476,0.00026108702877536416,3.6142599128652364e-05,0.00034272082848474383,0.9991186261177063,1.1697784429998137e-05
0,0.9989984631538391,0.0009660575306043029,1.0511922710065846e-06,1.9766410332522355e-05,1.26971985991986e-06,1.3399658200796694e-05
4,0.07008300721645355,0.01318079512566328,0.024073107168078423,0.011090940795838833,0.8787130117416382,0.0028592508751899004
3,4.653101726148634e-08,3.095378815487493e-07,8.5137365601895e-08,0.9473603963851929,0.0526391863822937,1.0491342905538659e-08
5,0.043834585696458817,0.29150426387786865,0.004337048623710871,0.019538890570402145,0.0009054875699803233,0.6398798227310181
3,4.378982703201473e-05,0.025434007868170738,0.003203347558155656,0.35542580485343933,0.6156550645828247,0.000238018503296189
1,5.7583018353568605e-09,0.9999605417251587,6.635989535652698e-08,3.6877686682146305e-08,2.287570310954834e-08,3.930541788577102e-05
0,0.9999983310699463,1.355133889546778e-07,8.634596326828614e-08,1.4339278777697473e-06,3.464026576693868e-08,3.468952414209525e-08
0,1.0,3.800886549942817e-10,1.2247462159026279e-12,2.3830365236676698e-08,1.6117743251164995e-10,7.218874387149299e-09
2,3.4055090054607717e-06,0.000930317270103842,0.9979434609413147,4.5167045755079016e-05,0.0010668921750038862,1.0750215551524889e-05
2,9.702208672024426e-07,6.036695413058624e-05,0.9998942613601685,1.3986477824801113e-05,3.5905912909584004e-07,3.002066478074994e-05
3,0.00506075844168663,0.00016093658632598817,0.02958676591515541,0.9592382907867432,0.005412444472312927,0.0005408715805970132
3,3.273152105975896e-05,0.0035233325324952602,4.808300582226366e-05,0.3542167544364929,0.6420952677726746,8.382825762964785e-05
4,0.00012428713671397418,0.00011585518950596452,0.00014005144475959241,0.0005807107663713396,0.9990200996398926,1.8913127860287204e-05
4,1.925646392919589e-05,1.4036751053936314e-05,2.2107562358542054e-07,0.00011653551337076351,0.9998496770858765,1.6736736085931625e-07
1,2.059040343738161e-05,0.27153077721595764,9.606208914192393e-05,0.00047896182513795793,0.0002490765764378011,0.7276245355606079
1,1.1339958971845476e-09,0.9969040751457214,0.0027419268153607845,6.848928751423955e-05,0.00017119049152825028,0.00011432765313657
4,0.0001450416457373649,0.00023444271937478334,1.2201315257698298e-05,0.002146655460819602,0.9974501729011536,1.1445154996181373e-05
2,0.000535695580765605,0.0011123347794637084,0.8685249090194702,0.030292591080069542,0.09870672225952148,0.0008277897140942514
3,9.422552693649777e-07,2.971029005038872e-07,0.0018180522602051497,0.9948623776435852,0.0033181735780090094,1.7258840045997204e-07
5,7.744656613795087e-05,2.749569648585748e-05,7.466758802365803e-07,3.066908902837895e-06,8.839892871037591e-07,0.9998903274536133
4,2.1312212084012572e-07,7.036899478407577e-05,6.349034720187774e-08,0.007738858927041292,0.9921897053718567,6.462060468948039e-07
2,0.0008736138115637004,0.016766492277383804,0.9742600321769714,0.001892607193440199,0.0008659724844619632,0.0053412336856126785
3,7.867490239732433e-06,1.4519132207624352e-07,2.8526315873023123e-05,0.9989562034606934,0.0010070292046293616,1.5957007803990564e-07
0,0.9999991655349731,9.109679233176848e-09,9.1002272384344e-10,7.616658308506885e-07,8.548849450562557e-08,2.7397908386461722e-09
5,1.2120463566134276e-07,0.9964191913604736,6.728061271132901e-05,9.498430699750315e-06,6.76085110171698e-05,0.003436214989051223
2,5.150122888153419e-07,0.0008948161266744137,0.9990900754928589,4.710461325885262e-06,2.5283821969424025e-07,9.723557923280168e-06
0,0.9999920129776001,5.457578389211903e-09,1.0187151122664773e-09,3.0624155442637857e-06,4.919691946270177e-06,2.037562479850763e-10
2,1.4876715113132377e-06,1.2867145414929837e-05,0.9998706579208374,1.572659493831452e-05,3.5582695545599563e-07,9.893306560115889e-05
5,3.51138151017949e-05,0.00020181568106636405,1.6694804799044505e-05,8.719135803403333e-05,4.221423921535461e-07,0.9996587038040161
2,1.7243191052784823e-07,1.0221924640063662e-07,0.9999959468841553,1.5906615544736269e-06,9.65587219070585e-08,2.0833833787037292e-06
3,0.0008548024343326688,0.0016009565442800522,0.00019448275270406157,0.9705604314804077,0.02661948837339878,0.00016982997476588935
1,5.762088139960042e-09,0.999994158744812,1.1999652542726835e-06,5.2645766857040144e-08,1.9897498759746668e-08,4.629303930414608e-06
4,1.3364558981265873e-05,7.84543008194305e-05,4.556377916742349e-06,0.001115666818805039,0.9987829327583313,5.147109277459094e-06
4,0.00018327492580283433,0.010977955535054207,0.0005354645545594394,0.013390694744884968,0.9747128486633301,0.00019976531621068716
0,0.9999579191207886,2.752380396486842e-06,1.6855815374583472e-06,3.6200464819557965e-05,1.4111822110862704e-06,7.171339433398316e-08
5,4.493789674597792e-05,0.00038935910561122,0.00016601852257736027,1.6930457604757976e-06,6.898783908582118e-07,0.9993973970413208
3,8.113555668387562e-05,9.697531640995294e-05,0.0022572556044906378,0.9951333403587341,0.00233281753025949,9.84458310995251e-05
1,1.8973171478364748e-08,0.9999878406524658,4.7471493758166616e-07,4.2477753936509544e-07,2.1479891074704938e-06,9.022533049574122e-06
1,8.234923853933651e-11,0.9999951124191284,1.4278056958971774e-08,1.9362282888124582e-09,3.81415787842343e-10,4.939306109008612e-06
2,2.5089857302873497e-08,2.44426075823867e-07,0.999998927116394,4.185545208201802e-07,8.29943669344857e-10,3.751626422854315e-07
5,1.704144270142649e-09,4.338962966699e-09,1.0018958752910923e-11,4.840388615097446e-13,3.336307136930631e-15,1.0
5,1.0835406527576197e-07,2.1359910533647053e-05,7.379091471193533e-08,1.4239233792068262e-07,2.47524329921589e-08,0.9999783039093018
0,0.13385078310966492,0.008601571433246136,0.02166326902806759,0.014414781704545021,0.8157256245613098,0.005743997637182474
3,5.027967745263595e-06,0.00024110724916681647,0.00369879393838346,0.9801945686340332,0.015857677906751633,2.917010760938865e-06
5,1.3416621413853136e-07,0.09249193221330643,1.7501612603609829e-07,3.2135730521076766e-07,3.5702722556152366e-08,0.9075073599815369
5,1.0457788448547944e-06,0.5649592876434326,1.4668818266727612e-06,6.495955858554225e-06,1.3499211490852758e-06,0.43503040075302124
3,2.7579731067817193e-06,1.1428356856413302e-06,1.592559669916227e-06,0.936496376991272,0.06349781155586243,2.9407715373963583e-07
1,4.356774496727667e-08,0.9727029800415039,1.1565433851501439e-05,2.755388095465605e-06,3.312020226076129e-06,0.027279328554868698
4,8.08067707112059e-05,0.00029895867919549346,0.00023464036348741502,0.0035913605242967606,0.9957828521728516,1.1296157936158124e-05
5,1.0152234608540311e-08,8.681641702423804e-06,4.0770245846033504e-08,3.6652090251720892e-09,8.114679067583452e-11,0.9999912977218628
5,9.305728667641233e-07,1.0232524161324363e-08,1.2846993469040058e-09,2.2932709065059953e-09,3.191433228799667e-11,0.9999990463256836
2,0.00201989128254354,6.5163067120010965e-06,0.9960095882415771,0.001252890331670642,0.0007031882996670902,8.007814358279575e-06
0,0.48735976219177246,0.001425194088369608,0.00015191778948064893,0.0017721642507240176,0.004042311105877161,0.5052486658096313
4,1.0135539696420892e-06,4.062742391397478e-06,0.9999790191650391,7.273089522641385e-06,5.290135050017852e-06,3.3399769563402515e-06
0,0.9999983310699463,1.17113154729509e-08,1.3442413404618492e-08,1.1602925269471598e-06,5.28888222106616e-07,8.651418470506655e-10
0,0.9983291029930115,9.655322355683893e-05,1.1826242371171247e-05,0.0013954994501546025,6.197447510203347e-05,0.00010507875413168222
5,0.009917456656694412,0.5514329671859741,0.16484655439853668,0.07940595597028732,0.06095971167087555,0.1334373950958252
5,1.7539160514215075e-16,6.834493366213168e-14,8.492812241592195e-17,4.0716424382797054e-20,2.40775711339582e-24,1.0
0,0.9925024509429932,0.00342158367857337,0.0007987524732016027,0.0027638140600174665,0.0002684785285964608,0.0002449761959724128
0,0.9994382262229919,5.426900679594837e-05,1.857746065070387e-05,0.0002654241106938571,4.375367279862985e-05,0.00017970647604670376
5,8.717084710951895e-05,0.5739979147911072,0.0006677712663076818,0.000984284677542746,0.00011119928967673331,0.4241516888141632
0,0.9976372718811035,0.00011471864127088338,1.1562013924049097e-06,3.817518154392019e-05,8.88943816335086e-07,0.002207793528214097
5,1.352197386950138e-06,1.7501162801636383e-05,1.65236178872874e-06,1.4370378949024598e-06,9.817200634643086e-07,0.9999771118164062
3,0.0001415434235241264,9.318921365775168e-05,1.970716220967006e-05,0.9587579965591431,0.040975525975227356,1.209472702612402e-05
5,0.09765737503767014,0.0004908444825559855,0.00022110606369096786,0.00044892067671753466,4.758853174280375e-05,0.901134192943573
5,2.8967360776732676e-06,0.0004395103023853153,4.2452070374565665e-06,1.6494004739797674e-05,2.2676078515360132e-05,0.9995142221450806
5,0.008958490565419197,0.0040420908480882645,0.00012116738798795268,0.007436644285917282,0.00021807158191222697,0.9792234897613525
1,3.0513342608173843e-07,0.29331547021865845,6.009652133798227e-05,1.8684873793972656e-05,9.41455141401093e-07,0.7066044807434082
3,3.4931137633975595e-05,7.11771281203255e-05,0.0002589515643194318,0.22023271024227142,0.7793852686882019,1.6896137822186574e-05
1,0.0004980232333764434,0.9938376545906067,0.0010633121710270643,0.0006733969203196466,0.0015654268208891153,0.0023621779400855303
0,0.9999998807907104,1.4375837187330376e-09,4.4736353510543836e-11,1.3359141348701087e-07,1.2301424767713343e-08,8.687111446858964e-11
5,0.03198724985122681,0.025591952726244926,0.0006002275040373206,0.004321242682635784,0.0008267099619843066,0.9366726279258728
4,1.1264106433372945e-05,0.015123005956411362,0.000715365749783814,0.45427650213241577,0.5296550393104553,0.00021885398018639535
1,1.7109696273109876e-06,0.43267500400543213,2.8483204914664384e-06,1.2796099326806143e-05,1.426355424882786e-07,0.5673074722290039
3,0.00012221490032970905,0.0012123138876631856,0.00048116606194525957,0.36181217432022095,0.6363184452056885,5.368460188037716e-05
0,0.9999336004257202,7.305643521249294e-07,1.7580417761564604e-06,5.276973752188496e-05,9.54577717493521e-06,1.58841748998384e-06
5,4.2203006955787714e-07,5.635133675241377e-06,5.963219109617057e-07,6.8821064402868615e-09,1.6213736950265734e-11,0.9999933242797852
2,2.7055425562139135e-06,3.116484776910511e-06,0.9999556541442871,2.491589475539513e-05,1.228745759362937e-06,1.2424457963788882e-05
2,9.749330729391659e-07,1.0592889765348446e-07,0.999997615814209,6.459511041612132e-07,1.3540076793105982e-07,5.773511020379374e-07
4,0.0001817603624658659,7.756091508781537e-05,1.7260803360841237e-05,0.0004172000917606056,0.9993032217025757,3.007434997925884e-06
3,0.0003914283588528633,8.886279101716354e-05,4.171442924416624e-05,0.9285835027694702,0.07078634947538376,0.00010821302566910163
0,0.9999929666519165,2.8359647785691777e-07,8.888765279380095e-08,4.159085619903635e-06,2.422514398858766e-06,1.147135506585073e-07
4,1.4150738024909515e-05,0.00018555502174422145,2.4222534193540923e-05,0.006049842108041048,0.9937217831611633,4.499418082559714e-06
3,2.099327048199484e-06,0.00011202733730897307,0.0005191120435483754,0.9747596383094788,0.024598976597189903,8.177899871952832e-06
1,3.219742575311102e-05,0.9243568778038025,0.018271606415510178,0.015309699811041355,0.03765040263533592,0.004379156976938248
2,0.001787020592018962,0.00026690177037380636,0.9971309304237366,0.0007826081127859652,5.860205419594422e-06,2.6734694984043017e-05
2,0.00023384469386655837,0.0006922959582880139,0.984291672706604,0.003355169901624322,0.011283867061138153,0.00014316577289719135
5,0.0005606540944427252,0.013320106081664562,0.0006237012566998601,0.0010976915946230292,0.0010096634505316615,0.9833880662918091
5,3.4031850191240665e-06,0.8085803389549255,0.16210846602916718,0.024078238755464554,0.002270845929160714,0.0029586751479655504
2,0.001650707796216011,0.0016870377585291862,0.019467033445835114,0.0025004332419484854,0.9745578169822693,0.00013690174091607332
1,1.0382513693230067e-07,0.9998559951782227,0.0001287246122956276,1.439122570445761e-06,1.7564633481015335e-07,1.361223985441029e-05
4,8.349204563273815e-07,5.462117769639008e-05,1.7539690588819212e-06,0.000451291591161862,0.9994912147521973,2.8904699433951464e-07
3,0.00012546320795081556,0.09533892571926117,0.0007975451298989356,0.5781430006027222,0.32542696595191956,0.00016808664076961577
2,2.1635830904642717e-08,7.069208862731102e-08,0.9999992847442627,4.004551783509669e-07,1.4372264489637132e-09,2.2870905524996488e-07
4,0.0018924425821751356,0.0003929737431462854,0.0005003352998755872,0.08460061252117157,0.9125785231590271,3.509931411826983e-05
2,1.9545830582501367e-05,1.776397880348668e-06,0.9999456405639648,3.191443101968616e-05,5.108775553708256e-07,6.60757848436333e-07
0,0.9999997615814209,4.744343229390324e-08,3.3837257995550374e-10,2.1133851646482071e-07,3.8886933673154545e-09,3.2977300890024708e-09
1,2.7189660613657907e-05,0.7974007725715637,0.0009028519270941615,0.0001511611044406891,8.534658991266042e-05,0.2014327347278595
3,0.005602879915386438,0.0026993779465556145,0.003726415103301406,0.4347973167896271,0.5528122782707214,0.00036177621223032475
2,2.941590260263638e-08,1.2558311027532909e-05,0.99997878074646,5.688680175808258e-06,1.1851670222995381e-07,2.8411207040335285e-06
0,0.9999998807907104,4.799897146412491e-10,2.9343030782946755e-10,1.303286154552552e-07,2.7394698065563716e-08,2.8002558605244587e-11
5,3.2394843751948343e-11,2.951605165435467e-05,1.7293652065930587e-09,1.056150278344603e-09,9.139865947416226e-11,0.9999704360961914
0,0.9999920129776001,5.112568146614649e-08,7.711444141023094e-07,6.929162282176549e-06,2.2956203338253545e-07,4.012378429507635e-09
3,1.7761017545581126e-07,1.4752033905551798e-07,4.028173407277791e-06,0.9838204383850098,0.016175149008631706,5.8774414668505415e-08
0,0.9999921321868896,4.4894150619256834e-07,1.5919628992833168e-07,6.26448672846891e-06,9.559925047142315e-07,3.783659963119135e-08
2,0.008988319896161556,0.2334725558757782,0.7438231110572815,0.004707441199570894,0.0029073995538055897,0.006101157516241074
3,0.00041490152943879366,0.004571045283228159,0.0035541090182960033,0.060504619032144547,0.9298185110092163,0.0011368989944458008
5,5.929256109531156e-13,4.6638387596331654e-11,1.4353774584392222e-14,1.0790697880998538e-15,2.359303361482681e-18,1.0
2,0.027510840445756912,0.0020750246476382017,0.24876092374324799,0.6606122851371765,0.00034472887637093663,0.06069616228342056
0,0.9999868869781494,1.3964501022201148e-07,7.166843118966426e-08,1.041396171785891e-05,2.2164335859997664e-06,2.3091010348252894e-07
3,6.674988981103525e-05,0.0006284494302235544,0.004515313543379307,0.8267633318901062,0.1679341048002243,9.196465543936938e-05
4,6.443328311434016e-05,0.00019210137543268502,0.011989420279860497,0.0007442430360242724,0.9869775176048279,3.220056169084273e-05
3,0.0004948638379573822,0.002630532719194889,6.408445915440097e-05,0.6812472343444824,0.31471216678619385,0.0008511692867614329
2,1.9734749002964236e-05,2.0937475255777827e-06,0.999950647354126,1.550795423099771e-05,6.8633794398920145e-06,5.124423296365421e-06
4,4.082656232640147e-06,7.671399362152442e-05,4.483097200136399e-07,0.0002203806216130033,0.9996979236602783,4.507430162448145e-07
3,2.442006916680839e-07,2.446717189741321e-06,3.294086923233408e-07,0.4095207154750824,0.5904759764671326,2.543262667131785e-07
1,1.5417504073411692e-06,0.4184160530567169,0.003929034806787968,0.00039271710556931794,0.00026474238256923854,0.5769959092140198
5,6.127047758042181e-10,0.0013031294802203774,1.8208313079526306e-08,2.810565113975372e-10,2.144047743166122e-12,0.9986968636512756
1,0.00023109671019483358,0.9872857928276062,0.0007180125685408711,0.002280235756188631,0.0011449186131358147,0.008339988999068737
2,6.428830356952631e-09,1.5205232273274305e-07,0.9999992847442627,1.4818722604559298e-07,2.3032428742020272e-10,4.4657133457803866e-07
3,0.0019382690079510212,0.00044222164433449507,0.0019015175057575107,0.026532188057899475,0.9690920114517212,9.370777843287215e-05
4,0.0015611386625096202,0.00464822631329298,0.0950222760438919,0.0014484748244285583,0.8968051671981812,0.0005147234769538045
2,1.0331762467785666e-07,4.069962869834853e-06,0.9999817609786987,1.4904015870342846e-06,1.0559690053923987e-05,2.0366207991173724e-06
3,0.0002000478416448459,1.9965054889325984e-05,1.5041496226331219e-05,0.9996819496154785,7.323202589759603e-05,9.802279237192124e-06
2,0.5618855953216553,0.08164212107658386,0.0781155601143837,0.2655526399612427,0.004312972538173199,0.008491083048284054
0,1.0,2.3903301213379358e-11,3.366202455667988e-11,4.661249164428227e-08,1.02975157290075e-08,2.0441072066338523e-13
1,2.7070947794527456e-07,0.9978626370429993,0.0008193274843506515,9.533627599012107e-05,0.0010610341560095549,0.0001613720814930275
0,0.9999581575393677,2.466515070409514e-06,2.9089712825225433e-06,3.3860891562653705e-05,2.54892734119494e-06,9.246586785138788e-08
3,4.161961442150641e-06,6.0401293012546375e-05,5.223007974564098e-06,0.9993139505386353,0.0006132963462732732,2.991465635204804e-06
3,8.101163757601171e-07,0.00013773792306892574,5.343022166925948e-06,0.6464691162109375,0.3533793091773987,7.5887382990913466e-06
5,6.5879117755685e-05,0.14541172981262207,6.771633343305439e-05,0.002617108868435025,0.0016456012381240726,0.8501920104026794
1,0.000537117593921721,0.9887819886207581,0.00034778082044795156,0.007947996258735657,0.0010706529719755054,0.0013145428383722901
5,2.600615278680607e-10,1.4939429604510224e-07,5.301681663127944e-11,2.8932578988866142e-12,1.1966246204098314e-14,0.9999998807907104
