label,class_0,class_1,class_2,class_3,class_4,class_5
2,0.00013576229684986174,3.0885610158293275e-06,0.9983780384063721,0.0011874374467879534,0.00015542958863079548,0.0001401740883011371
3,0.0006716398056596518,0.0001271879009436816,0.0036726149264723063,0.5187826156616211,0.47564396262168884,0.0011019310913980007
2,0.00011069876200053841,2.8994045351282693e-06,0.9420003294944763,0.05544240400195122,0.0022385993506759405,0.0002050291805062443
2,0.0012993302661925554,0.0004030436393804848,0.3712860941886902,0.01047960203140974,0.6164989471435547,3.297043076599948e-05
5,0.0017738624010235071,0.04501974955201149,0.0015580888139083982,0.14205211400985718,0.020083211362361908,0.7895129919052124
2,1.229195186169818e-05,0.0001765672059264034,0.995770275592804,0.0008801299845799804,0.003150050062686205,1.0647591807355639e-05
3,2.825928731908789e-06,6.576609052899585e-07,9.184138616546988e-05,0.9937054514884949,0.00619738781824708,1.884719836198201e-06
0,1.0,9.879545792568223e-11,4.4395284432181825e-13,8.325081735094386e-10,1.090916961800359e-12,8.411695819054987e-12
3,8.343889930984005e-06,4.7059404550964246e-07,5.999359018460382e-06,0.5330694317817688,0.46691566705703735,4.474142656363256e-08
3,9.492768349161906e-09,1.297579925452208e-11,6.46514308755286e-06,0.9999932050704956,2.7733787533179566e-07,2.5638788869741802e-08
2,4.5902493184257764e-06,1.3236683571449248e-06,0.9933202266693115,0.00011885548155987635,0.00655386270955205,1.215059228343307e-06
1,1.7718564038204931e-07,0.9999316930770874,2.6823611278814496e-06,5.0786279643944e-06,2.2088826767685532e-07,6.011476580169983e-05
3,1.4464636421962496e-07,1.204844011226669e-07,0.06482291966676712,0.9351688623428345,1.554246978230367e-06,6.3910106291587e-06
4,4.574754348141141e-05,3.1968147595762275e-06,0.00016449391841888428,0.1620330959558487,0.8377518057823181,1.693972990324255e-06
3,3.164766226859683e-10,3.512926061155497e-10,1.3012964927838766e-07,0.9999884366989136,1.1455648746050429e-05,3.574515128335065e-09
4,0.00042396620847284794,3.1455799671675777e-06,0.0009167417883872986,0.24861295521259308,0.7500386238098145,4.5678439164476e-06
3,1.2207849067635834e-05,3.7443896871991456e-07,5.2708117436850443e-05,0.9998867511749268,3.876147457049228e-05,9.183288966596592e-06
3,5.8734869526233524e-05,3.0037454052944668e-05,0.0015314500778913498,0.056757304817438126,0.9416208267211914,1.7550851225678343e-06
3,2.0953955015556858e-07,6.525690210423818e-09,5.6728636991465464e-05,0.9986864924430847,0.001256537507288158,5.2161801988859224e-08
3,1.876639288411752e-09,1.269497396094721e-09,8.20559932890319e-07,0.9999972581863403,1.8788160787153174e-06,3.863952269256288e-09
3,1.0216676810115288e-10,4.0923842092865925e-10,2.2435189350744622e-07,0.999998927116394,8.47669525683159e-07,5.228641408727697e-10
5,0.00018363975686952472,0.0027419778052717447,0.00021353863121476024,0.9895556569099426,0.0035536913201212883,0.0037514956202358007
2,6.167448009364307e-05,3.3037726097973064e-05,0.9892221689224243,0.0013485326198861003,0.009285246022045612,4.9330683395965025e-05
2,8.438086661044508e-05,0.0002842536196112633,0.9972647428512573,0.0012393045471981168,0.0011117977555841208,1.5462022929568775e-05
2,0.00019807157514151186,6.497880349343177e-06,0.9901006817817688,0.00016637610679026693,0.009506733156740665,2.1642939827870578e-05
0,0.7948978543281555,4.309030555305071e-05,0.16385574638843536,0.03176043927669525,0.006799672264605761,0.0026432573795318604
5,0.0003804532752837986,0.0001740890584187582,9.87342864391394e-05,0.0008177568670362234,0.00105181650724262,0.9974772334098816
1,1.4077980267757084e-05,0.853018581867218,7.995298801688477e-05,0.00038605520967394114,3.077647852478549e-05,0.1464705914258957
1,4.8688594688428566e-05,0.9745064377784729,0.0045118448324501514,0.00023718937882222235,0.008606051094830036,0.012089692987501621
5,4.3987122921862465e-07,6.434637180063874e-05,4.909776976091962e-07,1.224255083798198e-05,6.555840627697762e-06,0.9999158382415771
3,5.4407962579716695e-09,1.1505907338005272e-09,2.8881731850560755e-06,0.9996665716171265,0.00033049058401957154,5.365383870525875e-08
2,2.3114213321129284e-10,8.889665670253066e-10,1.0,3.269790660453964e-09,1.8353034647589084e-08,2.7392130785841573e-09
5,9.785945439944044e-05,0.8006160259246826,8.608486677985638e-05,0.002340626437216997,0.0017666695639491081,0.19509275257587433
1,6.560503038599563e-07,0.9968348145484924,3.043148808501428e-06,0.0002564605383668095,0.0029041655361652374,9.936900369211799e-07
1,2.3601391063721167e-08,0.9999866485595703,5.034009973314824e-07,3.0388398499781033e-06,6.062191914679715e-06,3.790129085246008e-06
1,6.495834981024018e-08,0.9995719790458679,0.00011648248619167134,0.0003058786387555301,3.933229891117662e-06,1.7087770629586885e-06
4,0.004041009582579136,2.2471585907624103e-05,0.059593550860881805,0.6740381121635437,0.2622949779033661,9.84791313385358e-06
2,8.059453102760017e-05,7.241761340992525e-05,0.9490527510643005,0.04845472797751427,0.0022117160260677338,0.00012779037933796644
5,6.256275810301304e-06,9.106786819756962e-06,3.0824953682895284e-06,0.0001500624348409474,7.507376835746982e-07,0.9998307228088379
1,0.0018435270758345723,0.724062442779541,0.0008430580492131412,0.21336805820465088,0.009859845042228699,0.050023116171360016
3,0.00010861583723453805,2.3195740439518886e-08,2.1989319066051394e-05,0.9901089668273926,0.009758087806403637,2.3126362975744996e-06
4,0.00048196857096627355,2.0577153918566182e-06,0.0001149000963778235,0.15026907622814178,0.8491308689117432,1.1738852663256694e-06
5,3.87823092751205e-06,1.2489521395764314e-05,3.3894507396325935e-06,9.676899935584515e-05,2.816965752572287e-05,0.9998552799224854
4,4.692270158557221e-05,3.944358468288556e-06,0.0008170196088030934,0.04136732220649719,0.9577582478523254,6.563815986737609e-06
4,0.05036907643079758,1.0954599019896705e-05,0.0028362444136291742,0.19384416937828064,0.7529364228248596,3.2040177302405937e-06
0,0.8344172239303589,0.0007004491635598242,0.04803060367703438,0.03803964704275131,0.006407070439308882,0.07240504771471024
2,1.3963407097250524e-09,4.025123985229584e-07,0.9999935626983643,4.0624269104228006e-07,5.577631782216486e-06,1.4794003355689256e-08
3,1.741315287517864e-07,2.26701546424124e-09,2.1628262402373366e-05,0.9998958110809326,8.223592158174142e-05,9.138064172020677e-08
1,6.4081837614082815e-09,0.9999983310699463,4.884058157905713e-10,1.1347370900693932e-06,1.2101806134978688e-07,3.3796752063608437e-07
5,6.217028953869885e-07,0.0005725834053009748,2.9039620130788535e-07,0.00019849295495077968,0.0008112367941066623,0.9984166622161865
2,4.392767732497305e-05,1.4146637568046572e-06,0.0217728428542614,0.0068850331008434296,0.971293568611145,3.213546278857393e-06
3,0.0006780327530577779,0.001809733104892075,0.006013950798660517,0.6301829814910889,0.36118847131729126,0.00012681866064667702
2,8.87346232048003e-06,7.111138415893947e-07,0.08235611021518707,0.9172707796096802,0.0003573409339878708,6.2237018028099556e-06
5,4.436398981511047e-08,4.184192221146077e-05,4.814815838471986e-06,2.855897582776379e-05,3.5474829928716645e-05,0.9998892545700073
1,5.348687182049616e-07,0.9999862909317017,5.067620350018842e-07,6.151480647531571e-06,4.6806090381323884e-07,5.906592377868947e-06
5,0.0012091532116755843,0.11030852049589157,0.008307237178087234,0.006481886375695467,0.18672548234462738,0.6869677901268005
5,1.7891247294440915e-12,3.0382827844732674e-06,3.4793324471538156e-11,7.467398921434665e-11,6.308241429220374e-11,0.9999970197677612
1,0.010979139246046543,0.5585213303565979,0.08369091898202896,0.2577216327190399,0.08820997923612595,0.0008770034182816744
3,1.2586878206377605e-08,6.863284940372694e-10,2.8326161327640875e-07,0.9975862503051758,0.002413399051874876,1.0724236609860327e-08
3,1.834607465944771e-11,8.216696420482172e-12,4.0193186556791716e-09,0.9999960660934448,3.887806087732315e-06,1.7103532479190164e-10
3,2.4212167772930115e-05,1.954076225274548e-07,1.589305975358002e-05,0.6323720216751099,0.3675875663757324,1.2323475573339238e-07
3,0.00014392459706868976,2.0501138351392e-06,0.0008003990515135229,0.9927603006362915,0.0062924898229539394,8.300273179884243e-07
0,0.995536208152771,0.00012471538502722979,0.0014976662350818515,0.001994939288124442,0.0002334144664928317,0.0006130486726760864
1,9.56685544224456e-05,0.15772384405136108,0.0007670850609429181,0.004599500447511673,0.002808983437716961,0.8340048789978027
2,9.422506082046311e-06,1.0993413752657943e-06,0.9985334873199463,0.001076600863598287,0.000374431285308674,4.957249075232539e-06
4,6.158768428576877e-08,5.617568277216378e-08,5.984702178274404e-10,0.05681251361966133,0.9431872963905334,4.131130160178742e-11
5,4.931835148602737e-11,1.1184809409314767e-05,6.672941088581297e-10,5.817024084642242e-10,8.734853396141773e-10,0.9999887943267822
4,0.0001458209881093353,2.196296463807812e-06,0.00012166358646936715,0.9645986557006836,0.0351308137178421,9.255819577447255e-07
0,1.0,1.5693478369125914e-16,9.26748170819695e-25,3.774201465441831e-17,6.873189920338724e-21,5.874831614783435e-19
1,4.6001181885912956e-07,0.9966664910316467,0.003205973654985428,5.94338052906096e-05,4.23815508838743e-05,2.5303199436166324e-05
0,1.0,1.803658611354564e-11,3.709775271264898e-13,9.296498015842758e-10,3.1297561764453974e-11,5.111896149434525e-12
1,4.4393102143658325e-05,0.9933835864067078,0.0007090152357704937,0.0005872048786841333,0.0048013669438660145,0.0004743874887935817
5,2.33124774240423e-06,1.2846977369918022e-05,4.420168806973379e-06,0.0007254474330693483,8.417592653131578e-06,0.9992465972900391
2,1.7074238712666556e-05,4.073326920206455e-07,0.9995393753051758,0.000274285557679832,0.0001664876617724076,2.343914957236848e-06
2,1.249282721715872e-08,2.5105339682141015e-11,0.9999994039535522,5.312399480317254e-07,5.824130511200565e-08,3.978023188633273e-10
5,1.5415435594690052e-10,1.488696398155298e-06,1.4271074322280697e-09,1.1851254839712055e-06,6.983897264944972e-07,0.9999966621398926
2,5.1807655943036934e-09,5.122337825014256e-07,0.9999876022338867,1.0593819297355367e-06,1.015064390230691e-05,6.876779821141099e-07
1,2.5523450020159544e-10,0.9999982118606567,6.56454446357202e-08,4.49181207784477e-08,8.239942417276325e-08,1.6755108163124532e-06
4,0.0003295161295682192,6.76557538099587e-05,0.0002068405010504648,0.007504778448492289,0.9918885827064514,2.607808028187719e-06
3,2.040781410528325e-08,3.030216522148521e-09,1.4955700180507847e-06,0.9999960660934448,2.4168662093870807e-06,9.428772429487253e-09
2,6.729960659868084e-07,6.30436773008114e-07,0.9996515512466431,0.0002446077996864915,8.524595614289865e-05,1.725677793729119e-05
3,3.995480335472479e-11,1.1881631963028827e-11,5.534197953238618e-07,0.9999994039535522,8.474658130808166e-08,2.108927615873668e-10
1,2.5386827928741695e-06,0.9999696016311646,9.341696340925409e-07,2.195145270889043e-06,2.9978505153849255e-06,2.1802228729939088e-05
2,0.00015396943490486592,0.00021235017629805952,0.9382836818695068,0.050980210304260254,0.008678482845425606,0.001691307290457189
3,1.353951006421994e-06,7.079566444190277e-07,4.871338023804128e-05,0.9999275207519531,1.9186871213605627e-05,2.4692023998795776e-06
4,4.758989598485641e-05,4.875390004599467e-06,0.00013536997721530497,0.013484705239534378,0.9863274097442627,9.784429266801453e-08
4,6.839786510681733e-05,3.205642497050576e-05,0.00024785977439023554,0.005724617745727301,0.9938989877700806,2.803695861075539e-05
1,4.7099438233999535e-05,0.12465628236532211,0.0007780896848998964,0.0056005544029176235,0.01872735284268856,0.8501906394958496
0,0.9997487664222717,1.4526021629990282e-07,0.0002204179036198184,1.3174744708521757e-05,1.1917075426026713e-05,5.65364871363272e-06
3,3.3993870829363004e-07,1.0035257957952126e-07,4.34979210695019e-06,0.9989593029022217,0.001035787514410913,1.9641915116608288e-07
3,2.9612419893965125e-06,1.994091689994093e-06,3.2298867154167965e-05,0.9994799494743347,0.00048266255180351436,1.1305047564746928e-07
5,3.2683826756141343e-09,1.604407657396223e-06,1.9939231776788802e-07,2.158890310965944e-06,3.427704768910189e-06,0.9999927282333374
0,0.9410935044288635,2.268737802069154e-07,0.05499975010752678,0.003685037139803171,0.00021426816238090396,7.295374416571576e-06
0,0.9999624490737915,8.172798260375203e-08,2.0437960301933344e-06,2.4264811145258136e-05,1.0950753676297609e-05,2.415732751614996e-07
0,1.0,1.1740353134115367e-10,1.0967138308615176e-10,5.138652880987138e-08,3.4606559840000273e-09,2.8627883050247327e-11
1,1.9964763851021416e-06,0.9866466522216797,7.453701982740313e-05,0.0012617241591215134,0.01127626933157444,0.000738907081540674
3,1.6372842318035374e-11,8.832548950045427e-13,5.078384219814325e-07,0.9999986886978149,8.402261073570116e-07,8.393754441504697e-11
0,1.0,6.511526318142558e-10,1.1535437050014252e-09,4.315196022730561e-08,2.087081396595636e-09,1.2185273234877059e-08
3,0.0034244598355144262,0.010641616769134998,0.0011718260357156396,0.9606320858001709,0.024046987295150757,8.30554126878269e-05
2,2.3559930923511274e-05,7.533488144417788e-08,0.9436537623405457,0.0002591920201666653,0.05605832114815712,5.109849553264212e-06
0,0.999396800994873,2.3461119269541086e-08,0.0004959290963597596,9.518102160654962e-05,1.128088933910476e-05,6.433658086280047e-07
3,0.00020414126629475504,0.0012434173841029406,0.00035158463288098574,0.9872145652770996,0.010109104216098785,0.0008771713473834097
4,0.0003930501115974039,5.94302655372303e-05,1.5064604667713866e-05,0.003777612466365099,0.9957540035247803,8.803475566310226e-07
0,0.9999997615814209,2.308365409930957e-08,2.7500918875489333e-08,1.5340388870299648e-07,3.593698849613247e-08,1.0334327171790392e-08
0,1.0,1.2703570834160516e-11,4.2990258705341566e-13,1.1439992286810252e-09,7.182468161892608e-12,4.4691330497448334e-11
0,0.9939190149307251,0.0002576613915152848,0.002027815906330943,0.001141216023825109,0.0006393389776349068,0.0020148511976003647
1,1.367873352364768e-07,0.9989892840385437,1.6050196791184135e-05,0.00013282681175041944,0.0008501103147864342,1.1728920071618631e-05
1,2.0154395485860732e-07,0.9999808073043823,4.914947567158379e-06,2.707727162487572e-06,4.419804895405832e-07,1.083761435438646e-05
1,2.3899987354525365e-05,0.8373304009437561,0.00023452445748262107,0.014768535271286964,0.001008082297630608,0.14663460850715637
4,0.005247261840850115,4.97695327794645e-06,0.007587431464344263,0.0017425231635570526,0.9854157567024231,1.9647313820314594e-06
1,1.8777527088786883e-08,0.9999833106994629,1.3895398296881467e-05,1.8059945432469249e-06,5.537833658308955e-08,9.34032811983343e-07
5,2.4348183469413698e-09,1.39363519338076e-05,4.656862895302538e-09,2.3712466656888864e-08,1.205826727357362e-08,0.9999860525131226
2,2.095647323585581e-05,0.00018135667778551579,0.978958249092102,0.007458274718374014,0.013343275524675846,3.78387157979887e-05
2,1.7579166922132572e-07,1.9223837455228932e-07,0.999810516834259,1.2827239515900146e-05,0.00017604845925234258,2.1221819679340115e-07
0,0.9967214465141296,1.0167240134251188e-06,0.0016832399414852262,0.0010546816047281027,0.0003456752747297287,0.00019409265951253474
0,0.35030004382133484,1.6892374333110638e-05,0.5109454393386841,0.011965719982981682,0.12608277797698975,0.0006891819066368043
5,1.1682110198307782e-05,0.001433648052625358,0.017826763913035393,0.007269626948982477,0.00017592412768863142,0.9732823967933655
4,0.01596095971763134,1.4699751773150638e-05,0.001327822101302445,0.002029463881626725,0.9806647300720215,2.319757868463057e-06
4,1.3764158666162984e-06,1.0670649999156012e-06,1.425736773086328e-08,0.0071621062234044075,0.9928353428840637,5.839491112880069e-10
4,0.0011215669801458716,1.5260975487763062e-05,0.003603036981076002,0.25143569707870483,0.743812084197998,1.2284661352168769e-05
4,0.000589534523896873,0.00014604949683416635,0.0031638075597584248,0.01149242278188467,0.9845930933952332,1.5159591384872328e-05
3,7.684328728885248e-10,6.687370796010228e-11,9.811653399083298e-06,0.999988317489624,1.8736960782916867e-06,1.0707577047242012e-08
4,0.006045987829566002,2.7861955459229648e-05,5.1945076847914606e-05,0.005463501438498497,0.9884085059165955,2.2410642941395054e-06
2,2.715602022362873e-05,2.1225872842478566e-05,0.9712664484977722,0.027693331241607666,0.00025050423573702574,0.0007412708946503699
4,5.456451253849082e-05,2.0532167965825465e-08,1.9224555671826238e-06,0.23454649746418,0.7653969526290894,6.432971133563115e-08
0,1.0,9.058290279126308e-18,4.2646164675854836e-29,3.0767344775427856e-19,2.4457403321087137e-23,1.075824157661792e-20
5,8.94715849426575e-05,0.001018725917674601,0.00013286105240695179,7.233829819597304e-05,4.9496127758175135e-05,0.9986371397972107
4,0.004709507804363966,7.194140198407695e-05,0.0014501317637041211,0.14773620665073395,0.8460077047348022,2.4543425752199255e-05
4,0.07119584083557129,0.004634123295545578,0.001476842793636024,0.14120803773403168,0.7811139225959778,0.0003712474135681987
1,1.0338667522091782e-07,0.9999194145202637,3.787973582802806e-06,7.739870852674358e-06,5.974965824862011e-05,9.162566129816696e-06
4,0.0002583624154794961,1.4752940842299722e-05,3.575126902433112e-05,0.2173859030008316,0.7823047637939453,5.004920922146994e-07
5,1.1189229553565383e-05,0.0020033998880535364,1.178338834506576e-06,3.236403472328675e-06,5.996426807541866e-06,0.9979750514030457
0,1.0,4.929000783915338e-12,4.289526633199925e-12,1.4881256227283757e-09,7.447280292449676e-11,9.873846532060249e-13
5,1.142599830927793e-05,2.753634134933236e-06,0.0010828467784449458,0.7739410996437073,0.005087575409561396,0.219874307513237
4,0.00034542608773335814,9.136480002780445e-06,3.149049371131696e-05,0.09054937958717346,0.9090638756752014,5.730555585614638e-07
1,0.0001932966843014583,0.9994398951530457,1.8567465303931385e-05,0.0002850453311111778,9.524478059574903e-07,6.23710875515826e-05
5,8.338977841582107e-10,0.0009751718607731164,7.704406357333937e-08,2.4068384618658456e-07,1.7685085822449764e-06,0.9990227222442627
0,1.0,1.698000767769159e-11,1.1549966441159326e-13,9.275788470652913e-11,7.390364362147572e-12,5.848129597772755e-13
0,0.9842941164970398,5.149421440364677e-07,0.015493997372686863,9.637098264647648e-05,0.0001134317644755356,1.5556654489046196e-06
0,1.0,3.494806059603224e-15,1.570710323839643e-20,1.4468918549176077e-14,3.2565809135046775e-18,6.106302206659124e-17
5,1.962019496204448e-06,0.8680981993675232,0.0004752434615511447,0.0007262190920300782,0.0022854909766465425,0.1284129023551941
5,1.981130935746478e-06,0.00010132349416380748,3.0325456918944838e-06,5.0244991143699735e-05,3.798663237830624e-05,0.9998053908348083
1,1.1226057239355214e-07,0.9999562501907349,1.40674629278692e-07,6.791470241296338e-06,6.4908203967206646e-06,3.017687049577944e-05
0,0.9998964071273804,5.5947229071762195e-08,1.3928884982306045e-05,8.732861169846728e-05,2.133693669748027e-06,1.2918651748350385e-07
0,1.0,1.9355050260618035e-18,3.38763140279858e-30,1.705132989493192e-20,1.6195160556310854e-24,3.2892241310415523e-21
3,5.7290853874292225e-06,2.766255891017977e-09,0.00021916271361988038,0.99977046251297,4.493462711252505e-06,1.5558482857613853e-07
4,0.0008099876577034593,4.73747923024348e-06,0.0005479574319906533,0.010461442172527313,0.9881730675697327,2.771500021481188e-06
0,0.9999619722366333,5.783552481375409e-08,2.9392911528702825e-05,6.248927093110979e-06,8.069297336987802e-07,1.433112856830121e-06
2,5.402438674195764e-08,1.2401084603652635e-09,0.9999266862869263,7.109344733180478e-05,1.9378203433007e-06,1.7719793277137796e-07
5,1.253995196748292e-05,0.000428780447691679,5.4712898418074474e-05,0.0006202522199600935,1.9910555693058996e-06,0.9988816380500793
2,2.5074379550460435e-07,4.359998140301968e-09,0.9998447895050049,0.0001536137133371085,1.19351511784771e-06,9.343430917851947e-08
4,0.04269012436270714,8.666165376780555e-05,0.8663762211799622,0.013405509293079376,0.07737820595502853,6.339063111227006e-05
2,1.6308080148519366e-06,3.954927763061278e-07,0.9994662404060364,0.00045552404480986297,7.127034768927842e-05,4.9115983529191e-06
2,3.9131213270593435e-05,0.08815112709999084,0.2679378092288971,0.15496769547462463,0.41535723209381104,0.07354702800512314
3,1.5829850781301502e-06,4.5764994638375356e-07,1.3828538669713453e-07,0.9928852915763855,0.007112449500709772,2.2739591543086135e-08
4,0.09141461551189423,0.00017729205137584358,0.010496976785361767,0.10905439406633377,0.7888331413269043,2.351913099118974e-05
4,0.000530908873770386,0.00011111603089375421,0.0012808197643607855,0.044956766068935394,0.9531180262565613,2.2687345335725695e-06
0,0.9826913475990295,0.00014089629985392094,0.0014775505987927318,0.014541411772370338,0.0005066536250524223,0.0006420803838409483
4,3.549071334418841e-05,5.977156433800701e-06,0.001062140567228198,0.9416440725326538,0.05724857747554779,3.7328329653973924e-06
5,0.00012736314965877682,0.01043165847659111,0.18976980447769165,0.019799670204520226,0.007717285770922899,0.7721540927886963
5,1.7020978404502785e-08,0.0009230204159393907,1.0195990398642607e-06,4.466142854653299e-06,0.0002022560511250049,0.9988691210746765
4,2.4802825464576017e-06,8.893702130308156e-08,7.511937383242184e-08,0.0099469143897295,0.9900504350662231,1.5672907416330872e-09
2,0.00048071672790683806,0.0006818982656113803,0.024749329313635826,0.013925404287874699,0.9601357579231262,2.6972325940732844e-05
1,0.0014772375579923391,0.9939278364181519,0.0002496240194886923,0.003341096919029951,4.276195977581665e-05,0.0009614548762328923
5,1.6728045011404902e-05,0.0006375933880917728,0.0012225003447383642,0.18031825125217438,0.00451247813180089,0.8132925033569336
0,1.0,3.30029116366448e-17,2.1010333764079845e-27,2.5876316803269185e-18,4.623689713036651e-22,7.038521837479194e-20
3,3.2461652921256245e-08,6.809421027043072e-09,6.743469384673517e-06,0.999313235282898,0.000680037192068994,4.493944061323418e-08
0,0.9997900128364563,1.9196604625904e-05,4.856714781453775e-07,0.00018702329543884844,1.2638346333915251e-06,2.011156766457134e-06
4,0.00573574798181653,0.0007197818486019969,0.48317453265190125,0.008975115604698658,0.5012220740318298,0.00017267712973989546
0,0.99986732006073,6.053585366316838e-07,6.665114779025316e-05,4.537122731562704e-05,1.1055647519242484e-05,8.920213076635264e-06
3,0.0016579190269112587,0.00034717749804258347,0.00038438139017671347,0.9947050213813782,0.002883817534893751,2.1746263882960193e-05
2,6.485804782130344e-09,2.7114902323432943e-08,0.9999991655349731,1.372052054193773e-07,6.011061373101256e-07,1.0599980271308596e-07
0,1.0,1.6101486463582226e-14,2.9532013942374915e-22,3.3412106106622862e-15,5.707111129613688e-18,1.095786208307044e-16
4,9.924819460138679e-05,4.039640771225095e-05,0.9360728859901428,0.0024115885607898235,0.061337366700172424,3.842177466140129e-05
1,4.8035850340966135e-05,0.9816001057624817,0.0028451699763536453,0.01123194769024849,0.0012457008706405759,0.0030290461145341396
3,3.0370579384708662e-09,1.1027054824808147e-09,1.0578283763607033e-05,0.9999891519546509,2.5037410367190205e-08,2.0117903432037565e-07
2,3.1001272873254493e-06,8.477758092340082e-05,0.9986631870269775,0.0008704506908543408,0.00036858447128906846,9.960335773939732e-06
4,0.00014763193030375987,3.594418376451358e-05,0.00024547960492782295,0.04939036816358566,0.9501241445541382,5.653724292642437e-05
1,1.3219105312600732e-05,0.8191426992416382,0.0007619512034580112,0.00023872911697253585,0.00011500473192427307,0.17972834408283234
3,5.56667378859288e-09,7.181885086637863e-10,2.0893762666673865e-06,0.999948263168335,4.951485971105285e-05,6.762081028455214e-08
4,7.690259371884167e-05,5.374665488488972e-05,0.00018258803174830973,0.056113455444574356,0.9435666799545288,6.652233423665166e-06
2,9.131728802458383e-06,3.2010600392595734e-08,0.9997745156288147,0.00020663184113800526,9.611064342607278e-06,1.4687050509110122e-07
5,5.625633093586657e-06,0.019681282341480255,3.485474508124753e-06,0.00022390071535483003,1.732139338628258e-07,0.9800856709480286
5,3.4501163099776022e-06,2.3748183593852445e-05,5.3472664149012417e-05,0.005183532368391752,0.00012864189920946956,0.9946072697639465
3,8.144645846641652e-09,3.250405500310194e-09,2.860852191588492e-06,0.9999932050704956,3.899242528859759e-06,3.132068471245475e-08
4,0.0005274480790831149,2.420231612632051e-05,0.0024130067322403193,0.5677192211151123,0.42931047081947327,5.620081992674386e-06
0,0.9996857643127441,3.7002202589064837e-05,5.367450057747192e-07,0.00025833904510363936,1.1493505553517025e-05,6.8944368649681564e-06
1,1.4306873708846979e-05,0.9035241007804871,0.004438058473169804,0.08901149034500122,0.0027914377860724926,0.00022061870549805462
5,2.725278225312877e-09,7.920560165075585e-06,2.422145257696684e-07,5.061776846559951e-06,3.8122068417578703e-06,0.9999830722808838
4,0.0003878626157529652,3.540521356626414e-05,0.40849658846855164,0.5705756545066833,0.02049843780696392,6.109108653618023e-06
0,0.9999980926513672,9.078033436082933e-09,6.465643309638835e-08,1.669677203608444e-06,6.852123135558941e-08,4.716102619539697e-09
0,1.0,2.5400855030444092e-11,9.676936037423048e-14,1.366791818613322e-10,8.112253924164037e-12,9.002301942090396e-13
2,1.4634440503868973e-07,7.507094323955243e-08,0.9998804330825806,2.234458406746853e-05,9.661733929533511e-05,3.7979305034241406e-07
1,2.996160048951424e-07,0.6987967491149902,8.234837167719888e-08,1.004822024697205e-06,1.0957669438482753e-08,0.30120182037353516
3,0.0018163035856559873,6.704687621095218e-06,0.005548263434320688,0.7081714272499084,0.28444311022758484,1.41304672069964e-05
1,9.047605544765247e-07,0.9998917579650879,2.8460242901928723e-05,6.696062337141484e-05,6.754912647011224e-06,5.166147730051307e-06
0,0.999519944190979,6.163879220366653e-07,0.0002981241559609771,0.0001589916500961408,2.1654115698765963e-05,6.562760859196715e-07
3,8.813257679207709e-09,2.2349635475649166e-09,6.007257525197929e-06,0.9999902248382568,3.795669954342884e-06,6.4557803547415915e-09
4,0.00039827165892347693,4.939165592077188e-05,0.003986716270446777,0.02627822384238243,0.9692771434783936,1.0206220395048149e-05
2,1.1529687071742956e-07,1.9501628401030757e-07,0.9998199343681335,4.629057457350427e-06,0.00017490146274212748,2.8920658223796636e-07
4,0.1403491199016571,0.00153128313831985,0.0024012241046875715,0.10810372233390808,0.7475433945655823,7.132352038752288e-05
5,2.122225589706872e-10,9.143519491772167e-06,3.1290725566179844e-10,5.0431943066087115e-09,1.0193636157396213e-08,0.9999908208847046
3,5.146509352016437e-07,0.00017908673908095807,1.5369782886409666e-06,0.9979472756385803,0.0018709591822698712,6.829249059592257e-07
2,0.0010820088209584355,0.00018056368571706116,0.13694821298122406,0.8443921804428101,0.01713748462498188,0.0002596115227788687
5,0.04694664850831032,0.01046416349709034,0.19339093565940857,0.09313889592885971,0.6257680654525757,0.03029131144285202
5,5.819543389407045e-07,2.6266347958880942e-06,2.2015487957105506e-06,0.00010064124944619834,5.9210083236393984e-06,0.9998880624771118
5,8.883724262886972e-07,0.005043117329478264,0.00031275927904061973,0.004025222733616829,0.0021558627486228943,0.9884620904922485
4,0.00026245685876347125,2.1689302229788154e-06,0.00017402999219484627,0.011333034373819828,0.9882275462150574,7.42282225019153e-07
3,0.9209696650505066,4.825843461730983e-06,0.040997229516506195,0.03765997290611267,0.0003591070999391377,9.249661161447875e-06
3,7.032051740907264e-08,1.229302171168456e-08,5.730380507884547e-06,0.9999916553497314,2.5215585992555134e-06,1.291796536406764e-08
5,2.781149248676229e-07,6.889577343827114e-05,8.966648601926863e-05,0.001512800925411284,1.6228414096985944e-05,0.9983121156692505
2,0.000401034252718091,5.130377303430578e-06,0.9651626348495483,0.01116662472486496,0.023219387978315353,4.517392153502442e-05
5,4.5299652811081614e-06,0.02062823623418808,8.962983702076599e-05,0.00046576414024457335,0.0019506817916408181,0.9768610596656799
1,0.00013920878700446337,0.9857609868049622,1.090802197722951e-05,0.00010658839892130345,5.040493306296412e-06,0.01397734321653843
2,8.630672709841747e-08,3.3724825243552914e-06,0.9959832429885864,4.9271525313088205e-06,0.004008294083178043,1.0010131745730177e-07
4,0.007014628034085035,7.859097240725532e-05,0.005956156179308891,0.29453980922698975,0.6923681497573853,4.268013799446635e-05
4,5.520956983673386e-05,1.8178561731474474e-05,0.00036438278038986027,0.002693889895454049,0.9968677163124084,6.365870035551779e-07
3,2.1944142503116382e-08,1.7971196086818964e-08,1.1030110727006104e-05,0.999794065952301,0.00019464793149381876,1.7610035740744934e-07
