label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.9943196773529053,0.0003196149773430079,9.245345040653774e-07,3.6799407098442316e-05,4.1229163798561785e-06,0.0053187767043709755
3,0.0009895805269479752,5.534381557481538e-07,0.03418032452464104,0.9614826440811157,0.0033430196344852448,3.879707037413027e-06
3,8.739858836648295e-10,2.7291943011098496e-11,3.210312343071564e-06,0.9961801767349243,0.0038166004233062267,2.3030112972916017e-12
5,0.0001419756154064089,0.1152176707983017,7.721575821051374e-05,4.165970312897116e-05,0.0001336324494332075,0.8843878507614136
4,0.0001914256572490558,0.00010165753337787464,0.00024379193200729787,0.00014492057380266488,0.9993081092834473,1.0154895790037699e-05
4,0.0012391300406306982,5.682788923877524e-07,8.769221494731028e-06,0.00034195012995041907,0.9984094500541687,1.9600386735874054e-07
4,0.0006081280880607665,6.311959623417351e-06,7.785408524796367e-05,9.436115942662582e-05,0.9992107152938843,2.595838850538712e-06
0,0.9995782971382141,0.00028967452817596495,6.676439625152852e-06,3.50785230693873e-05,6.5664021349221e-06,8.369975694222376e-05
4,0.16631603240966797,0.0035844396334141493,0.0033562886528670788,0.04511899873614311,0.7809457182884216,0.0006785235600546002
3,3.6698494909614965e-07,5.082010190449182e-08,4.619749688572483e-06,0.8039714097976685,0.19602346420288086,7.613468744338547e-10
5,0.0010060893837362528,0.0017971746856346726,0.0011060410179197788,0.024437088519334793,0.012380866333842278,0.9592727422714233
3,1.0445760381116997e-05,7.654809337509505e-07,0.0005220649181865156,0.9759804010391235,0.02348608523607254,2.2415241573980893e-07
1,1.2756422307358406e-10,0.9999722242355347,6.689177780572209e-07,1.1875595617993895e-08,2.3530043335995288e-07,2.6857143893721513e-05
0,0.999994158744812,3.300842479347921e-07,2.4340732096561624e-08,5.49300602870062e-06,1.943627658818059e-08,1.6604255748120522e-08
0,0.9989608526229858,0.0008931607007980347,5.7014378995745574e-08,3.3091682780650444e-06,2.9992992978122857e-08,0.00014269236999098212
2,0.00016884120122995228,0.001190380658954382,0.9817214012145996,6.892637611599639e-05,0.016581246629357338,0.0002691865374799818
2,6.166333221813147e-09,3.170435247668024e-09,0.9999847412109375,1.3663131539942697e-05,1.5365278613899136e-06,5.826453097768081e-09
3,0.0003313419292680919,3.3627038646955043e-06,0.06358790397644043,0.9266241788864136,0.009450262412428856,2.982624664582545e-06
3,0.0003235797048546374,0.00035643839510157704,0.00027094819233752787,0.26290419697761536,0.7361340522766113,1.0762901183625218e-05
4,0.000422426441218704,5.260152988739719e-07,7.484435172955273e-06,8.645663183415309e-05,0.9994829893112183,5.635616062704685e-08
4,0.002165251411497593,1.9256134692113847e-05,8.860698471835349e-06,0.0014635673724114895,0.9963411688804626,1.795020466488495e-06
1,7.813653064658865e-05,0.23541763424873352,5.28141827089712e-05,1.0772832865768578e-05,4.364275446278043e-05,0.7643970847129822
1,0.00024287674750667065,0.9350080490112305,0.043744608759880066,0.0013189316960051656,0.014877031557261944,0.004808432422578335
4,0.0025917545426636934,0.00015427981270477176,4.984606130165048e-05,0.04883798956871033,0.9483636021614075,2.494616637704894e-06
2,8.174988010978268e-07,5.6757025959086604e-06,0.9998121857643127,4.447553692443762e-06,0.00016806861094664782,8.814517059363425e-06
3,3.6812323287449544e-06,7.012042146925523e-08,0.0038169219624251127,0.982715368270874,0.013463867828249931,9.774105080850859e-08
5,9.594723815098405e-05,0.005915491841733456,0.00014435233606491238,0.0001269802887691185,0.00032462680246680975,0.9933926463127136
4,1.9782703020609915e-05,2.4502385713276453e-05,1.0036358617071528e-05,0.09407481551170349,0.905870795249939,6.689086973210578e-08
2,3.6360441299621016e-05,0.013044200837612152,0.9845260381698608,9.305991261499003e-05,0.0013851328985765576,0.0009152079001069069
3,5.2351886381529766e-08,6.002183992881438e-12,0.007504081353545189,0.9924867153167725,9.196187420457136e-06,1.7198663326833952e-10
0,0.9990566372871399,0.0007452527643181384,7.264354167091369e-07,1.1282557352387812e-05,7.200779919003253e-07,0.00018534406262915581
5,6.700704943796154e-06,0.9565919041633606,0.00020251821842975914,2.1101010133861564e-05,0.00034330159542150795,0.042834531515836716
2,2.3415418937133836e-08,2.819231667672284e-06,0.9999874830245972,8.20751938590547e-06,1.0771765346362372e-06,4.4539984855873627e-07
0,0.9999963045120239,4.5890735123066406e-07,1.2130149107392185e-09,3.23659332934767e-06,8.12039413489174e-09,1.1572703906281845e-09
2,1.6394325541568833e-07,2.722639749208611e-07,0.9999613761901855,1.7085170611608191e-06,3.6211986298440024e-05,2.345122425140289e-07
5,1.0858690984605346e-05,0.008055451326072216,6.614666199311614e-05,0.00015271098527591676,0.00028287366149015725,0.9914319515228271
2,2.2610494454511354e-07,8.223973964049947e-07,0.9999289512634277,3.6424594327399973e-06,6.544685311382636e-05,9.519927743895096e-07
3,1.4772173706489866e-08,4.799972572189226e-11,1.0799327355925925e-05,0.9999817609786987,7.432164238707628e-06,1.0032889449784754e-11
1,1.720464742893668e-11,0.9999955892562866,4.262285074219108e-06,1.7198956703268209e-09,2.2899467211345836e-08,1.3575051127645565e-07
4,3.434549284975219e-07,2.6907309802481905e-07,4.7626622290408704e-06,0.1372271627187729,0.8627675771713257,2.0799912903157747e-09
4,6.878057320136577e-05,0.0001691864017629996,1.6420714018750004e-05,0.014101248234510422,0.9856423735618591,1.9989990960311843e-06
0,0.9998146891593933,3.5409670999797527e-06,8.684119734425622e-07,0.00016568631690461189,1.4996365280239843e-05,2.074774840821192e-07
5,9.011616930365562e-05,0.008035724982619286,8.758230978855863e-05,1.7740054317982867e-05,0.0008253491832874715,0.9909434914588928
3,1.2687130492849974e-06,9.691858426918998e-10,0.0025159833021461964,0.9974108338356018,7.19470699550584e-05,1.3399167997363293e-08
1,1.7543553415544366e-11,0.9999998807907104,2.2618921846628837e-08,7.147216707359405e-10,1.5113588602844175e-08,5.989809892525955e-08
1,6.468060291808797e-07,0.996239423751831,1.6422161934315227e-05,7.185157301137224e-06,3.800625563599169e-05,0.0036982090678066015
2,9.433134664504905e-07,7.760524567856919e-06,0.9999692440032959,3.2683108202036237e-06,6.236470198928146e-06,1.2520379641500767e-05
5,0.00042308642878197134,0.04853189364075661,7.314260074053891e-06,1.3536440746975131e-05,6.902548193465918e-05,0.9509550929069519
5,3.75455419998616e-05,0.019506987184286118,1.605699617357459e-05,1.6833444533403963e-05,0.00021609925897791982,0.9802064895629883
0,0.9257767796516418,0.004132928792387247,0.008954343385994434,0.010076235979795456,0.02308548428118229,0.02797417901456356
3,1.5128161581518668e-13,7.80451723912029e-17,6.221742410161823e-07,0.9999971389770508,2.2299279862636467e-06,2.9501264197805724e-17
5,2.303680776094552e-05,0.34569743275642395,5.841285997121304e-07,9.51873346366483e-07,1.2622690519492608e-06,0.6542767882347107
5,3.670373189379461e-06,0.8937715291976929,1.5631981113983784e-06,2.957745209641871e-06,3.665439726319164e-05,0.10618357360363007
3,5.7548832046450116e-06,2.497100410892017e-07,2.2347146568790777e-06,0.31955331563949585,0.6804383397102356,2.8845231980767494e-08
1,1.1191349585715216e-05,0.9972878694534302,5.400451300374698e-06,1.130770851887064e-05,2.1952429960947484e-05,0.0026622775476425886
4,0.0006720848032273352,2.467380909365602e-05,2.8010250389343128e-05,0.004064574372023344,0.9952074885368347,3.13493410430965e-06
5,1.8453854863764718e-05,0.09907631576061249,3.0439396141446196e-05,1.0848480997083243e-05,1.1069560969190206e-05,0.9008529186248779
5,0.11538806557655334,0.0016927331453189254,0.00010432729322928935,0.0005425573326647282,1.1946948689001147e-05,0.882260262966156
2,2.725829517657985e-07,2.681456408026861e-07,0.999955415725708,2.3068066639098106e-06,4.1717150452313945e-05,4.086547633619375e-08
0,0.9726560711860657,0.024282382801175117,4.231899765727576e-06,3.5654884413816035e-05,1.8471200746716931e-06,0.0030199112370610237
4,8.874809282133356e-05,2.9651841941813473e-06,0.990429699420929,6.902316090418026e-05,0.0094077717512846,1.8325360997550888e-06
0,0.9999892711639404,4.811843155039242e-07,3.261025582901311e-08,1.0130679584108293e-05,1.7378498284870147e-07,5.381281908967139e-08
0,0.9987385869026184,0.0010801615426316857,6.767454124201322e-06,6.107844092184678e-05,1.0391349860583432e-06,0.0001123070323956199
5,0.0026745409704744816,0.030371807515621185,0.01948682591319084,0.0015678928466513753,0.00019600518862716854,0.9457029104232788
5,5.63386337582017e-10,0.008649085648357868,1.86730164664084e-09,4.586623703062287e-08,5.711617063752783e-07,0.9913502931594849
0,0.9805553555488586,0.014742757193744183,0.001738911378197372,0.0007258494151756167,0.00034533621510490775,0.0018918776186183095
0,0.9959216117858887,0.0033267235849052668,3.0621208679804113e-06,4.2343413952039555e-05,4.35434731116402e-06,0.0007017799653112888
5,8.018375228857622e-05,0.755337119102478,0.0017725606448948383,0.0005854160408489406,0.0022585992701351643,0.2399659901857376
0,0.9992231130599976,9.80690965661779e-05,2.079231535390136e-06,2.7253276130068116e-05,9.94504716800293e-07,0.0006486308993771672
5,1.4600382201024331e-05,0.0027416490484029055,0.001059617381542921,6.917419523233548e-05,0.0017205949407070875,0.9943943023681641
3,1.024964071949519e-10,1.631312442171729e-14,3.1425038571342157e-08,0.9999243021011353,7.567053398815915e-05,4.1315798066023524e-15
5,0.6372352242469788,0.008195659145712852,0.0006758747040294111,0.0012963601620867848,0.0037588272243738174,0.34883806109428406
5,5.7123419537674636e-05,0.7566238641738892,5.120019523019437e-06,4.0988114051287994e-05,0.00026342333876527846,0.24300941824913025
5,0.0001316186971962452,0.01535877026617527,2.4925810066633858e-05,6.60557925584726e-05,7.268141052918509e-05,0.9843459725379944
1,5.905819762119791e-07,0.9999483823776245,1.995810634980444e-06,2.1457044852013496e-07,3.207125303106295e-07,4.849926335737109e-05
3,0.004736059345304966,0.0064773159101605415,0.012608046643435955,0.003049234626814723,0.9728946685791016,0.00023467259597964585
1,0.00016502953076269478,0.9902486205101013,0.005148173309862614,0.00026249373331665993,0.0038901185616850853,0.0002854978374671191
0,0.9997956156730652,0.0001952844759216532,1.0578010289918893e-07,7.092029136401834e-06,4.5288452099612186e-08,1.8611228824738646e-06
5,0.016279511153697968,0.7445443272590637,0.0416138730943203,0.007384078111499548,0.001002555713057518,0.18917563557624817
4,0.002432633191347122,0.020199500024318695,0.022253507748246193,0.014420939609408379,0.93788743019104,0.002805920783430338
1,1.0909739103226457e-06,0.997524082660675,5.877303692614078e-07,6.470399398494919e-07,2.2104879917606013e-06,0.0024714339524507523
3,0.00021835524239577353,0.0005589518113993108,8.713953866390511e-05,0.12373407185077667,0.8753936290740967,7.938031558296643e-06
0,0.9999980926513672,1.1717921211129578e-07,6.097772509150445e-09,1.7282204680668656e-06,8.388252759061743e-09,3.046915608706513e-08
5,0.00013638607924804091,0.004396246746182442,6.247355486266315e-05,2.1533651306526735e-05,5.794421213067835e-06,0.9953775405883789
2,0.0009448135388083756,2.0077861336176284e-05,0.9747582674026489,0.022718308493494987,0.0013615413336083293,0.00019695369701366872
2,5.6901714243218215e-12,6.364542226577896e-11,0.9999998807907104,4.808675679868202e-10,8.970801701480013e-08,2.7288428461336167e-11
4,0.00033176373108290136,1.0116445992025547e-06,9.914917427522596e-06,0.00014257730799727142,0.9995145797729492,1.9197008782612102e-07
3,6.29134591645375e-11,1.5537208021901283e-13,1.2282099248750455e-07,0.9998937845230103,0.0001061065195244737,3.7776812250199174e-14
0,0.9999756813049316,3.6774608815903775e-06,2.911096714797168e-07,1.8322974938200787e-05,7.305448548322602e-07,1.3410750625553192e-06
4,1.3334680488696904e-06,4.854889539274154e-07,1.1615344419624307e-07,0.0005952995270490646,0.9994027614593506,9.456234906224381e-09
3,1.4735865860870945e-09,2.9135624034920538e-12,0.00015617819735780358,0.9998369216918945,6.8668477979372256e-06,5.537709613784303e-12
1,6.369253696902888e-06,0.6952754855155945,0.0020220146980136633,0.28652751445770264,0.014794518239796162,0.0013740425929427147
2,1.6532821689452248e-07,7.517312106131158e-09,0.9999879598617554,1.1641825949482154e-05,1.670989320246008e-07,3.442945128995234e-08
2,1.403685655532172e-05,2.3482250526285497e-06,0.9996761083602905,6.08682275924366e-05,0.0002341514191357419,1.2456761396606453e-05
5,0.007856147363781929,0.11693625152111053,0.0004831478581763804,0.0005852996255271137,0.0006772257038392127,0.8734619617462158
5,0.0006894125835970044,0.8182262778282166,0.09759872406721115,0.058791618794202805,0.022442137822508812,0.0022517782635986805
2,0.036261893808841705,0.20091333985328674,0.4925074875354767,0.006841435097157955,0.20837348699569702,0.05510237067937851
1,8.946748231153379e-09,0.9998960494995117,9.510922245681286e-05,1.8261367529248673e-07,4.895924234915583e-07,8.111667739285622e-06
4,0.00026410145801492035,8.47578212415101e-06,4.191979314782657e-05,0.000509432633407414,0.9991758465766907,2.0314415394295793e-07
3,2.2290648493683562e-11,6.27337103705633e-13,1.6058285368103498e-08,0.9936171770095825,0.006382860243320465,9.461367338192955e-15
2,2.188499692579171e-08,1.4923380309284084e-09,0.9999885559082031,2.356435061301454e-06,9.09563823370263e-06,2.7031619165285292e-09
4,0.0004888213006779552,1.0499137715669349e-05,2.760419920377899e-05,0.0035284613259136677,0.9959443211555481,2.812092247950204e-07
2,5.822692883405978e-10,6.9073887234982756e-12,0.9999996423721313,3.7173393252487585e-07,4.9056552597903647e-08,2.1437483732622553e-11
0,0.9970166683197021,0.0029412677977234125,3.4631753464964277e-07,4.2748665691760834e-06,9.730428018883686e-08,3.7303358112694696e-05
1,1.7223339455085807e-05,0.8196166157722473,0.0005688078235834837,1.5610226910212077e-05,8.693488780409098e-06,0.1797729879617691
3,1.95077523579279e-10,9.566636592877719e-15,1.6241261846516863e-06,0.9999656677246094,3.270923116360791e-05,1.58282302466662e-14
2,3.235175825011538e-07,2.2645948774879798e-05,0.9999269247055054,2.353232412133366e-05,5.833536306454334e-06,2.063744977931492e-05
0,0.9999966621398926,1.4493420508188137e-07,2.920475639101028e-09,3.1734059575683204e-06,1.0892605040169201e-08,3.6550573678795217e-09
5,2.9896458727307618e-05,0.0394589900970459,3.4877498364949133e-06,2.0187673726468347e-05,0.00020656175911426544,0.9602809548377991
0,0.9998658895492554,5.7689780987857375e-06,1.1570688911888283e-05,0.00010017918975790963,3.6620931496145204e-06,1.285819053009618e-05
3,7.59665507582552e-12,6.558362234770866e-16,2.624996113809175e-06,0.9999964237213135,8.938767450672458e-07,2.295783065403242e-15
0,0.9996148347854614,1.8225304302177392e-05,3.3798248750827042e-06,0.00029880774673074484,6.195642345119268e-05,2.769323828033521e-06
2,3.2104233160801243e-10,1.9173269549810357e-07,0.9999994039535522,1.2665134363487596e-07,5.882048270677842e-08,2.390351880876551e-07
3,5.898820745642297e-05,0.00012060488370480016,0.01157398521900177,0.8863899111747742,0.1018512174487114,5.3041608225612435e-06
5,9.959603630704805e-07,0.007932650856673717,1.1604734027059749e-06,5.939371476415545e-06,9.132440754910931e-05,0.9919678568840027
2,6.408626359188929e-05,0.0012466548942029476,0.9873083233833313,0.0008212368120439351,0.0001487437984906137,0.01041098777204752
0,0.9998267292976379,0.00011024124978575855,2.323170292584109e-06,4.542003443930298e-05,2.942199444078142e-07,1.5129453458939679e-05
3,5.28877194483357e-07,2.7500880150910234e-06,0.0039070057682693005,0.922074019908905,0.07401561737060547,1.4915787005520542e-07
4,0.00018318869115319103,8.218787570513086e-07,0.000363273051334545,0.0001675507373875007,0.9992850422859192,5.990519014176243e-08
3,2.219562207639303e-11,7.772697043558364e-15,1.7019040114973905e-06,0.9999313354492188,6.695496995234862e-05,1.9870058018661013e-14
2,6.924448712197773e-07,1.289498982259829e-06,0.9999405145645142,5.5753689593984745e-06,4.963058381690644e-05,2.3147827050706837e-06
4,0.002090148162096739,0.00010269154154229909,5.632153988699429e-05,0.002312756609171629,0.995434582233429,3.4660247365536634e-06
3,4.6613227056013784e-08,4.406522791100542e-08,5.153503366273071e-07,0.28706300258636475,0.7129363417625427,1.2614199962346362e-10
1,0.00017602411389816552,0.9874624609947205,0.007750274147838354,0.001004034304060042,0.0014614018145948648,0.0021458796691149473
5,1.5196690128504997e-07,0.3954058587551117,6.63385776533687e-07,9.309013648817199e-07,5.043359124101698e-06,0.6045873761177063
1,0.0002922288258560002,0.984096884727478,0.0005615816917270422,5.4266500228550285e-05,0.0002707953390199691,0.01472420059144497
2,5.414656570335019e-12,9.028448128001187e-11,1.0,3.9784012528798485e-08,1.844930785921406e-08,4.406213449659191e-10
3,0.0002090924244839698,4.576447736326372e-07,3.7770178096252494e-06,0.012737587094306946,0.9870490431785583,8.738302170741008e-08
4,0.007421864662319422,0.00023560783301945776,0.030278446152806282,0.0014983625151216984,0.9604003429412842,0.00016539293574169278
2,1.635066837479826e-05,1.4253203517000657e-05,0.9991652965545654,4.72209467261564e-05,0.0007478963816538453,9.056664566742256e-06
3,1.8784893779377754e-11,2.8256142970698643e-16,3.0105965720395034e-07,0.9999994039535522,2.499223512586468e-07,6.906717239823406e-15
2,0.21880383789539337,0.0058608814142644405,0.36422815918922424,0.38634225726127625,0.0026719511952251196,0.022092917934060097
0,0.9999271631240845,1.8051208883207437e-07,8.962886113295099e-07,7.05016209394671e-05,1.213955783896381e-06,2.1599142030481744e-08
1,1.2061208281011204e-06,0.9979974627494812,0.0005843003164045513,2.4472468794556335e-05,0.0011697771260514855,0.00022272291244007647
0,0.9998164772987366,4.564850314636715e-05,1.389860608469462e-05,0.00010177581862080842,4.479408744373359e-06,1.763364161888603e-05
3,5.430355753418105e-16,1.5787606652808593e-19,1.5102951111956031e-09,1.0,3.8775571198357284e-08,2.9075760422756915e-19
3,2.176196645109485e-08,2.442205881969528e-10,7.380629085673718e-06,0.8991619348526001,0.10083065181970596,1.2234056823157147e-10
5,0.0011762722861021757,0.9674414992332458,0.00015960409655235708,0.0006306447321549058,0.0011650779051706195,0.029426811262965202
1,7.790558811393566e-06,0.9998264908790588,1.0637970717652934e-06,6.332401972031221e-05,2.3829810743336566e-05,7.759789878036827e-05
5,8.892121741155279e-07,0.02412867732346058,2.363416342632263e-06,1.5394509773614118e-06,1.1076270311605185e-05,0.9758554697036743
4,0.049608148634433746,0.014449501410126686,0.003455387894064188,0.006496021524071693,0.9217128157615662,0.004278141539543867
4,0.00018107132927980274,0.0068556927144527435,0.9060646295547485,0.03597750514745712,0.050488609820604324,0.00043248641304671764
4,0.0050559923984110355,0.007516623940318823,4.798201553057879e-05,0.01680256985127926,0.9705445766448975,3.220954749849625e-05
1,2.738598368523526e-06,0.9979280233383179,9.271382623410318e-06,8.038065061555244e-06,3.815052332356572e-05,0.0020136311650276184
4,0.0005398428183980286,1.9294388039270416e-05,4.014899968751706e-05,0.00019427445658948272,0.9992062449455261,2.86792982251427e-07
0,0.994485080242157,0.005391448270529509,8.201289460885164e-07,2.0903507902403362e-05,2.85485555195919e-07,0.00010144572297576815
2,7.000719051575288e-06,0.0005451064207591116,0.9986139535903931,6.94764094077982e-05,0.0007172645418904722,4.71277890028432e-05
0,0.9999998807907104,1.8968759896154097e-09,1.4370422386777992e-11,1.468202839305377e-07,1.191320930793438e-10,5.2805264501298854e-12
2,3.0120503313746383e-10,2.9701405424020777e-07,0.9999992847442627,5.244639567081322e-08,2.2322510062622314e-07,1.0402813899190733e-07
1,4.092294147994835e-07,0.9997264742851257,0.00019384323968552053,3.790032224060269e-06,1.6097403204184957e-05,5.929625694989227e-05
0,0.9999698400497437,2.6069540126627544e-06,1.5875215808591747e-07,5.933261491009034e-06,3.044794416595664e-09,2.1440671844175085e-05
4,0.00020095190848223865,1.1970852028753143e-05,0.0397573783993721,0.010505381040275097,0.9495212435722351,3.180629164489801e-06
0,0.9999357461929321,4.9007951020030305e-05,1.681977011003255e-07,1.193715252156835e-05,4.761587604207307e-07,2.701088078538305e-06
5,4.040073326905258e-05,0.05989522114396095,1.4872323845338542e-05,6.085262066335417e-05,0.00013085370301268995,0.9398578405380249
0,0.9962990880012512,0.003619581228122115,2.9883108254580293e-06,2.843250877049286e-05,5.490264811669476e-07,4.940313010592945e-05
0,0.9999699592590332,6.6021366365021095e-06,6.15955968896742e-07,2.004795715038199e-05,3.922025939573359e-07,2.4223431864811573e-06
4,0.001331015839241445,0.021451354026794434,0.0019935101736336946,0.013155091553926468,0.961886465549469,0.00018259769422002137
1,1.2449131725489337e-09,0.9999960660934448,3.2633281534799607e-06,5.52855361490856e-08,9.523739663563902e-08,6.169515245346702e-07
0,0.9999732971191406,1.3175272215448786e-06,3.290615779860673e-07,2.4191162083297968e-05,3.797381111780851e-07,4.95926542498637e-07
1,0.009808981791138649,0.976182758808136,0.0005800707149319351,0.000120658973173704,4.855330189457163e-05,0.013258964754641056
5,7.769862531148419e-10,0.0064611127600073814,5.840736605478014e-08,2.2740218810213264e-06,5.8479072322370484e-05,0.9934780597686768
4,0.01643085666000843,0.0001738411810947582,0.0002508058678358793,0.030800146982073784,0.9523232579231262,2.1174757421249524e-05
5,3.771166490196265e-08,0.017727099359035492,1.678573369190417e-07,1.0812315167640918e-06,7.564054612885229e-06,0.9822641015052795
2,6.539809191963286e-07,1.7530369404994417e-06,0.9997463822364807,5.956507447990589e-05,0.0001908204867504537,8.199982630685554e-07
1,1.1347476913670107e-07,0.9999508857727051,7.882676413828449e-07,1.3627404769067653e-05,2.7236166715738364e-05,7.374788310698932e-06
0,0.9999501705169678,2.2158652427606285e-05,5.42551845228445e-07,2.323201442777645e-05,1.0125219205292524e-06,2.865438773369533e-06
2,1.6210474313993473e-06,5.77190330659505e-05,0.9998792409896851,1.9616592908278108e-05,8.038327905524056e-06,3.376654058229178e-05
3,7.074987706801039e-07,7.08813630012628e-09,9.490001502854284e-06,0.7600691914558411,0.23992061614990234,5.113752199470412e-10
5,0.00011304853978799656,0.05749819800257683,0.0008792135049588978,2.396678610239178e-05,5.19403038197197e-05,0.9414336681365967
2,3.0168623652571114e-06,8.3033100963803e-06,0.9998283386230469,1.4351978279592004e-05,0.00014520151307806373,6.784468382647901e-07
0,0.9991856217384338,0.0004300331638660282,1.66913141583791e-05,0.00016263205907307565,3.0684996090712957e-06,0.00020194343233015388
2,0.024965157732367516,8.40962184156524e-06,0.8905780911445618,0.001023302087560296,0.08336548507213593,5.95877536397893e-05
1,5.294356064666772e-09,0.9999512434005737,8.322620459466634e-08,1.945650929258136e-08,1.917850767085838e-07,4.849584001931362e-05
5,0.0005273086135275662,0.007808821741491556,0.0001167777445516549,9.117464651353657e-05,0.00034751559724099934,0.9911082983016968
2,6.783063213333662e-07,0.0003679737274069339,0.9995602965354919,8.008780241652858e-06,4.552770042209886e-05,1.7451111489208415e-05
5,0.2132571041584015,0.6661891937255859,0.0018350646132603288,0.0053058709017932415,0.005293820984661579,0.1081189289689064
5,1.5653013178962283e-06,0.017930323258042336,6.177984346322773e-07,2.7126468467031373e-06,8.943999091570731e-06,0.9820558428764343
1,9.314644557889551e-06,0.9955719709396362,0.0037897757720202208,2.8790649594157003e-05,0.00027555867563933134,0.0003244574763812125
1,0.00036542024463415146,0.9030918478965759,5.379883441491984e-05,2.9007518605794758e-05,0.0005214489065110683,0.09593850374221802
0,0.9995030164718628,0.00022555056784767658,2.620673694764264e-05,0.00023033279285300523,2.416101665403403e-07,1.4616462976846378e-05
0,0.9998258948326111,0.00010913255391642451,8.581594670431514e-07,2.237646003777627e-05,1.377294438498211e-06,4.038805855088867e-05
4,0.0017021180829033256,1.3232183846412227e-05,0.00010156664211535826,0.11456369608640671,0.8836188316345215,5.978469630463223e-07
1,1.7579012592250365e-06,0.9992511868476868,0.00025014663697220385,1.6042740753619e-05,3.8454487366834655e-05,0.0004423172795213759
4,0.0007689486374147236,6.177703198773088e-06,0.9914120435714722,0.00017414895410183817,0.007636186201125383,2.5550457394274417e-06
5,0.002076305914670229,0.026653142645955086,0.005024275276809931,0.001812769565731287,0.004648538772016764,0.959784984588623
0,0.9981892704963684,8.408183589381224e-07,4.088824425707571e-05,0.0010055399034172297,0.0007630872423760593,3.4093230283360754e-07
1,1.571600660099648e-05,0.9706820249557495,0.000566186208743602,5.5424370657419786e-05,8.093260112218559e-05,0.028599722310900688
2,6.924871559021994e-05,0.17323844134807587,0.8197720050811768,0.001579850330017507,0.0010528042912483215,0.004287654533982277
1,7.218542577902554e-06,0.9275978803634644,0.0001397507294313982,3.493616304695024e-06,2.5158264179481193e-05,0.07222640514373779
4,1.2673634955717716e-05,1.4105983154877322e-06,3.604827952585765e-06,0.33601224422454834,0.6639700531959534,3.004117843374843e-08
0,0.9994595646858215,0.0004011238634120673,2.728971253418422e-07,1.702616282273084e-05,4.974694434167759e-07,0.00012154253636253998
1,1.7828620801907391e-09,0.9997829794883728,0.00021616283629555255,8.398357564942671e-09,6.649595718499768e-08,8.087312153293169e-07
1,5.790285584339472e-09,0.9998975992202759,7.769894727971405e-05,8.268951319223561e-07,1.4243802979763132e-05,9.626265637052711e-06
1,8.830311912788602e-07,0.9987398982048035,0.00031174818286672235,6.067725735192653e-06,0.0006038424326106906,0.00033753179013729095
4,0.0043218983337283134,0.11920268833637238,0.0007452793652191758,0.006129100453108549,0.8686271905899048,0.0009739293018355966
0,0.9964157342910767,3.9262944483198225e-05,0.00041225040331482887,0.0021629193797707558,0.0001540564262541011,0.000815724371932447
0,0.9999877214431763,1.0197382835031021e-05,4.189859126313422e-09,2.025514959314023e-06,1.1675572508806908e-08,9.709182791084459e-08
1,8.437311043962836e-05,0.8999348878860474,0.0018717005150392652,0.005083633121103048,0.051232531666755676,0.04179287701845169
2,1.3621097305627217e-10,1.83888237970109e-10,0.9999997615814209,1.3633412265789957e-07,1.6394891133586498e-07,2.428407128163279e-11
4,1.0272955250911764e-06,3.652855085078954e-08,8.488624558822266e-08,0.024227119982242584,0.9757717251777649,3.4802274950784806e-10
4,0.007878716103732586,0.010923773050308228,0.3352912962436676,0.00326981907710433,0.6419355273246765,0.0007008958491496742
1,3.1971765679372766e-08,0.9999988079071045,1.1615691164479358e-07,1.7759163029040792e-08,5.942181857676587e-08,9.746682962941122e-07
2,2.3189429612102685e-06,3.986330284533324e-06,0.9999432563781738,1.0746696261776378e-06,4.834404171560891e-05,9.770132010089583e-07
0,0.9999276399612427,6.918158760527149e-06,2.733173914748477e-06,3.850720895570703e-05,1.830699488891696e-06,2.2344169337884523e-05
3,4.682962459652551e-13,4.942471128546733e-16,1.138399809974544e-07,0.9999960660934448,3.783036618187907e-06,4.899109923790009e-16
0,0.9973020553588867,0.00018058942805510014,0.0003110053366981447,0.00036398941301740706,5.6302491429960355e-05,0.0017860145308077335
5,2.4062705605842893e-08,0.052466824650764465,2.884499110678007e-07,1.5762420844112057e-06,1.6959245840553194e-05,0.9475143551826477
5,3.2499696089871577e-07,0.01177231315523386,4.626333236501523e-07,5.0702747103059664e-06,0.0001103628528653644,0.9881114959716797
5,1.2559920037347183e-07,0.015619620680809021,1.0518999715714017e-06,0.00018674833700060844,0.0008942770655266941,0.9832982420921326
3,0.0033140303567051888,0.00032189235207624733,0.9274492859840393,0.06850691884756088,0.00012859054550062865,0.0002793347812257707
0,0.9999880790710449,4.256391548551619e-06,4.13253538056324e-08,5.505249646375887e-06,7.133084523047728e-08,2.0868646970484406e-06
2,1.4842300970485667e-06,1.7178105053972104e-06,0.9997900128364563,8.206501661334187e-06,0.00019513556617312133,3.416212166484911e-06
5,0.007678736932575703,0.18170811235904694,0.0005117104738019407,0.0031900620087981224,0.012631549499928951,0.7942798733711243
3,1.3581513940152945e-06,6.459430212935047e-10,0.00023275984858628362,0.9993202686309814,0.0004456465831026435,3.522356295526663e-10
5,0.004607861395925283,0.0026891478337347507,0.007377297151833773,0.20912092924118042,0.03529971092939377,0.7409050464630127
2,1.8675611954677152e-06,5.8924240875057876e-05,0.998414158821106,0.0013767126947641373,0.00014120114792604,7.123753675841726e-06
