label,class_0,class_1,class_2,class_3,class_4,class_5
2,0.00025493683642707765,0.1578260362148285,0.6526952981948853,0.03134504705667496,0.15056903660297394,0.00730961374938488
0,0.8512094616889954,0.0011870639864355326,0.07128627598285675,0.05222230777144432,0.020816870033740997,0.0032780386973172426
1,1.5243884377014183e-07,0.9837900996208191,0.0010504212696105242,1.7512522390461527e-05,1.3437346751743462e-05,0.015128396451473236
2,0.3197156488895416,0.004686905071139336,0.2051553875207901,0.3029351830482483,0.15992116928100586,0.00758570060133934
5,1.57044232764747e-05,0.7303922176361084,0.00373367452993989,4.491729487199336e-05,0.00012988749949727207,0.2656835615634918
4,0.000657913158647716,0.00020003592362627387,0.0007422036142088473,0.032655421644449234,0.9657362103462219,8.162410267686937e-06
2,4.66428573417943e-05,3.63380677299574e-05,0.9556758403778076,0.0012956701684743166,0.042937714606523514,7.78038793214364e-06
1,1.5172831524523644e-07,0.9925875067710876,3.061193274334073e-05,1.1575799362617545e-05,3.7432034787343582e-06,0.007366413716226816
3,0.00017867161659523845,0.002859754953533411,0.04232405871152878,0.809642493724823,0.14455896615982056,0.00043605014798231423
2,5.795350807602517e-05,3.4438045986462384e-05,0.9783411622047424,0.00626663351431489,0.01458821166306734,0.0007115807966329157
0,0.35720470547676086,0.17568835616111755,0.0035453021991997957,0.07652458548545837,0.004477699752897024,0.3825593888759613
2,0.0012542851036414504,0.004809181205928326,0.6434565186500549,0.017383551225066185,0.27650657296180725,0.056589920073747635
1,0.0010481647914275527,0.8999269604682922,0.02820412628352642,0.003660129616037011,0.005519177298992872,0.06164142116904259
0,0.9996100068092346,0.0002068698959192261,1.8163192407882889e-06,8.515238732798025e-05,8.215387060772628e-05,1.4057148291612975e-05
2,3.7664442061213776e-05,0.00024588542873971164,0.995155930519104,0.0010994705371558666,0.0032836932223290205,0.0001773737312760204
2,0.00032986217411234975,0.0057840049266815186,0.8958425521850586,0.024710271507501602,0.0619322694838047,0.011401097290217876
5,0.6941846609115601,0.00654412480071187,0.0014637050917372108,0.0064590321853756905,0.01965746097266674,0.2716909348964691
1,3.800132084008645e-12,0.9999988079071045,6.564439445355674e-07,1.7905235072390724e-09,5.528668634013911e-10,5.242499128144118e-07
3,0.00391131779178977,0.0004584086418617517,0.09224507957696915,0.8452427387237549,0.04721648246049881,0.01092597097158432
5,4.306402843212709e-06,0.43388113379478455,3.084819036303088e-05,1.8186099623562768e-05,3.4710603813437046e-06,0.5660620331764221
3,0.003420510794967413,0.17211097478866577,0.07350704073905945,0.36011531949043274,0.37517502903938293,0.0156711433082819
2,8.778791197983082e-06,0.022861026227474213,0.974251925945282,0.00039686798118054867,0.0005156023544259369,0.001965884817764163
0,0.9931609630584717,0.0005025274003855884,2.5337354600196704e-05,0.0005151008954271674,0.005790233612060547,5.870234417670872e-06
4,0.0018315128982067108,0.00041055644396692514,0.4436870515346527,0.0737999752163887,0.4788892865180969,0.001381528447382152
3,2.085710730170831e-05,0.0003916840360034257,0.04721159115433693,0.5225874185562134,0.42972812056541443,6.028548159520142e-05
5,5.9575973864411935e-05,0.003975510131567717,0.00016872350533958524,2.7614158170763403e-05,3.462886070337845e-06,0.9957650899887085
5,0.028707848861813545,0.0003359284019097686,0.0006638841005042195,0.0021783725824207067,0.0009431247599422932,0.9671708345413208
4,0.00014533223293256015,0.0002000944223254919,0.012737487442791462,0.32953593134880066,0.6556400060653687,0.001741171581670642
2,1.6756752302171662e-05,8.730981789994985e-05,0.9945510029792786,0.004793339874595404,0.0005294150905683637,2.2108455596026033e-05
1,0.001171441632322967,0.9876431226730347,0.0005277734599076211,0.004474836867302656,7.166778232203797e-05,0.00611126609146595
4,5.1618742872960865e-05,6.715500785503536e-05,0.0014184010215103626,0.024922791868448257,0.9735150933265686,2.492023486411199e-05
1,4.58387467006105e-06,0.994077205657959,0.0008413410978391767,4.1354025597684085e-05,3.080087253692909e-06,0.005032522603869438
3,5.802925807074644e-05,0.0003637723275460303,0.00899728387594223,0.6886632442474365,0.3017978072166443,0.00011990069469902664
1,0.0007651892956346273,0.7947090864181519,0.0011246053036302328,0.004774267319589853,0.00023738709569443017,0.1983894556760788
4,0.00026977199013344944,6.618155748583376e-05,0.0004878677718807012,0.02734423242509365,0.9717332720756531,9.859049168881029e-05
2,7.980570808285847e-05,0.0008025947026908398,0.9966244697570801,0.0013186328578740358,0.000969642773270607,0.00020493798365350813
4,5.662124021910131e-05,8.299695036839694e-05,0.0038452353328466415,0.00556474132463336,0.9903506636619568,9.96977323666215e-05
4,0.00013572594616562128,2.800849688355811e-05,0.004278598818928003,0.002633279887959361,0.9929137229919434,1.056602741300594e-05
3,6.928294169483706e-07,1.767814865161199e-05,0.0014940063701942563,0.450052946805954,0.5484288930892944,5.75765261601191e-06
3,2.7269597921986133e-05,0.00013619476521853358,2.593605313450098e-05,0.9443560242652893,0.055075522512197495,0.0003790821647271514
2,7.561583061033161e-06,0.00037441120366565883,0.9992020726203918,0.00021975285199005157,0.00016418688755948097,3.197670230292715e-05
4,2.2055250155972317e-05,0.00011950573389185593,0.00045449958997778594,0.2627055048942566,0.7366735935211182,2.49027980316896e-05
3,0.0003271354944445193,0.003548010950908065,0.022641802206635475,0.37626028060913086,0.5969802737236023,0.00024241329811047763
1,8.366264410142321e-06,0.9568083882331848,0.009918239898979664,7.447417738148943e-05,0.00011309881665511057,0.033077437430620193
3,0.9904234409332275,0.00022730072669219226,0.0008097353274933994,0.0016117881750687957,0.006910643540322781,1.7131716958829202e-05
0,0.9999967813491821,3.2035768526839092e-06,1.7131010652375504e-20,9.029145568153693e-14,6.955847897671674e-09,3.3070341441416434e-14
4,0.00032176205422729254,0.00022024638019502163,0.00045477665844373405,0.008346792310476303,0.9905909895896912,6.538657180499285e-05
3,0.0013275232631713152,0.005255170166492462,0.003365352749824524,0.31544214487075806,0.6744124889373779,0.0001973644393729046
2,0.000622044550254941,0.008963039144873619,0.9555562138557434,0.02076687477529049,0.011094882152974606,0.0029969369061291218
4,0.00014476907381322235,1.9537760636012536e-06,6.687912537017837e-05,0.0015455037355422974,0.9982386827468872,2.157231847377261e-06
2,0.0003164949594065547,0.0007088336278684437,0.9924842715263367,0.004380200523883104,0.0020488551817834377,6.138659227872267e-05
2,1.5404390069306828e-05,0.00046115354052744806,0.9409914016723633,0.020921505987644196,0.034333810210227966,0.0032767783850431442
1,9.843444104262744e-08,0.9989245533943176,0.0005548527697101235,6.5073909354396164e-06,2.5128803827101365e-05,0.0004888118128292263
5,0.0005296546733006835,0.3933389186859131,0.05248447135090828,0.004822105634957552,0.026934470981359482,0.5218904614448547
3,0.04506629332900047,0.11297762393951416,0.35113030672073364,0.3830066919326782,0.01685614325106144,0.09096293151378632
3,2.6177042400377104e-06,9.301000318373553e-06,7.467040995834395e-05,0.8835709691047668,0.11623323708772659,0.00010919824853772298
3,0.0007586549618281424,0.0001282177836401388,0.003202526830136776,0.05142955109477043,0.9443500638008118,0.00013098953058943152
3,0.00014388360432349145,0.0005703524220734835,0.000476139597594738,0.7766264081001282,0.22212152183055878,6.168100662762299e-05
3,0.000813900725916028,0.005253562703728676,0.6976420283317566,0.1884535253047943,0.10717276483774185,0.0006643256638199091
0,0.8771340847015381,0.008442731574177742,7.258847290358972e-06,0.00010123932588612661,7.412101240333868e-06,0.11430726200342178
4,5.293836238706717e-06,0.0002577342092990875,0.00011629771324805915,0.0024492009542882442,0.997168242931366,3.259578761571902e-06
4,0.00019536753825377673,0.12001114338636398,0.23926861584186554,0.10645271837711334,0.5135839581489563,0.020488211885094643
2,5.97895132159465e-06,9.764132846612483e-05,0.9848591685295105,0.000578358129132539,0.014454130083322525,4.723825895780465e-06
1,9.254065247432663e-08,0.9989513158798218,4.544804710349126e-07,7.737729674772709e-07,4.913201401279821e-09,0.0010473408037796617
4,7.102246308932081e-05,0.00017507361189927906,0.00035960201057605445,0.005562414415180683,0.9937679767608643,6.3934268837329e-05
2,8.458364754915237e-05,0.002955779666081071,0.9902987480163574,0.0024015381932258606,0.004171440843492746,8.787804108578712e-05
2,2.9743679988314398e-05,0.0006472727400250733,0.9960991144180298,0.001871971762739122,0.0013065721141174436,4.529832222033292e-05
3,0.00014888096484355628,0.1353539377450943,0.12937456369400024,0.4588138461112976,0.2647836208343506,0.011525129899382591
5,0.00021758541697636247,0.0031650629825890064,7.641036972927395e-06,1.7303083950537257e-05,2.707394344270142e-07,0.9965921640396118
0,0.9920905828475952,0.0015115286223590374,7.516181358369067e-05,0.0015045313630253077,0.0007241370622068644,0.004093964118510485
3,6.9361121859401464e-06,0.003355829045176506,0.000845699745696038,0.9114293456077576,0.08419191837310791,0.00017017156642396003
3,0.002073060255497694,0.012686651200056076,0.6386614441871643,0.24906663596630096,0.09330195933580399,0.004210223443806171
2,0.0007978147477842867,0.008203350007534027,0.9059962034225464,0.009218824096024036,0.07541870325803757,0.0003651180013548583
0,0.9993849992752075,8.260055619757622e-05,1.3519754702429054e-06,5.1282037020428106e-05,0.0004762191092595458,3.559756578397355e-06
3,5.5864516070869286e-06,0.0008901365799829364,0.025181002914905548,0.8533873558044434,0.12046364694833755,7.230305345728993e-05
4,0.00011520629050210118,0.07391157001256943,0.09916052967309952,0.20303113758563995,0.6190011501312256,0.004780474118888378
4,0.055156245827674866,0.027298813685774803,0.08912589401006699,0.10697858780622482,0.5740182399749756,0.14742228388786316
4,0.00033627558150328696,4.609906227415195e-06,0.0002594813995528966,0.0026540555991232395,0.9967427849769592,2.7950393359787995e-06
5,0.0008089473703876138,0.0233717393130064,0.00022766305482946336,0.0010180824901908636,2.9397529942798428e-05,0.9745441675186157
2,0.01577804423868656,0.001664112787693739,0.8268144726753235,0.05323183164000511,0.07081801444292068,0.031693629920482635
4,0.0001021216667140834,0.0030273888260126114,0.02677375078201294,0.6103642582893372,0.35952770709991455,0.000204774783924222
0,0.9899656772613525,0.0014989825431257486,0.0005393949686549604,0.0013915114104747772,0.00024564657360315323,0.0063587212935090065
2,0.0006048456416465342,0.01617920771241188,0.1719673126935959,0.006556589622050524,0.0018321305979043245,0.802859902381897
3,0.003142576664686203,0.01120311301201582,0.012127289548516273,0.043500229716300964,0.918632447719574,0.011394266970455647
2,1.4184712199494243e-05,4.3838703277288005e-05,0.9787948131561279,0.015499680303037167,0.005246863234788179,0.00040068739326670766
2,5.617128772428259e-05,0.0009910312946885824,0.9331295490264893,0.0023191883228719234,0.06340151280164719,0.00010252058564219624
5,0.008507400751113892,0.06886032968759537,0.004621537867933512,0.005482384003698826,0.0007204901776276529,0.9118078947067261
2,0.0003764455614145845,0.003779920982196927,0.6186222434043884,0.1691075563430786,0.20646324753761292,0.0016506121028214693
3,0.0003440341679379344,0.007255359552800655,0.27133578062057495,0.2379140704870224,0.4820951521396637,0.0010556888300925493
0,0.9980898499488831,0.0009565040236338973,1.8889699276769534e-05,0.00036703035584650934,0.00019082486687693745,0.000376794021576643
3,0.00012123019405407831,7.124119292711839e-05,0.001292320084758103,0.012765146791934967,0.9857036471366882,4.6398483391385525e-05
3,0.00033019910915754735,0.000289971474558115,0.0018035732209682465,0.9952174425125122,0.0007045121164992452,0.0016542637022212148
2,4.516721674008295e-05,0.00011790750431828201,0.789097249507904,0.026113150641322136,0.18451978266239166,0.00010676769306883216
1,4.210221504763467e-09,0.9998216032981873,1.7515662875666749e-06,3.4422495787111984e-07,5.60171153907163e-09,0.00017630815273150802
3,0.00010960586223518476,0.015607484616339207,0.6246607303619385,0.350093275308609,0.00881356094032526,0.0007153374026529491
4,0.0017839194042608142,0.015002555213868618,0.006997114047408104,0.2672365605831146,0.7005046606063843,0.008475189097225666
3,0.0009629616397432983,0.0014231596142053604,0.01339753344655037,0.7280009984970093,0.2333918809890747,0.02282343991100788
4,5.935386070632376e-05,8.035288919927552e-05,0.001474034390412271,0.04268701747059822,0.9556667804718018,3.244027902837843e-05
3,0.005651910789310932,0.15469910204410553,0.053354814648628235,0.7036054134368896,0.07516774535179138,0.007520980201661587
3,0.0008680899627506733,0.06849326938390732,0.30612868070602417,0.14422589540481567,0.47560539841651917,0.004678699653595686
3,0.00032303555053658783,0.03324675187468529,0.032445378601551056,0.6697618961334229,0.21900558471679688,0.045217402279376984
3,1.3057441719865892e-05,0.0022381567396223545,0.005006143357604742,0.8945449590682983,0.09814184904098511,5.58658575755544e-05
3,4.093975803698413e-06,0.0009607946849428117,5.039555253461003e-05,0.9809924960136414,0.01777774840593338,0.00021449167979881167
5,0.001726474380120635,0.14515960216522217,0.0011975551024079323,0.01094438973814249,0.0011864262633025646,0.8397855758666992
2,0.00013668120664078742,0.00014555871894117445,0.7904824018478394,0.035980917513370514,0.1722387671470642,0.001015707734040916
2,6.709256922476925e-06,0.00013849798415321857,0.9963571429252625,0.0016131013398990035,0.0016924627125263214,0.0001920048671308905
2,0.0002988818450830877,5.939320180914365e-05,0.14267665147781372,0.003614808665588498,0.8532694578170776,8.08349359431304e-05
0,0.7386316657066345,0.05621303990483284,0.012334906496107578,0.00996627938002348,0.0016490822890773416,0.18120500445365906
5,0.019046472385525703,0.07336298376321793,2.804081486829091e-05,0.0003323611163068563,2.5243394702556543e-05,0.9072049260139465
1,5.230469469097443e-06,0.9896127581596375,4.883951987721957e-06,3.808167821262032e-05,5.601056045634323e-07,0.01033853366971016
1,1.6867545127752237e-05,0.9884276986122131,0.007047081366181374,5.991915531922132e-05,0.00018521003948990256,0.004263181705027819
5,4.587676448863931e-05,0.006117044948041439,3.6488227124209516e-06,2.6143395643885015e-06,3.676839241961716e-07,0.9938305020332336
3,3.044598452106584e-05,0.0007711787475273013,0.004719397518783808,0.9411479830741882,0.05317792668938637,0.00015302597603294998
2,8.462677214993164e-06,0.0023828514385968447,0.9963787198066711,0.0003210465656593442,0.0008238146547228098,8.507276652380824e-05
5,0.00022882348275743425,0.9756118059158325,0.00011617473501246423,0.00011452128819655627,3.668819772428833e-05,0.02389197237789631
1,5.654180768033257e-08,0.9998819828033447,9.48150409385562e-06,5.53415793547174e-06,3.20651161018759e-05,7.08725638105534e-05
1,5.853773927810835e-07,0.9985488057136536,7.435956649715081e-05,9.006594154925551e-06,6.7627938733494375e-06,0.0013604714768007398
1,5.975394401502854e-07,0.9982702732086182,0.00038644857704639435,7.038366311462596e-05,1.9221664842916653e-05,0.0012530592503026128
4,0.00031473475974053144,3.1292805942939594e-05,0.004905592184513807,0.039304159581661224,0.9554263353347778,1.7923273844644427e-05
2,0.0005603352910839021,0.006300788838416338,0.9359331727027893,0.013404027558863163,0.024583367630839348,0.019218234345316887
5,0.00047341143363155425,0.025853898376226425,3.4859313018387184e-06,6.2893821450416e-05,3.7420505805130233e-07,0.9736059308052063
1,0.002409200416877866,0.8860073089599609,0.006185474805533886,0.006737864576280117,0.005040280520915985,0.0936199352145195
3,0.00012902064190711826,3.5938373912358657e-05,0.03281121701002121,0.1648838222026825,0.8015270233154297,0.0006129784160293639
4,0.001053867512382567,8.788032573647797e-05,0.0057694255374372005,0.04863360524177551,0.9442670941352844,0.00018813495989888906
5,0.0017745817312970757,0.012574288062751293,0.00046883238246664405,0.00036965604522265494,7.870419722166844e-06,0.9848047494888306
4,0.0001750866649672389,0.00012167102249804884,0.10063740611076355,0.08482762426137924,0.8137070536613464,0.0005311361746862531
4,0.029956793412566185,0.0017809822456911206,0.003588477149605751,0.10912951081991196,0.8553799986839294,0.0001642312854528427
0,0.2010413408279419,0.04791273921728134,0.00018316386558581144,0.00043406159966252744,3.5076200219918974e-06,0.7504252195358276
2,9.346075557914446e-07,2.333430529688485e-05,0.9987843632698059,0.00022280970006249845,0.0009533434058539569,1.517221153335413e-05
3,0.0002729744592215866,0.0009975192369893193,0.01356799528002739,0.478727251291275,0.5036599636077881,0.0027743293903768063
1,4.522227925463085e-09,0.9999456405639648,2.149216243196861e-06,2.124996535712853e-05,3.716226274264045e-06,2.725745980569627e-05
5,0.00023980745754670352,0.24731256067752838,1.9890323528670706e-05,0.00010253088112222031,1.531047746539116e-05,0.7523099184036255
2,0.00031795111135579646,0.0012881933944299817,0.20173002779483795,0.01081534381955862,0.785758912563324,8.968496695160866e-05
3,0.01133312564343214,0.0023229264188557863,0.09128274768590927,0.2533963620662689,0.6378430128097534,0.0038218984846025705
2,2.534334998927079e-05,0.00019103116937913,0.9591884016990662,0.005296181421726942,0.03528229519724846,1.6766432963777333e-05
5,2.418241138002486e-06,0.314801961183548,1.178711318061687e-05,7.47263493394712e-06,1.5433798239428143e-07,0.6851762533187866
1,9.982920090578773e-08,0.9995187520980835,7.786219066474587e-05,9.004422281577718e-06,6.306347131612711e-06,0.00038795816362835467
5,0.005906020291149616,0.053486019372940063,0.001738212420605123,0.0008840927039273083,0.00033374823397025466,0.9376519918441772
5,1.7891856259666383e-05,0.005173918325453997,1.0373767054261407e-06,1.4037206028660876e-06,3.1231101615958323e-07,0.9948053956031799
1,0.0004682864819187671,0.00604415126144886,0.8421279788017273,0.010975854471325874,0.13714511692523956,0.0032385471276938915
3,0.00024566202773712575,0.0008304613875225186,0.0685771182179451,0.653298556804657,0.2759672701358795,0.0010810423409566283
3,1.1073636869696202e-06,0.0005635089473798871,5.9209123719483614e-05,0.8994179964065552,0.09991955757141113,3.8616766687482595e-05
3,0.00013728748308494687,0.00032096332870423794,0.0005028289742767811,0.17543110251426697,0.8235203623771667,8.755533053772524e-05
3,0.0012727513676509261,0.0017852159217000008,0.005898380186408758,0.18352475762367249,0.8072710037231445,0.00024781745742075145
0,0.9952964186668396,0.0015019793063402176,3.206828068869072e-06,7.230804476421326e-05,2.5360710424138233e-05,0.0031007425859570503
1,1.8033297521924396e-07,0.9931803941726685,6.345336441881955e-05,2.8399879283824703e-06,1.3164540177967865e-06,0.006751761306077242
2,2.9868862839066423e-05,5.066431549494155e-05,0.9878196716308594,0.003652784274891019,0.008373316377401352,7.375840505119413e-05
4,9.591296475264244e-06,3.854205715470016e-05,0.00010077627666760236,0.0075837778858840466,0.9922601580619812,7.1116292019723915e-06
5,8.154851093422621e-05,0.022672904655337334,1.5630324924131855e-05,6.091346676839748e-06,1.40768338496855e-06,0.9772225022315979
4,0.00022789266949985176,0.00013946989201940596,0.00029318645829334855,0.007076252717524767,0.9922377467155457,2.5374612960149534e-05
0,0.9999423027038574,5.6454024161212146e-05,2.229391844743578e-11,4.083299742774216e-08,1.2409246892275405e-06,3.351880550894748e-08
1,3.7160481269893353e-07,0.9888495802879333,0.010687557980418205,4.9963804485742e-05,0.00031902894261293113,9.350496111437678e-05
0,0.9960101842880249,0.0014614879619330168,7.005430234130472e-06,0.00014115848171059042,3.5049844882451e-05,0.002345171757042408
1,2.237573789898306e-05,0.9625599384307861,0.0017548644682392478,9.550017421133816e-05,1.0945572284981608e-05,0.035556379705667496
5,0.0002788678102660924,0.09765783697366714,2.3574234546686057e-06,2.663967461558059e-05,2.0585876825407468e-07,0.9020341038703918
2,0.00010320923320250586,0.0001977636420633644,0.9894838929176331,0.002741334494203329,0.0072917877696454525,0.0001819699682528153
2,3.3912154322024435e-05,0.0002555732207838446,0.9923179149627686,0.0066411541774868965,0.0007022307836450636,4.917907790513709e-05
5,7.018756150500849e-05,0.013229536823928356,1.2510882697824854e-05,1.5502688256674446e-05,1.0033582839241717e-05,0.9866622090339661
2,6.514661072287709e-05,0.0006950788665562868,0.9949156045913696,0.0015341603429988027,0.0026313532143831253,0.0001587653678143397
1,8.837480436341139e-08,0.9977225661277771,0.0007524646352976561,3.163925612170715e-06,3.046916617677198e-06,0.0015185518423095345
4,0.0008770983549766243,0.0008120216662064195,0.0005452554323710501,0.009600908495485783,0.988018274307251,0.00014648071373812854
3,0.001010399661026895,0.0004701692669186741,0.0004622632695827633,0.5877971053123474,0.4101593494415283,0.00010066946560982615
2,0.002003294648602605,0.0008104910375550389,0.9822924733161926,0.004496473353356123,0.007504377979785204,0.0028928546234965324
3,8.533249638276175e-05,0.004085097461938858,0.0017424229299649596,0.9729918241500854,0.019677845761179924,0.0014175096293911338
1,4.0569611314822396e-07,0.9993034601211548,0.00013362430036067963,2.725769036260317e-06,4.821228230866836e-06,0.0005548628978431225
2,3.1968629627954215e-05,0.04477224871516228,0.948047935962677,0.0031076741870492697,0.0027415556833148003,0.0012985375942662358
3,0.004406878724694252,0.013492207042872906,0.0031689684838056564,0.9256041646003723,0.027941187843680382,0.025386597961187363
4,1.2807577149942517e-05,0.0007176938815973699,0.001704114256426692,0.004651956260204315,0.9929077625274658,5.7374486459593754e-06
4,0.0005263354978524148,0.0002809653524309397,0.001692253048531711,0.01587398536503315,0.9814744591712952,0.00015191821148619056
1,5.6772846619423945e-06,0.7057189345359802,0.0004235456290189177,1.746949965308886e-05,4.680440270021791e-06,0.29382964968681335
0,0.9803394675254822,0.0010624362621456385,0.001379304681904614,0.006171850487589836,0.004886934068053961,0.0061600604094564915
3,0.00019465351942926645,0.0010202111443504691,0.0055260686203837395,0.9628782868385315,0.029568517580628395,0.0008122833096422255
3,0.00032174179796129465,0.0001289074425585568,0.009351436980068684,0.40648946166038513,0.5834652185440063,0.00024321854289155453
5,0.0002690718974918127,0.04092229902744293,8.003856055438519e-05,7.758542778901756e-05,2.0984249204047956e-05,0.9586299061775208
0,0.9828124642372131,0.0006474899710156024,0.0016996656777337193,0.0067414650693535805,0.007737579755485058,0.0003613287699408829
0,0.9986360669136047,0.00017026846762746572,2.5833063773461618e-05,0.00033915479434654117,0.0006267785793170333,0.0002018572122324258
0,0.9999998807907104,1.2020664996725827e-07,1.149352819884031e-21,1.153991758108628e-14,2.639421303740619e-08,2.768499725704344e-17
1,3.4923943985631922e-06,0.9202748537063599,2.38268262364727e-06,3.0512626835843548e-05,1.7136837414000183e-05,0.07967162877321243
3,2.7268890789855504e-06,8.689915557624772e-05,0.001622582203708589,0.9935294985771179,0.0045842560939490795,0.00017398232012055814
0,0.954534649848938,0.0226603876799345,6.23867817921564e-05,0.0005461903638206422,9.565192885929719e-05,0.022100692614912987
3,0.0027499019633978605,0.06436649709939957,0.047955404967069626,0.8081571459770203,0.053782183676958084,0.022988906130194664
2,0.000740264484193176,0.00016878126189112663,0.6338642835617065,0.03131939098238945,0.32995423674583435,0.003953037317842245
0,0.985346794128418,0.002423664787784219,0.0026178050320595503,0.00448862137272954,0.001528918044641614,0.0035942390095442533
3,0.007259249687194824,0.3753872513771057,0.07455866038799286,0.3527719974517822,0.0725507065653801,0.11747222393751144
4,0.0067717526108026505,0.0025210760068148375,0.014831640757620335,0.03364267945289612,0.9417195320129395,0.000513264792971313
0,0.9945361614227295,0.0010676044039428234,3.694323095260188e-05,0.0003214558819308877,7.465613452950493e-05,0.003963075578212738
0,0.9988389611244202,0.00012322586553636938,4.765181802213192e-05,0.000371121073840186,0.00022957117471378297,0.00038950389716774225
0,0.9929337501525879,0.0017940506804734468,1.5142501069931313e-05,0.0001420618500560522,3.8252390368143097e-05,0.005076782777905464
1,1.4288772831605456e-07,0.9987114667892456,0.0001266387989744544,1.293546210945351e-05,4.835994332097471e-06,0.001143901259638369
1,1.1189430892954988e-07,0.9996962547302246,5.294440052239224e-05,2.963340875794529e-06,3.929895626697544e-07,0.00024727050913497806
1,0.003036033594980836,0.39012596011161804,0.000932348077185452,0.005393416155129671,0.0017998242983594537,0.5987123847007751
4,0.0001680854184087366,2.0884062905679457e-06,0.0012910485966131091,0.002364646177738905,0.9961507320404053,2.3453581889043562e-05
1,1.2978280210518278e-05,0.9863065481185913,0.008775604888796806,0.0003906732890754938,7.474056474165991e-05,0.0044395094737410545
5,8.153533599397633e-06,0.07814233750104904,1.7267449948121794e-05,1.6720920029911213e-05,3.0705709264111647e-07,0.9218152165412903
2,0.00014033487241249532,0.003303277539089322,0.9358621835708618,0.005379249807447195,0.054965995252132416,0.00034896432771347463
2,0.001705377595499158,0.00020827031403314322,0.6629237532615662,0.04367323964834213,0.27917662262916565,0.0123128117993474
0,0.9424111247062683,0.0024210552219301462,0.0065500689670443535,0.008755671791732311,0.004747450351715088,0.035114604979753494
0,0.5648065805435181,0.15346527099609375,0.060452502220869064,0.163887158036232,0.03145040199160576,0.02593814767897129
5,2.3548671379103325e-05,0.11121340841054916,0.0007271447102539241,9.242628584615886e-05,3.4042936022160575e-05,0.887909471988678
4,0.00010195862705586478,5.508830327016767e-06,0.0009880575817078352,0.002652564784511924,0.9961899518966675,6.188221595948562e-05
4,7.926468970254064e-05,0.0008706623339094222,3.092475890298374e-05,0.004347841255366802,0.9946610331535339,1.0355929589422885e-05
4,0.0011146500473842025,0.0007130844751372933,0.36759793758392334,0.2442268282175064,0.3839263916015625,0.00242107012309134
4,3.872976594720967e-05,0.0001505462860222906,0.0033095479011535645,0.00838987436145544,0.9880669116973877,4.432671994436532e-05
3,0.000192280815099366,0.6948248147964478,0.059778742492198944,0.19829264283180237,0.014693155884742737,0.03221834823489189
4,0.06606316566467285,0.0018479599384590983,0.0028459890745580196,0.011292867362499237,0.9160431027412415,0.001906922203488648
2,0.0040368628688156605,0.05882362648844719,0.8225302696228027,0.025093963369727135,0.0019999095238745213,0.0875154361128807
4,0.00012681895168498158,3.262180689489469e-05,0.010670029558241367,0.06381332874298096,0.9252251982688904,0.0001320423762081191
0,1.0,2.0239424358692304e-08,1.0621606564991834e-25,2.3741742904580676e-17,1.269791494173944e-09,5.2435909607925546e-20
5,0.002527214353904128,0.01632007397711277,6.755859067197889e-05,0.00014586701581720263,9.943551958713215e-06,0.9809293746948242
4,0.0008426844724453986,4.0886716305976734e-05,0.007533178199082613,0.0058108060620725155,0.985590398311615,0.00018214251031167805
4,0.006563859060406685,0.002002393826842308,0.03319695219397545,0.016056140884757042,0.9414070248603821,0.0007735686376690865
1,9.52878690441139e-06,0.9975847005844116,0.00010032574937213212,5.531971692107618e-05,0.0002526609168853611,0.0019975719042122364
4,0.0019603848922997713,0.0005134976818226278,0.001332271727733314,0.017430314794182777,0.9786289930343628,0.0001345238706562668
5,0.00010666433809092268,0.02823956124484539,5.83397522859741e-05,3.0361232347786427e-05,2.866103159249178e-06,0.9715623259544373
0,0.9891098737716675,3.971998012275435e-05,0.001398289343342185,0.0035463394597172737,0.005888719577342272,1.7012740499922074e-05
5,0.004241565242409706,0.009148919023573399,0.0038409645203500986,0.010569888167083263,0.0024772444739937782,0.9697214365005493
4,3.070550155825913e-05,1.2593079190992285e-05,9.657077498559374e-06,0.0033077707048505545,0.9966388940811157,4.229215733175806e-07
1,0.0041160001419484615,0.3296816349029541,0.5801297426223755,0.05501898005604744,0.004144936800003052,0.026908710598945618
5,1.8478959873391432e-06,0.39175838232040405,4.506154709815746e-06,4.278777396393707e-06,3.4713258401097846e-07,0.6082306504249573
0,0.9999998807907104,1.0654696325218538e-07,2.1388049070703014e-28,5.450789881467314e-19,4.4470496729509534e-11,3.8343175350722794e-20
0,0.9900110363960266,0.00021031012875027955,0.0029738349840044975,0.0033449423499405384,0.0034067542292177677,5.311613131198101e-05
0,0.9999984502792358,1.5539808373432606e-06,2.517887378292839e-19,2.974862923273841e-13,8.78801742487667e-09,6.412923713111987e-14
5,6.52192056804779e-07,0.9832043647766113,0.00047724638716317713,2.0645966287702322e-05,5.172028613742441e-05,0.01624532788991928
5,0.0031316031236201525,0.1143285259604454,0.014994136989116669,0.019583117216825485,0.03892967477440834,0.8090329766273499
1,3.1947396905707137e-07,0.999323844909668,3.595895032049157e-05,1.0489259693713393e-05,7.466675469913753e-06,0.0006219925708137453
0,0.9792125225067139,0.0005929017206653953,0.005153312813490629,0.007398355286568403,0.0066809928975999355,0.0009619358461350203
0,0.9986478686332703,0.0009428368066437542,7.228862614283571e-06,8.718280150787905e-05,3.858606214635074e-05,0.00027634541038423777
3,0.00013767571363132447,0.00020943609706591815,0.23057672381401062,0.7511078715324402,0.017507541924715042,0.0004607866576407105
