label,class_0,class_1,class_2,class_3,class_4,class_5
4,6.426394975278527e-05,0.00016128108836710453,7.917237962828949e-05,0.6495101451873779,0.3501504361629486,3.465104236965999e-05
3,0.0007123927352949977,0.007955835200846195,0.0024017656687647104,0.6194740533828735,0.3693879544734955,6.800307892262936e-05
1,6.574890676347422e-07,0.9691138863563538,0.00570661760866642,0.00014998693950474262,0.0003574111615307629,0.024671439081430435
3,0.4450302720069885,0.11216415464878082,0.34708771109580994,0.08473602682352066,0.006480244919657707,0.004501561168581247
0,0.9946692585945129,0.00043565849773585796,3.752555130631663e-05,0.004638582468032837,0.00019715291273314506,2.187905010941904e-05
4,0.002500837668776512,9.426880569662899e-05,0.0003139891196042299,0.015031959861516953,0.9818779230117798,0.0001809944660635665
3,0.00032156932866200805,0.00047748468932695687,0.0008870945894159377,0.6272388100624084,0.371027410030365,4.758170689456165e-05
2,0.00029432919109240174,0.005302960053086281,0.9596685767173767,0.022534959018230438,0.008255370892584324,0.003943835385143757
4,0.013140566647052765,0.00031664263224229217,0.006111778784543276,0.006714821793138981,0.9730133414268494,0.0007029232219792902
2,0.00022782200539950281,0.0015262732049450278,0.9902552962303162,0.0074539282359182835,0.0005207070498727262,1.5922134480206296e-05
2,3.468973591225222e-05,0.0005526379100047052,0.974779486656189,0.002504770876839757,0.02054153010249138,0.0015868652844801545
1,9.07875971734029e-07,0.9954147338867188,0.0008974183583632112,3.772799391299486e-05,0.00031088071409612894,0.003338365815579891
5,9.06858331291005e-05,0.03043372929096222,0.0001681094872765243,0.0004118354700040072,0.004442386329174042,0.9644532799720764
3,0.009788483381271362,0.02765844203531742,0.14579710364341736,0.7248539924621582,0.011786666698753834,0.08011525869369507
3,1.6131587472045794e-05,8.60595810081577e-06,7.410607940983027e-05,0.9839798212051392,0.015880664810538292,4.0711940528126433e-05
3,0.003145640715956688,0.00017250592645723373,0.005120024085044861,0.06436299532651901,0.9254260063171387,0.0017727876547724009
3,1.348442310700193e-05,0.00046371991629712284,5.355702796805417e-06,0.9759323596954346,0.023569613695144653,1.5489897123188712e-05
3,0.00016042582865338773,0.02272667922079563,0.24791380763053894,0.6923797726631165,0.036416757851839066,0.0004025617672596127
0,0.9948409199714661,0.0028151359874755144,1.5511881201746291e-06,0.00011238651495659724,3.602093556764885e-06,0.002226513111963868
4,7.512688898714259e-05,9.04644766706042e-05,8.053346391534433e-05,0.0036843789275735617,0.9960569143295288,1.2527012586360797e-05
4,0.0003877846756950021,0.0930783823132515,0.3167285621166229,0.09307057410478592,0.38142096996307373,0.11531375348567963
2,4.0600447391625494e-05,0.00013834351557306945,0.9891427159309387,0.0009303351980634034,0.009709392674267292,3.850951907224953e-05
1,1.1910072927889814e-08,0.9835642576217651,2.251755904580932e-05,1.954508434209856e-06,7.76717143935457e-08,0.01641112193465233
4,0.002246416173875332,0.1075921580195427,0.004025060683488846,0.013128358870744705,0.8455427885055542,0.02746509201824665
2,0.0009346661390736699,0.02519564889371395,0.8599671721458435,0.09913285076618195,0.013522944413125515,0.0012466727057471871
2,2.115917050105054e-05,0.0003349502512719482,0.9951653480529785,0.0038455305621027946,0.0006016070256009698,3.130554614472203e-05
3,0.00010513360757613555,0.004903207998722792,0.006834353785961866,0.8789756894111633,0.08943085372447968,0.019750777631998062
5,0.0001014504669001326,0.010595787316560745,0.0005234761047177017,0.00024935934925451875,2.9295355489011854e-05,0.9885005950927734
0,0.9191807508468628,0.043523598462343216,0.0005305130034685135,0.009998553432524204,0.0019305174937471747,0.02483602985739708
3,4.035594429296907e-06,2.801618211378809e-05,0.00019926454115193337,0.9688919186592102,0.030838390812277794,3.837276017293334e-05
3,0.0002982321020681411,0.0037842572201043367,0.2100408971309662,0.6634539365768433,0.11977511644363403,0.0026476045604795218
2,0.00208487082272768,0.1104162260890007,0.6611321568489075,0.08082683384418488,0.14383412897586823,0.0017058319645002484
0,0.9894102811813354,0.00039951218059286475,0.0002877685474231839,0.006817993242293596,0.0030694170854985714,1.499829795648111e-05
3,2.6069205887324642e-06,0.00013597987708635628,0.00024796611978672445,0.984214723110199,0.015396464616060257,2.243714789074147e-06
4,3.2667194318491966e-05,0.07302595674991608,0.07358092069625854,0.3203313946723938,0.5325539112091064,0.0004750833031721413
4,0.022594111040234566,0.06650218367576599,0.007885814644396305,0.30680111050605774,0.5854321718215942,0.01078462041914463
4,0.00760579714551568,0.0004301886656321585,0.0028943167999386787,0.01115905400365591,0.9777267575263977,0.00018389530305285007
5,1.7470380043960176e-05,0.016920750960707664,0.0015144399367272854,0.0015963875921443105,5.3688407206209376e-05,0.9798973202705383
2,5.431004683487117e-05,5.339174094842747e-06,0.9896988272666931,0.000463769567431882,0.0095779187977314,0.00019984322716481984
4,4.893534060101956e-05,0.00030355245689861476,0.00024184711219277233,0.86655592918396,0.13259272277355194,0.00025691292830742896
0,0.36680153012275696,0.22075079381465912,0.0006406698958016932,0.009076379239559174,0.0001781946630217135,0.4025523364543915
2,8.406973211094737e-05,0.004788048565387726,0.7886339426040649,0.027036406099796295,0.0020711729303002357,0.17738638818264008
3,0.004968723282217979,0.12898153066635132,0.04731215164065361,0.0684577003121376,0.6887674927711487,0.06151241809129715
2,1.7118003370342194e-07,1.6796528612417205e-08,0.9988202452659607,0.00014162372099235654,0.0010348422219976783,3.081315753661329e-06
2,6.873386610095622e-06,0.0002292069693794474,0.9777111411094666,0.0005402211681939662,0.02147301472723484,3.960792673751712e-05
5,0.0007893556030467153,0.19954349100589752,0.0015268988208845258,0.0007734121754765511,0.00013599790690932423,0.7972308397293091
2,0.0034477747976779938,0.004618801176548004,0.23951201140880585,0.5201677680015564,0.22942094504833221,0.002832722617313266
3,0.0010554975597187877,0.005275841802358627,0.009546266868710518,0.8177246451377869,0.16581971943378448,0.0005780770443379879
0,0.994182288646698,0.002826233860105276,5.296882227412425e-05,0.0025628050789237022,0.00019630049064289778,0.00017943419516086578
3,0.000970579800195992,0.0006145366351120174,0.004196299239993095,0.15440021455287933,0.838999330997467,0.0008191114757210016
3,0.00010267501056659967,0.000130129381432198,0.007330871652811766,0.9914763569831848,0.0007833598647266626,0.00017653648683335632
2,0.00014743294741492718,0.0002785764809232205,0.8403425812721252,0.01680109277367592,0.1422293335199356,0.00020103649876546115
1,8.636526160898939e-09,0.9972335696220398,1.3077175935904961e-05,3.4515549032221315e-06,1.0883853462928528e-07,0.002749753650277853
3,1.6350542864529416e-05,0.008317780680954456,0.6040579080581665,0.35037681460380554,0.037219371646642685,1.1802388144133147e-05
4,0.002226044423878193,0.00733169075101614,0.0013339502038434148,0.4891059994697571,0.4917234778404236,0.008278831839561462
3,0.0004783842887263745,0.0014608778292313218,0.0004285704926587641,0.883549690246582,0.10730982571840286,0.006772675085812807
4,0.0002824258990585804,3.3540323784109205e-05,0.0014279672177508473,0.034972697496414185,0.9631213545799255,0.0001620717375772074
3,0.00027016716194339097,0.028831511735916138,0.011906429193913937,0.9017944931983948,0.04584965109825134,0.011347729712724686
3,0.00021712560555897653,0.04670596867799759,0.09238313138484955,0.3444571793079376,0.5158661603927612,0.00037046210491098464
3,0.0011581333819776773,0.006937980651855469,0.1468157321214676,0.26028263568878174,0.4712589979171753,0.11354655772447586
3,1.039949529513251e-05,0.001145924674347043,0.00015656703908462077,0.9284221529960632,0.07026266306638718,2.2048286609788192e-06
3,1.2662441804422997e-05,0.0017992970533668995,5.125040388520574e-06,0.9818302989006042,0.016221387311816216,0.00013116805348545313
5,8.632119715912268e-05,0.10382622480392456,0.00025241056573577225,0.011181702837347984,0.004687821492552757,0.8799654841423035
2,4.747457933262922e-05,1.950089881574968e-06,0.993122398853302,0.0024138593580573797,0.004374276846647263,4.003429785370827e-05
2,7.116281039998285e-07,5.641566076519666e-07,0.9979667663574219,0.00011516205995576456,0.001880222000181675,3.6596662539523095e-05
2,1.9789467842201702e-05,2.0754259821842425e-05,0.9682480692863464,0.0005746132810600102,0.031122004613280296,1.4801936231378932e-05
0,0.008816740475594997,0.746013343334198,0.0023604542948305607,0.002654031151905656,1.5635378076694906e-05,0.24013985693454742
5,2.973044138343539e-05,0.02511926181614399,1.2273062566237058e-05,2.867108014470432e-05,8.509810868417844e-06,0.9748014211654663
1,8.317454671669111e-07,0.9884357452392578,5.519905698747607e-06,0.00012529829109553248,2.4943149128375808e-06,0.011430124752223492
1,1.8203865010946174e-06,0.9608118534088135,0.001598623231984675,1.2617393622349482e-05,2.0777979443664663e-05,0.03755437582731247
5,1.8933642422780395e-06,0.011584330350160599,1.459040618101426e-06,9.203528179568821e-07,2.4122050490404945e-07,0.9884111881256104
3,1.3267021131468937e-05,0.00024393470084760338,0.0005554755916818976,0.959417998790741,0.03975749760866165,1.1760971574403811e-05
2,5.45743773727736e-07,0.00031922105699777603,0.9995524287223816,7.268750050570816e-05,5.058803435531445e-05,4.542422630038345e-06
5,1.1859768164868001e-05,0.8847830891609192,0.00023223413154482841,0.00017847130948211998,6.856478285044432e-05,0.11472585052251816
1,1.4348174204315e-07,0.9996920824050903,5.291184606903698e-06,1.4949294381949585e-05,7.081073272274807e-05,0.00021677755285054445
1,2.623783439048566e-05,0.9608794450759888,0.0016278838738799095,0.0018117809668183327,0.0006613093428313732,0.03499336168169975
1,3.786971092267777e-08,0.9980364441871643,0.0006007743650116026,2.821493035298772e-05,4.919675120618194e-06,0.0013296578545123339
4,0.0014173387316986918,0.0001813852577470243,0.0028194107580929995,0.06089324876666069,0.934540331363678,0.00014822838420514017
2,0.00022283448197413236,0.0007314514368772507,0.9834165573120117,0.005069866310805082,0.008319176733493805,0.002240151399746537
5,0.00021414962247945368,0.05567529797554016,3.80036944989115e-05,0.0008820485090836883,7.413665571220918e-06,0.9431830644607544
1,0.0007544924737885594,0.9380677342414856,0.002511652885004878,0.005986123811453581,0.0007075806497596204,0.051972318440675735
3,0.00048423174303025007,5.225614586379379e-05,0.11756263673305511,0.40845996141433716,0.47221294045448303,0.0012280112132430077
4,0.003041196148842573,0.0002151028165826574,0.002914461772888899,0.09499502182006836,0.8984977006912231,0.0003366194723639637
5,3.92592373827938e-05,0.01798386313021183,0.0007902963552623987,0.00039999460568651557,2.6330222681281157e-05,0.9807602167129517
4,0.0009153260034509003,0.0001727219350868836,0.3244584798812866,0.06662597507238388,0.6066407561302185,0.0011867457069456577
4,0.013442661613225937,0.09507271647453308,0.001481863553635776,0.6988645792007446,0.1885526478290558,0.0025855067651718855
0,0.0650646984577179,0.036630019545555115,3.320846371934749e-05,0.0003381847054697573,2.812224238368799e-06,0.8979310989379883
2,2.767063733699615e-06,2.5250219550798647e-05,0.9981020092964172,0.0005174098187126219,0.001345435855910182,7.21017386240419e-06
3,0.00034533641883172095,0.0034634219482541084,0.00041994807543233037,0.8141740560531616,0.18084409832954407,0.0007531195878982544
1,1.546398920027059e-08,0.9990743398666382,5.672967017744668e-05,0.00021287133859004825,0.0002776903274934739,0.00037836810224689543
5,4.967046152160037e-06,0.09964364022016525,5.744027021137299e-06,8.921371045289561e-05,1.3489925549947657e-05,0.9002428650856018
2,0.0010224940488114953,0.014027046039700508,0.1739475280046463,0.01608297973871231,0.7937183380126953,0.0012016936670988798
3,0.041549112647771835,0.017350975424051285,0.037374552339315414,0.559177577495575,0.3155728280544281,0.02897496148943901
2,0.00019683188293129206,0.0004907333059236407,0.9555166959762573,0.040354885160923004,0.0033738126512616873,6.710971501888707e-05
5,4.694090893764269e-09,0.014770918525755405,7.806370376783889e-07,4.3253518811070535e-07,1.5495110972096882e-07,0.9852277040481567
1,2.5348224852450585e-08,0.9898113012313843,4.539094879874028e-05,5.119197794556385e-06,2.532304961277987e-06,0.010135728865861893
5,0.003804118139669299,0.11915582418441772,0.010725460946559906,0.004484360571950674,0.000828519172500819,0.86100172996521
5,5.8802714875128e-07,0.003724563168361783,1.0677530326574924e-06,8.605399557382043e-07,4.229104320074839e-07,0.9962724447250366
1,0.000526072399225086,0.1538938283920288,0.6702502369880676,0.048267703503370285,0.10825245082378387,0.018809745088219643
3,0.0017153159715235233,0.0005955362576059997,0.01757803186774254,0.7907373309135437,0.18895259499549866,0.0004212033818475902
3,2.7201458578929305e-06,0.0003444828325882554,4.0763476135907695e-05,0.9653856158256531,0.03420292213559151,2.3554457584396005e-05
3,0.0002214896521763876,0.0003602188662625849,0.00013033502909820527,0.40213724970817566,0.5970747470855713,7.595765782753006e-05
3,0.001997259445488453,0.025886056944727898,0.0007515191682614386,0.42807361483573914,0.542765200138092,0.0005263370694592595
0,0.5992493629455566,0.1266489326953888,0.00012666801922023296,0.0024590776301920414,0.0003294888010714203,0.271186500787735
1,1.3172679018680356e-06,0.89007568359375,0.0002186388010159135,2.8847731300629675e-05,3.40957340085879e-05,0.10964145511388779
2,6.802083953516558e-05,3.671405647764914e-05,0.9916030764579773,0.002438419731333852,0.005844128783792257,9.649117600929458e-06
4,0.00010628462041495368,2.2142525267554447e-05,0.00027120960294269025,0.007758405525237322,0.9918161034584045,2.5876519430312328e-05
5,9.76725800683198e-07,0.00795601587742567,3.503272978377936e-07,3.525053671182832e-07,2.910751106810494e-07,0.9920420050621033
4,0.001779593643732369,0.001448284718208015,0.0038999777752906084,0.027894334867596626,0.9635487198829651,0.0014291119296103716
0,0.996426522731781,0.000830229080747813,8.295800398627762e-06,0.0024518389254808426,0.00025058616301976144,3.246240157750435e-05
1,4.8295269152731635e-06,0.8560869097709656,0.13012179732322693,0.0009622365469112992,0.011555449105799198,0.0012687213020399213
0,0.965630292892456,0.026312116533517838,2.9063459805911407e-05,0.0015451289946213365,5.851087189512327e-05,0.006425022147595882
1,8.560836022297735e-07,0.9716690182685852,0.0032297077123075724,6.778033275622874e-05,7.777013524901122e-05,0.024954935535788536
5,8.365476969629526e-05,0.18599078059196472,4.216890829411568e-06,6.86018101987429e-05,2.9172331323934486e-06,0.8138498067855835
2,0.0016291890060529113,0.0017086458392441273,0.9038150906562805,0.05503561347723007,0.03353855386376381,0.004272863734513521
2,1.8786508007906377e-05,0.0005788392736576498,0.9914917349815369,0.0076202815398573875,0.000288274692138657,2.053951902780682e-06
5,1.344903648714535e-05,0.02519792504608631,7.705129064561334e-06,2.3690865418757312e-05,5.86439564358443e-05,0.9746986031532288
2,0.0016517898766323924,0.007898712530732155,0.9152824878692627,0.0551423616707325,0.019507011398673058,0.0005176549311727285
1,3.528828784737925e-08,0.9966229200363159,0.0001706330949673429,5.220450930210063e-06,1.396269908582326e-05,0.003187218215316534
4,0.0006328104645945132,0.02871561422944069,0.00014750464470125735,0.006991835776716471,0.9603274464607239,0.003184795845299959
3,0.0002861647808458656,0.0004240086709614843,0.00022652668121736497,0.8234660029411316,0.17552980780601501,6.748679879819974e-05
2,0.0002975822426378727,0.0004267917829565704,0.9902485013008118,0.0023417172487825155,0.005033934488892555,0.0016514839371666312
3,5.1014369091717526e-05,0.00614198949187994,0.000804914569016546,0.963401198387146,0.02894449792802334,0.0006563427741639316
1,4.198755902962148e-07,0.9974372386932373,0.0012078144354745746,1.528412030893378e-05,2.5179268050123937e-05,0.001314043765887618
2,3.8288744690362364e-05,0.004162830766290426,0.9776656627655029,0.010607547126710415,0.003793393960222602,0.003732268465682864
3,0.0002577264385763556,0.0008942760177887976,0.0021238571498543024,0.9774901270866394,0.019026950001716614,0.00020708664669655263
4,4.608148810802959e-05,0.0006225341930985451,0.001054575783200562,0.0077332984656095505,0.9905270338058472,1.6471478375024162e-05
4,0.003220025449991226,0.00232134317047894,0.005731085781008005,0.009417003951966763,0.9756643772125244,0.003646192839369178
1,5.085374823465827e-07,0.470517098903656,1.695546234259382e-05,3.1274246339307865e-06,2.7751343623094726e-06,0.5294594764709473
0,0.8440263867378235,0.054911788552999496,0.0019175519701093435,0.01005722489207983,0.0006294103222899139,0.0884576067328453
3,0.0008398014470003545,0.0003952383412979543,0.0010026454692706466,0.9823176860809326,0.015237754210829735,0.00020686752395704389
3,0.0019309037597849965,0.0002806827542372048,0.0027739512734115124,0.8283321857452393,0.16644369065761566,0.00023866396804805845
5,5.41458539373707e-05,0.05290885642170906,8.435970812570304e-06,8.814559987513348e-05,3.7868489016545936e-05,0.9469024538993835
0,0.5565377473831177,0.02343195490539074,0.234056755900383,0.14752040803432465,0.0344964824616909,0.00395668251439929
0,0.9573395252227783,0.01348171103745699,0.0004466077371034771,0.006219381932169199,0.0010576331987977028,0.02145528793334961
0,0.9709302186965942,0.013841825537383556,0.0001748282666085288,0.013488286174833775,0.0013625374995172024,0.00020239048171788454
1,2.549630835346761e-07,0.8625842928886414,9.197054168907925e-06,2.459267489030026e-05,2.0574359950842336e-05,0.137361079454422
3,1.3441345799947158e-05,0.00016043896903283894,0.00010276831017108634,0.992828905582428,0.006879639811813831,1.4861253475828562e-05
0,0.8366737961769104,0.0926852747797966,1.1804341738752555e-05,0.0004948710557073355,4.0856331906979904e-05,0.07009336352348328
3,0.0003918027796316892,0.00421165581792593,0.04543277993798256,0.7352025508880615,0.19339291751384735,0.021368317306041718
2,0.001277057803235948,5.0651586207095534e-05,0.9323194622993469,0.006266899406909943,0.05812836438417435,0.0019575883634388447
0,0.9813494086265564,0.0030013136565685272,0.0039031284395605326,0.010403787717223167,0.00043741759145632386,0.0009049847722053528
3,0.004126862157136202,0.060377590358257294,0.02295200526714325,0.8493446111679077,0.05377209931612015,0.009426848962903023
4,0.012642951682209969,0.04220450669527054,0.0022592220921069384,0.030510248616337776,0.9097028374671936,0.0026802574284374714
0,0.9624935984611511,0.018007488921284676,5.77764876652509e-06,0.00014768264372833073,2.5695808290038258e-06,0.01934295892715454
0,0.9605422019958496,0.013794532977044582,0.00011974402877967805,0.0038056555204093456,1.5694900866947137e-05,0.021722210571169853
0,0.02488650195300579,0.299267441034317,9.37541262828745e-05,0.0006709477747790515,8.989389607449993e-05,0.6749914288520813
1,3.3386040598770705e-08,0.9961584210395813,0.0005122529109939933,8.131930371746421e-06,1.776044700818602e-05,0.0033034353982657194
1,3.2735948707340867e-07,0.9970767498016357,0.00213824026286602,2.305426460225135e-05,1.3662248420587275e-05,0.000748012971598655
1,9.396166205988266e-06,0.7618684768676758,0.00026238555437885225,0.0021555752027779818,0.00014410176663659513,0.23556004464626312
4,0.0018758176593109965,6.22059014858678e-05,0.5498244762420654,0.002104484708979726,0.445011168718338,0.0011218803701922297
1,6.138175376690924e-05,0.8805899024009705,0.07482003420591354,0.010748082771897316,0.004164059646427631,0.029616406187415123
5,7.715030960753211e-07,0.01936260424554348,3.061075767618604e-05,1.390385386912385e-05,1.7691322682367172e-06,0.9805903434753418
2,0.0004891202552244067,0.000657642085570842,0.9743441343307495,0.003874301677569747,0.020351925864815712,0.0002828455180861056
2,2.2396925487555563e-05,1.4414223187486641e-05,0.9596127271652222,0.0008494463399983943,0.039017241448163986,0.00048386285197921097
0,0.8731452226638794,0.005629655905067921,0.02729233168065548,0.05258112773299217,0.0014818799681961536,0.039869751781225204
0,0.020127540454268456,0.622905433177948,0.04996934533119202,0.12956444919109344,0.006896699778735638,0.17053662240505219
5,1.8486432963982224e-05,0.03345024585723877,0.00042089898488484323,7.58664682507515e-05,0.0001044457167154178,0.9659300446510315
4,0.0018227585824206471,5.414104452938773e-05,0.005874705035239458,0.001975752878934145,0.98948073387146,0.0007918718620203435
4,0.0008990460773929954,0.059577591717243195,5.183975008549169e-05,0.029624154791235924,0.9095020294189453,0.0003453527169767767
4,0.0009025497711263597,0.008536730892956257,0.08610362559556961,0.3654334545135498,0.5069418549537659,0.0320817232131958
4,0.00023538566892966628,0.00010663711145753041,0.007886655628681183,0.010458653792738914,0.9811943173408508,0.00011837865167763084
3,0.00011935485963476822,0.39524540305137634,0.0757954940199852,0.4868726432323456,0.026902588084340096,0.01506458967924118
4,0.07891114801168442,0.03110206127166748,0.006449277047067881,0.017171194776892662,0.8253204822540283,0.04104580730199814
2,0.0008032414480112493,0.31168684363365173,0.22206111252307892,0.0019915979355573654,0.0015919917495921254,0.4618651866912842
4,0.0006548208766616881,1.794999661797192e-05,0.010936498641967773,0.01783624105155468,0.9703714847564697,0.0001830628898460418
0,0.9942183494567871,2.784350908768829e-05,1.398840154820391e-08,0.0007319389842450619,0.00502178817987442,1.3903866502573692e-08
5,3.2862211810424924e-05,0.0700531080365181,2.835594568750821e-05,2.6337020244682208e-05,3.2775496947579086e-06,0.9298559427261353
4,0.008375361561775208,0.0009889345383271575,0.05644567683339119,0.005008762702345848,0.9255821108818054,0.00359915173612535
4,0.006550896912813187,0.003722881432622671,0.0677126944065094,0.06653685867786407,0.8475736975669861,0.007902930490672588
1,1.0435361446070601e-06,0.9869013428688049,4.9109410610981286e-05,3.7722824345109984e-05,0.00010471999121364206,0.012906042858958244
4,0.012299362570047379,0.0322532095015049,0.012437492609024048,0.14087900519371033,0.79096919298172,0.011161603964865208
5,3.5812920486932853e-06,0.016553262248635292,2.1182961063459516e-05,1.5154901120695285e-05,3.2372952318837633e-06,0.9834036231040955
0,0.9759989976882935,0.0028011631220579147,0.004360131919384003,0.015337012708187103,0.0011676003923639655,0.0003351512423250824
5,0.004324520006775856,0.027758052572607994,0.004000648390501738,0.041741881519556046,0.0017567232716828585,0.9204182028770447
4,0.0013349257642403245,0.001372526166960597,0.0006001493893563747,0.029224000871181488,0.9674142003059387,5.4249674576567486e-05
1,0.0001172778574982658,0.9323005080223083,0.033180247992277145,0.0057496801018714905,0.00035436873440630734,0.028297919780015945
5,3.678551934171992e-07,0.3099285960197449,0.0003004165773745626,3.92863221350126e-05,2.506364216969814e-05,0.6897063255310059
0,0.9967374205589294,9.813994984142482e-05,1.1853085197799373e-06,0.0019885816145688295,0.001174415578134358,2.3764684442539874e-07
0,0.8738513588905334,0.015658576041460037,0.04664059728384018,0.06081152334809303,0.0022070100530982018,0.0008309578988701105
0,0.9870918989181519,0.006339809391647577,0.00018081511370837688,0.0057301027700304985,0.00042319740168750286,0.00023421895457431674
5,1.192865738630644e-06,0.6958582401275635,0.0016526946565136313,0.0003431925142649561,0.0015792455524206161,0.3005654215812683
5,0.0003398802364245057,0.2883908450603485,0.015363484621047974,0.03982505574822426,0.013756605796515942,0.6423242092132568
1,2.5902099309860205e-07,0.9958813190460205,6.557119831995806e-06,1.4108981304161716e-05,7.305876351892948e-06,0.004090381786227226
0,0.9365137815475464,0.005792458076030016,0.01970485970377922,0.034606173634529114,0.0020404323004186153,0.0013422011397778988
0,0.9985333681106567,0.0011859103105962276,4.1992416299763136e-06,0.00023332324053626508,1.7009539078571834e-05,2.62087178271031e-05
3,0.0006235151668079197,1.841014818637632e-05,0.0380755178630352,0.8971402645111084,0.06403292715549469,0.00010928919800790027
4,0.01116227451711893,0.00020036668865941465,0.10707120597362518,0.004673450253903866,0.8761265873908997,0.0007660767296329141
0,0.0339709036052227,0.1668434739112854,0.016990911215543747,0.021128607913851738,0.00029217585688456893,0.7607738971710205
2,1.5255432117555756e-05,0.00012077821156708524,0.9943562150001526,0.0054523516446352005,5.101829447085038e-05,4.404564606375061e-06
5,3.8249228964559734e-05,0.0020639533177018166,1.9199493181076832e-05,9.654190944274887e-05,2.0543286609608913e-06,0.9977800250053406
2,0.00010398701124358922,4.7523080866085365e-05,0.9430206418037415,0.055161554366350174,0.0016127735143527389,5.3594227210851386e-05
4,0.07600449025630951,0.050459686666727066,0.038719143718481064,0.043255891650915146,0.7886725664138794,0.0028882180340588093
2,0.0008782935910858214,0.0002014674828387797,0.9279129505157471,0.004978732205927372,0.06446539610624313,0.0015631093410775065
2,9.462421985517722e-06,0.9410322308540344,0.048559289425611496,0.0001817672309698537,0.00032351945992559195,0.009893720969557762
3,0.0008149745408445597,0.03120819665491581,0.0002148875209968537,0.7992935180664062,0.16784194111824036,0.0006264492403715849
4,0.0018768674926832318,0.3555602431297302,0.01126384548842907,0.23959502577781677,0.3208531439304352,0.07085086405277252
4,0.0016809685621410608,0.002450539031997323,0.006413974333554506,0.03537159413099289,0.9540007710456848,8.207969221984968e-05
0,0.022910218685865402,0.5151008367538452,1.3845429975845036e-06,3.5404078516876325e-05,2.453489003073628e-07,0.4619518518447876
4,5.234285708866082e-05,0.0019262483110651374,0.0010633417405188084,0.32222649455070496,0.6746894717216492,4.206504308967851e-05
5,9.736242645885795e-06,0.16707322001457214,0.00018689628632273525,3.517757431836799e-05,5.5573378631379455e-05,0.8326393961906433
5,1.5062929037412687e-07,0.7195305228233337,5.9210109611740336e-05,7.511370313295629e-06,2.3933951524668373e-05,0.2803786098957062
4,0.0015004645101726055,0.00027182846679352224,0.004193004220724106,0.06084330752491951,0.9330801367759705,0.0001111474193749018
2,0.004808181431144476,0.000725339341443032,0.09051802009344101,0.02642090618610382,0.8545294404029846,0.02299814112484455
1,6.689518383673487e-10,0.9987381100654602,3.722254007243464e-07,2.8113504413340706e-07,7.661796530555876e-09,0.0012613041326403618
5,8.153409908118192e-06,0.009793469682335854,0.00011454006744315848,0.000388558313716203,3.347453457536176e-05,0.989661693572998
0,0.9962177872657776,0.0024413540959358215,3.0315322874230333e-06,0.0011772757861763239,7.54543361836113e-05,8.507784514222294e-05
3,4.051543874084018e-05,0.0005487364833243191,0.0027565229684114456,0.8947571516036987,0.10179842263460159,9.864693129202351e-05
0,0.9112093448638916,0.012313051149249077,0.0002078110701404512,0.002579479245468974,0.00011504843132570386,0.07357530295848846
4,2.94957026198972e-05,0.003355453023687005,0.01170872338116169,0.04708674177527428,0.9377874135971069,3.215084143448621e-05
0,0.8489725589752197,0.10993680357933044,0.01173892617225647,0.010750292800366879,0.0004448683757800609,0.018156567588448524
3,0.0008092153584584594,0.0040131425485014915,0.0049082632176578045,0.9768306016921997,0.013113634660840034,0.00032508178264833987
2,1.018137663777452e-05,6.46379385216278e-06,0.9964595437049866,0.000391587644116953,0.0030563087202608585,7.596744399052113e-05
0,0.9920470714569092,0.0021726328413933516,0.0002450864121783525,0.0050656432285904884,0.000435741210822016,3.382177965249866e-05
4,0.003017409471794963,0.00011928856110898778,0.8977108597755432,0.005162910558283329,0.09329318255186081,0.0006963092600926757
1,7.290081157407258e-06,0.943626880645752,0.005835140123963356,0.0010057943873107433,0.01476331241428852,0.03476160019636154
3,0.001434688805602491,0.0021202275529503822,0.1602243185043335,0.8253434896469116,0.009138629771769047,0.0017386376857757568
2,1.0821040632436052e-06,0.006739113479852676,0.9915686249732971,0.00024467569892294705,0.0012703277170658112,0.0001761375169735402
4,0.0010141143575310707,0.00345234340056777,0.004187346901744604,0.02723044529557228,0.9510660767555237,0.013049725443124771
1,2.9438098181344685e-08,0.9915469288825989,3.565887163858861e-05,1.39816233968304e-06,4.836936113861157e-07,0.008415458723902702
3,0.0001090417499653995,0.00035153451608493924,0.0004270309582352638,0.9270825386047363,0.07189960777759552,0.00013023384963162243
4,0.001819993951357901,0.0020790393464267254,0.015042664483189583,0.058853354305028915,0.9218695163726807,0.0003353809588588774
2,1.1484286915219855e-05,3.5689157812157646e-05,0.997938334941864,0.0005088766920380294,0.0015044274041429162,1.1493594911371474e-06
5,2.7950850380875636e-06,0.08883139491081238,0.00010913678124779835,0.00017764404765330255,1.160348256235011e-05,0.9108673930168152
5,0.0008198108407668769,0.15653975307941437,0.002893186639994383,0.007170533295720816,0.000270004675257951,0.8323066234588623
3,2.0545036022667773e-05,0.00029897058266215026,0.0005755336605943739,0.9928913116455078,0.006185971200466156,2.77116760116769e-05
4,0.027060987427830696,0.01734376698732376,0.04683040454983711,0.032722823321819305,0.8698812127113342,0.006160767748951912
0,0.9914817810058594,0.003521242644637823,0.00014050236495677382,0.0038624999579042196,0.0006845021271146834,0.0003095029969699681
1,3.654612257264489e-08,0.9929053783416748,0.00011826143600046635,7.680690032429993e-05,1.0874020517803729e-05,0.006888698786497116
5,1.2633636288228445e-06,0.04465547204017639,6.389844929799438e-05,4.639314738597022e-06,5.3920975915389135e-06,0.9552692174911499
