label,class_0,class_1,class_2,class_3,class_4,class_5
5,6.9324833020800725e-06,0.0005052471533417702,9.722180749349718e-08,5.099814188724849e-07,2.589468124369887e-07,0.999487042427063
2,0.0004481616197153926,0.004729307256639004,0.5372470617294312,0.2895520031452179,0.16561515629291534,0.0024083000607788563
1,9.488152841186093e-07,0.9964137673377991,0.0026034086477011442,0.00031751205096952617,0.00014084340364206582,0.0005235580611042678
0,0.9977514147758484,0.00022060549235902727,2.3984794097486883e-05,0.0015829949406906962,0.0004017688916064799,1.9131937733618543e-05
2,1.789427005860489e-05,0.0006281303940340877,0.9970445036888123,0.0009024721221067011,0.0014014227781444788,5.646761110256193e-06
3,5.4698571148037445e-06,2.878209215850802e-06,5.841450843036e-07,0.9929303526878357,0.00705999881029129,7.768893510728958e-07
5,0.0002299464395036921,0.03942263498902321,0.0021355110220611095,0.000664844352286309,0.00021437126270029694,0.9573326110839844
2,6.069881419534795e-05,0.00016067847900558263,0.9770574569702148,0.012654365040361881,0.010053823702037334,1.3023108294873964e-05
0,0.9992115497589111,0.00018804955470841378,3.416558456592611e-06,0.0004515421751420945,8.982227882370353e-05,5.553838491323404e-05
2,0.059533100575208664,0.009576491080224514,0.38046491146087646,0.5041789412498474,0.04499819502234459,0.0012483458267524838
1,7.44278594311254e-08,0.9966652989387512,0.0020351321436464787,5.903770215809345e-06,1.9505559976096265e-05,0.0012739874655380845
5,1.1481003639346454e-05,4.743564568343572e-05,2.9294949399627512e-06,5.857190217284369e-07,7.944033313833643e-06,0.9999295473098755
2,0.0005078366375528276,0.0016348055796697736,0.7585653066635132,0.008027540519833565,0.2312183976173401,4.605271897162311e-05
5,0.007769991643726826,0.01315380074083805,0.0011257098522037268,0.0007663172436878085,0.0016816562274470925,0.9755024313926697
5,1.1307479326205794e-06,3.367302633705549e-05,2.4921934738131313e-08,4.0436326287363045e-08,1.2102420043902384e-07,0.9999650716781616
1,1.14586091513047e-05,0.9640209674835205,0.014621729031205177,0.001168808783404529,0.015347235836088657,0.004829733166843653
1,0.00011958730465266854,0.20831893384456635,0.0002798588539008051,9.937288996297866e-05,9.618185868021101e-05,0.7910860180854797
0,0.9960719347000122,0.0022614281624555588,0.00013087074330542237,0.0014068724121898413,4.512673331191763e-05,8.384502871194854e-05
0,0.999962568283081,3.260841822338989e-06,3.879917720439607e-09,2.9105951398378238e-05,4.7088187784538604e-06,2.786432560242247e-07
4,0.0026531077455729246,0.0008041004766710103,0.0002961232385132462,0.34707945585250854,0.6491594314575195,7.848497261875309e-06
1,0.000695070659276098,0.840613842010498,0.008190971799194813,0.001319687464274466,0.0006808880716562271,0.14849956333637238
4,0.007609817199409008,0.001362302922643721,0.5970742106437683,0.12860152125358582,0.2633293569087982,0.0020227914210408926
5,0.00014304430806078017,0.019221210852265358,4.723835809272714e-05,6.736911018379033e-05,7.027786068647401e-06,0.9805141091346741
0,0.9947841763496399,5.061746196588501e-05,0.0002739759220276028,0.0032796708401292562,0.0016000188188627362,1.1658693438221235e-05
1,5.661826776304224e-07,0.8745675683021545,0.0022387164644896984,5.0539914809633046e-05,0.00015967457147780806,0.1229829490184784
2,0.0004178556555416435,0.2818923592567444,0.48845431208610535,0.03381223976612091,0.17953328788280487,0.01588994450867176
1,1.481318037122037e-07,0.9784489870071411,0.0005335682653822005,4.606346919899806e-06,1.995250568143092e-05,0.020992737263441086
4,0.0012229675194248557,0.004604012705385685,3.359429683769122e-05,0.33361342549324036,0.6604295969009399,9.6339856099803e-05
0,0.9987671375274658,0.0002672114933375269,1.1858038533318904e-06,0.00034315939410589635,2.4625729565741494e-05,0.0005967281176708639
1,1.1535396249318097e-10,0.9998406171798706,0.0001587117585586384,5.208679709767239e-08,3.977585549819196e-08,5.981650019748486e-07
1,9.761975405808698e-08,0.9979109168052673,9.717117791296914e-05,0.0005263525526970625,0.00013800447050016373,0.0013273418880999088
1,1.4266340713220416e-06,0.990872323513031,0.00450128735974431,0.0009941780008375645,0.0009181420900858939,0.0027126760687679052
4,0.00019749447528738528,0.0996122881770134,0.0005991762154735625,0.014810729771852493,0.8842243552207947,0.0005560007411986589
0,0.9950065612792969,0.00019924047228414565,0.000549363496247679,0.0031754933297634125,0.0009106791112571955,0.0001585322170285508
0,0.9999219179153442,2.6025207262136973e-05,1.290297912959204e-08,4.255503154126927e-05,6.686254891974386e-06,2.823782324412605e-06
1,0.0008042954723350704,0.12768757343292236,0.0963197723031044,0.13794046640396118,0.010043544694781303,0.6272043585777283
2,0.000122592638945207,8.102538413368165e-05,0.9333493709564209,0.06621574610471725,0.00019302150758448988,3.824989471468143e-05
4,0.00012497369607444853,4.678297045757063e-05,2.2233960407902487e-05,0.3593328297138214,0.6404728293418884,4.055204954056535e-07
4,0.0008207445498555899,0.001999562606215477,0.3307180106639862,0.007610219996422529,0.6587997078895569,5.167442941456102e-05
1,3.651425117823237e-07,0.999907374382019,4.1685478208819404e-05,1.47661899063678e-06,5.029218755225884e-06,4.4053882447769865e-05
2,0.0013694526860490441,0.19114206731319427,0.6714640855789185,0.0866083949804306,0.04586039111018181,0.0035556117072701454
0,0.9527255296707153,0.001693373080343008,0.00039312613080255687,0.011100556701421738,0.008505180478096008,0.025582343339920044
3,0.0001273353846045211,0.00010033242870122194,0.0009951911633834243,0.9842289686203003,0.014474861323833466,7.332402310566977e-05
0,0.9915382862091064,0.0004760935844387859,0.0001312800741288811,0.0005207188078202307,2.2997659471002407e-05,0.007310600019991398
5,5.825926336910925e-07,0.00044149596942588687,8.541078386770096e-07,1.6120359305205056e-06,6.150888225420204e-07,0.9995548129081726
5,1.4782470998397912e-06,0.00016775081166997552,1.415505494151148e-06,4.607774428677658e-07,1.4690718330712116e-07,0.9998286962509155
5,1.0706110515457112e-05,0.00014686021313536912,6.179137557182912e-08,5.749414867750602e-06,2.2421298240260512e-07,0.9998364448547363
3,0.001498259138315916,0.08888904750347137,0.8581854104995728,0.04532843083143234,0.0004701694124378264,0.005628704559057951
0,0.9997597336769104,1.7635229596635327e-05,3.1156289992395614e-07,0.00019455717119853944,2.2721678760717623e-05,4.915806130156852e-06
2,0.0001349859230685979,5.6701403082115576e-05,0.9932577610015869,0.002713860711082816,0.0029191002249717712,0.0009176920284517109
5,8.43759989948012e-05,0.0014759083278477192,1.9563181297144183e-07,2.075167230941588e-06,7.600523872497433e-07,0.9984367489814758
3,0.0008811615407466888,0.007208988536149263,0.0001311751111643389,0.8233214020729065,0.16843074560165405,2.6595356757752597e-05
5,0.0038013437297195196,0.00011730489495676011,5.541983773582615e-05,0.00028110420680604875,8.09827251941897e-05,0.9956639409065247
2,5.333795343176462e-05,0.00033733330201357603,0.13209334015846252,0.8370115160942078,0.027069857344031334,0.0034345968160778284
4,0.0044371988624334335,0.0009293173789046705,0.0002587636117823422,0.17309719324111938,0.8212287425994873,4.877042738371529e-05
3,0.00825298111885786,0.00018118391744792461,0.02467755228281021,0.932307243347168,0.03399455174803734,0.0005864881095476449
5,6.22503785052686e-06,0.14960196614265442,1.2129509741498623e-05,4.9204456445295364e-05,0.00017537924577482045,0.8501549959182739
3,9.285502164857462e-05,0.000605409441050142,0.004028343595564365,0.32744884490966797,0.6678186655044556,5.851009518664796e-06
5,0.39544227719306946,0.02896159701049328,0.024052541702985764,0.03944501653313637,0.23805692791938782,0.27404168248176575
2,0.0022317429538816214,0.02852552756667137,0.8001280426979065,0.11845517158508301,0.049241431057453156,0.0014180714497342706
3,3.352300336700864e-05,5.5909135880938265e-06,5.333542139851488e-05,0.8599733114242554,0.1399332880973816,9.793824347070768e-07
0,0.9990298748016357,2.004089765250683e-05,3.727699322553235e-06,0.0006791005725972354,5.029284875490703e-05,0.00021708400163333863
2,0.00011273549171164632,0.0014244246995076537,0.9894372224807739,0.0073682451620697975,0.0013908257242292166,0.00026663008611649275
0,0.6198029518127441,0.011694452725350857,2.0831895142237045e-07,3.731149627128616e-05,1.1206565432075877e-05,0.36845383048057556
5,0.1285865306854248,0.18256454169750214,0.013368332758545876,0.008467167615890503,0.2082594931125641,0.45875391364097595
2,3.5512057365849614e-05,0.0007566765416413546,0.9945064187049866,0.004179180599749088,0.0004603807465173304,6.183233199408278e-05
0,0.9939894676208496,0.0010734624229371548,1.9610944946180098e-05,0.003361673792824149,0.00016772747039794922,0.0013879545731469989
5,4.121220263186842e-05,0.034163326025009155,0.19981501996517181,0.014137530699372292,0.005934803746640682,0.7459080219268799
1,0.0001839012693380937,0.5753847360610962,0.3609209358692169,0.011597043834626675,0.04726724699139595,0.004646069370210171
4,0.05173499882221222,0.0009914281545206904,0.0009464100003242493,0.11062944680452347,0.8356417417526245,5.589740248979069e-05
0,0.6969194412231445,0.002898366656154394,0.0020560151897370815,0.0303370151668787,0.000787600816693157,0.26700153946876526
1,3.655932516721805e-07,0.2679007351398468,6.591006695089163e-06,1.7193062831211137e-06,1.8217646356788464e-05,0.7320723533630371
1,1.3683340512216091e-05,0.49320659041404724,0.00011411785817472264,1.3122946256771684e-05,4.844930572289741e-06,0.5066476464271545
3,0.00898069515824318,0.0038615353405475616,0.030917955562472343,0.25542327761650085,0.7005453705787659,0.00027119129663333297
2,6.931600364623591e-05,0.00014262940385378897,0.9981191754341125,0.00013087411934975535,0.0015278636710718274,1.0139372534467839e-05
2,0.007023385260254145,0.005800502374768257,0.017411699518561363,0.0026292596012353897,0.0015382836572825909,0.9655968546867371
0,0.9944467544555664,0.00029555466608144343,0.00032075916533358395,0.003926043398678303,0.0003705341659951955,0.0006402232102118433
1,0.0072210305370390415,0.0006533843115903437,0.0006529305246658623,0.006582784932106733,0.9847057461738586,0.00018418421677779406
1,0.003541936632245779,0.9345605373382568,0.001197029952891171,0.0011957132956013083,0.0030749838333576918,0.05642978474497795
2,0.01127671916037798,0.01141334604471922,0.7066118121147156,0.010284485295414925,0.2600732147693634,0.00034043376217596233
5,1.90340119843313e-06,1.203058855026029e-05,2.9789481459374656e-07,2.0100625164332087e-08,8.795032044872642e-07,0.999984860420227
2,1.1075982229158399e-06,3.5329536331119016e-05,0.9996598958969116,0.00027402135310694575,1.0586768439679872e-05,1.9057020836044103e-05
4,0.0001223068538820371,0.0003502264153212309,0.0001455057063139975,0.6977992653846741,0.3015795350074768,3.1423955988429952e-06
2,0.0018760723760351539,0.0019521614303812385,0.9707457423210144,0.007371828425675631,0.0008606868796050549,0.017193540930747986
3,0.6975947618484497,0.008630920201539993,0.041683975607156754,0.0517224445939064,0.20033149421215057,3.632313382695429e-05
3,0.0021810668986290693,0.0007082366500981152,0.0013447476085275412,0.2626190781593323,0.7330036163330078,0.0001432185817975551
4,0.0002126922772731632,0.00016347435303032398,0.00045528358896262944,0.36878323554992676,0.630240261554718,0.00014505861327052116
5,0.24060700833797455,0.0002721975324675441,0.0001215717347804457,0.0004302913148421794,0.0006066656787879765,0.7579623460769653
4,0.0007356569403782487,8.684754902787972e-06,0.0005720198387280107,0.0039871144108474255,0.9946895837783813,6.981445494602667e-06
5,4.016734678202738e-08,0.020154256373643875,1.2518548828666098e-06,2.9548610314122925e-07,1.5397131392091978e-07,0.9798439741134644
5,1.2730974958685692e-06,2.062624662357848e-05,1.4067642162274296e-08,5.7385932450415567e-08,8.268445128578605e-08,0.9999780654907227
1,8.212924229589191e-10,0.9994139671325684,6.167365791043267e-05,4.426965176662634e-07,4.611567874235334e-07,0.000523360853549093
5,2.3596203391207382e-05,0.09200156480073929,0.0007005176157690585,5.133331069373526e-05,0.00021142051264178008,0.9070115685462952
3,0.0009992638370022178,0.0009155778679996729,0.0017172687221318483,0.7104818820953369,0.285752534866333,0.0001334712142124772
3,0.0001320099108852446,0.0021858608815819025,0.0013300874270498753,0.9940694570541382,0.0018771198811009526,0.0004054659802932292
0,0.9999994039535522,3.1168005421022826e-07,6.832169107805902e-14,1.998692340521302e-07,9.425428260101398e-08,8.577886845273497e-09
4,0.0026375283487141132,0.00023878435604274273,0.002009114483371377,0.2952868640422821,0.6997134685516357,0.00011421347153373063
4,0.0003555922594387084,0.004233490210026503,0.08188680559396744,0.08417988568544388,0.8292251229286194,0.00011921406257897615
4,0.09434414654970169,0.0019019015599042177,0.001212117844261229,0.014774131588637829,0.8810225129127502,0.006745235528796911
4,0.009616130031645298,0.01688558980822563,0.0017201289301738143,0.10853732377290726,0.855035662651062,0.008205128833651543
4,0.0011295175645500422,0.0008280652691610157,0.7696850895881653,0.07096486538648605,0.1572471708059311,0.0001452703872928396
1,1.137998333433643e-05,0.9849020838737488,0.004440607503056526,0.00015561188047286123,0.0010024738730862737,0.009487842209637165
2,0.005599732045084238,0.010077029466629028,0.9700101613998413,0.006725499872118235,0.0029848208650946617,0.004602753557264805
2,1.305256228079088e-05,2.163733915949706e-05,0.9962834715843201,0.0005585411563515663,0.0030107295606285334,0.00011255720164626837
1,4.570509872792172e-07,0.9963500499725342,9.142122507910244e-07,1.9819547105726087e-06,2.326173216715688e-06,0.0036442517302930355
3,8.290759978990536e-06,9.977936133509502e-05,0.0009404872544109821,0.9952913522720337,0.0036567209754139185,3.3521635032229824e-06
4,0.0015464144526049495,0.00019999755022581667,2.0868353658443084e-06,0.007495807483792305,0.9907549023628235,7.338584850913321e-07
5,0.0037106461822986603,0.008456891402602196,4.795111181010725e-06,8.729458204470575e-05,1.6695126987542608e-06,0.987738847732544
1,0.0001250555505976081,0.9809500575065613,0.0029736983124166727,0.0006391078350134194,0.0002837731153704226,0.015028298832476139
0,0.99998939037323,1.6245487586274976e-06,3.178390536873188e-11,3.7894276374572655e-06,5.218897513259435e-06,5.532585944933999e-09
0,0.9851275086402893,0.006593679543584585,0.00031444148044101894,0.0066111404448747635,0.000546446826774627,0.0008067269809544086
5,5.9290723442018134e-08,6.578008469659835e-05,1.575563857159068e-08,6.228169979749509e-09,1.620497869225801e-08,0.9999340772628784
5,0.0025247212033718824,0.6622398495674133,0.01222997810691595,0.038947172462940216,0.00210877344943583,0.281949520111084
0,0.9999216794967651,5.616826911136741e-06,5.8932812407874735e-08,6.0992380895186216e-05,1.0158932127524167e-05,1.5230256167342304e-06
2,9.741165740706492e-06,4.3065642785222735e-06,0.9989500641822815,5.4224969062488526e-05,0.0009734048508107662,8.231580977735575e-06
1,8.978165766393431e-08,0.9976949095726013,1.9742283257073723e-06,7.213673961814493e-05,0.001577800721861422,0.0006530802347697318
0,0.9998723268508911,5.8001073739433195e-06,1.0523018545427476e-07,0.00010171629401156679,9.20019556360785e-06,1.0855761502170935e-05
5,1.2532162145362236e-05,0.002040765481069684,2.723240413615713e-06,5.940838309470564e-05,5.13977647642605e-06,0.9978795051574707
3,0.08863967657089233,0.04600037634372711,0.0008961771964095533,0.003950157668441534,0.8519437313079834,0.00856982171535492
5,7.139430817915127e-05,0.013932491652667522,1.0523777973503456e-06,5.331007287168177e-06,1.9669839730340755e-06,0.9859878420829773
5,0.000162787880981341,7.158812513807788e-05,8.824239472460249e-08,9.839974154601805e-06,6.334760655590799e-06,0.9997492432594299
5,2.4144270582837635e-07,7.243845902848989e-05,1.3383718169279746e-06,3.301906303931901e-07,2.4323128400283167e-07,0.9999253749847412
2,0.0023328561801463366,0.004161870572715998,0.3604114353656769,0.019968915730714798,0.6129247546195984,0.00020013692846987396
2,0.0016525250393897295,0.03156006336212158,0.9023638367652893,0.01570131443440914,0.0461701825261116,0.0025520590133965015
2,0.011462012305855751,0.001287986058741808,0.7657974362373352,0.06221119686961174,0.11751309782266617,0.041728243231773376
0,0.9956455230712891,9.198366751661524e-05,0.00020977883832529187,0.0025923261418938637,0.001415481325238943,4.497605550568551e-05
3,0.0005420133820734918,0.0003823274455498904,0.04834677651524544,0.9503206610679626,0.00024727138224989176,0.00016093047452159226
3,0.0070228371769189835,0.027339419350028038,0.23018145561218262,0.022358810529112816,0.7100397944450378,0.0030576414428651333
2,0.0005903991404920816,0.0008304950897581875,0.905333936214447,0.09026776999235153,0.0028018562588840723,0.00017551374912727624
3,0.0007217901875264943,0.00036038761027157307,0.004455605521798134,0.9679797291755676,0.025882069021463394,0.0006005134200677276
4,0.0009373165084980428,0.00010298511915607378,0.00029222574084997177,0.9374434947967529,0.06115378811955452,7.024837395874783e-05
2,0.0010964254615828395,0.0004827100201509893,0.5822803378105164,0.03908470273017883,0.37622180581092834,0.0008340617059729993
1,3.582925273803994e-05,0.9086505174636841,6.674846372334287e-05,0.018115954473614693,0.02706536464393139,0.0460655614733696
1,0.016156677156686783,0.850910484790802,0.0028027754742652178,0.001631769584491849,0.004304859321564436,0.12419336289167404
3,0.0005048624007031322,7.377859583357349e-05,5.187918941373937e-05,0.9605096578598022,0.038776375353336334,8.339530177181587e-05
3,0.00014155042299535125,0.0005980737623758614,0.00047661527059972286,0.9756976366043091,0.023058848455548286,2.7384749046177603e-05
0,0.9999409914016724,1.507004981249338e-05,3.85665943625213e-09,3.2022482628235593e-05,1.1652197827061173e-05,1.7537637120312866e-07
0,0.999943733215332,3.072588242503116e-06,4.1473531275926234e-09,4.000500848633237e-05,1.282300399907399e-05,3.3182811876031337e-07
3,1.2754691852023825e-05,0.0002301793429069221,9.405083255842328e-05,0.8230530619621277,0.17660659551620483,3.352933845235384e-06
0,0.9999961853027344,4.442930503500975e-07,2.636705437319975e-11,2.647900601004949e-06,7.146028906390711e-07,5.866209562555014e-08
2,0.17874661087989807,0.05601191520690918,0.3716178834438324,0.2698749899864197,0.12174442410469055,0.0020041698589920998
2,4.020498181489529e-06,3.20473154715728e-05,0.9985913634300232,0.0007112580933608115,0.0006343888817355037,2.6946707293973304e-05
3,0.0002500473347026855,0.00031184343970380723,2.1244133677100763e-05,0.9986668825149536,0.0007307443884201348,1.9224862626288086e-05
2,0.0010545160621404648,0.0002945705782622099,0.8015326857566833,0.10794409364461899,0.08908069878816605,9.344940190203488e-05
0,0.9992974996566772,2.307877002749592e-05,1.9001618056790903e-06,0.0005732328863814473,4.2206916987197474e-05,6.209390267031267e-05
4,0.0005132579244673252,7.430625828419579e-06,0.00023809373669791967,0.016979612410068512,0.9822417497634888,1.9927454559365287e-05
5,4.243980583851226e-06,0.00017116368690039963,4.908518747015478e-08,3.48403659700125e-07,6.799093199560957e-08,0.9998241066932678
3,4.030709078506334e-06,1.720273394312244e-05,8.988157787825912e-06,0.9974602460861206,0.0025089147966355085,6.017953069203941e-07
3,0.002952248090878129,0.0003934232809115201,0.0007364940247498453,0.2998850345611572,0.6959350109100342,9.781047992873937e-05
1,1.252830134035321e-05,0.9817925095558167,2.151387343474198e-05,0.0012299196096137166,0.003372607985511422,0.013570939190685749
0,0.9999220371246338,2.5222840122296475e-05,5.5818087929537796e-08,4.091377559234388e-05,4.844405793846818e-06,6.912079243193148e-06
4,0.0020735682919621468,0.00011077664385084063,0.018221238628029823,0.07593493163585663,0.902401328086853,0.0012581414775922894
1,4.849376273341477e-05,0.9978907704353333,0.0006495811394415796,5.808384594274685e-05,0.00014307817036751658,0.0012100421590730548
2,0.00936256255954504,0.10618526488542557,0.6890556812286377,0.04664135351777077,0.1045604944229126,0.04419465363025665
0,0.9951205849647522,4.952157541993074e-05,0.00011324288789182901,0.004255426116287708,0.000367804168490693,9.344922000309452e-05
2,0.0011834683828055859,0.03718253970146179,0.9532049894332886,0.0015666377730667591,0.006535636726766825,0.00032675862894393504
2,4.997790165361948e-05,0.1377301812171936,0.858869194984436,0.0012848100159317255,0.0014809112763032317,0.0005850131274200976
4,0.0003778469981625676,4.79816590086557e-05,1.7211804106409545e-06,0.00693628191947937,0.9926361441612244,4.4487190820063915e-08
3,2.5452007321291603e-05,0.004799804650247097,0.0007250384660437703,0.9502358436584473,0.04412756487727165,8.629836520412937e-05
0,0.9999750852584839,2.504532176317298e-06,2.5497861599887983e-09,1.758585131028667e-05,4.550241555989487e-06,2.935110785529105e-07
5,1.9536359104677103e-05,0.021939069032669067,0.00017495258362032473,0.0004480477946344763,0.0006515688728541136,0.9767667651176453
5,0.0002574338286649436,0.0015729594742879272,0.0005245348438620567,0.00017297537124250084,2.483455500623677e-05,0.9974472522735596
4,0.0009065086487680674,0.001601588912308216,0.00016662871348671615,0.30860310792922974,0.6887189149856567,3.264694441895699e-06
4,0.0020990849006921053,0.0003816335811279714,5.485024757945212e-06,0.03592993691563606,0.961530327796936,5.343398515833542e-05
3,0.0003615223104134202,0.00015353484195657074,6.631067662965506e-05,0.9129700660705566,0.0864214226603508,2.7108058930025436e-05
1,0.0002409834269201383,0.7357469201087952,6.241636583581567e-05,0.0003295615315437317,5.5326687288470566e-05,0.2635648548603058
5,1.6626357819404802e-06,0.004039477091282606,1.7147338439826854e-05,1.2959047808180912e-06,6.582371042895829e-06,0.9959338307380676
5,0.0020555120427161455,0.7428207397460938,0.0012102150358259678,0.008723226375877857,0.0001089569486794062,0.2450813204050064
1,0.00010451832349644974,0.9986905455589294,7.046386372167035e-07,6.176807346491842e-06,1.3797674114357505e-07,0.0011978851398453116
5,0.00010114170436281711,4.854618600802496e-05,5.724468337575672e-06,4.7305351472459733e-05,3.3489136512798723e-06,0.9997939467430115
2,0.00021021644352003932,0.0004912579315714538,0.9921782612800598,0.0034623451065272093,0.0006350581534206867,0.003022796707227826
3,0.0007468385738320649,0.0021236168686300516,0.07331033051013947,0.3138720393180847,0.6096615195274353,0.0002856291248463094
3,0.0012340195244178176,0.0009825506713241339,0.0004913200973533094,0.19212117791175842,0.8050587177276611,0.00011226133938180283
0,0.9802061319351196,0.003104673931375146,0.000523294263985008,0.004727534018456936,0.0018402059795334935,0.009598269127309322
1,9.161837624560576e-06,0.9537081718444824,0.004350055009126663,0.0003924166667275131,0.0013760330621153116,0.04016416147351265
4,0.0015562340850010514,5.9003574278904125e-05,1.6409829186159186e-05,0.032601647078990936,0.9657635688781738,3.1499751003138954e-06
1,1.7917407603817992e-05,0.6541402339935303,0.342378169298172,0.000604961474891752,0.0006927825743332505,0.0021659161429852247
1,0.0002041324769379571,0.9990791082382202,4.640597595084728e-08,4.965289917890914e-05,0.00025608664145693183,0.00041087469435296953
2,0.0051940735429525375,9.715307533042505e-05,0.04800083115696907,0.036974236369132996,0.9084908962249756,0.001242762547917664
5,0.05256730318069458,0.0015579358441755176,7.284196271939436e-06,4.598918167175725e-05,7.094579632394016e-05,0.9457504749298096
3,0.15300607681274414,4.2173429392278194e-05,0.00030736939515918493,0.8063896894454956,0.039659496396780014,0.0005953047657385468
1,0.0008160433499142528,0.00044802355114370584,0.001849270542152226,0.18256086111068726,0.8142791986465454,4.665743836085312e-05
4,0.002967403270304203,0.050173621624708176,0.007418911438435316,0.008299869485199451,0.9310654997825623,7.469864067388698e-05
2,0.00024885975290089846,4.0780814742902294e-05,0.97617107629776,0.010990914888679981,0.009931333363056183,0.00261709070764482
3,8.780042844591662e-05,5.795135803055018e-05,2.175921508751344e-05,0.9239411950111389,0.07583751529455185,5.3834188292967156e-05
2,0.00011231869575567544,0.0005329221021384001,0.9978967905044556,0.00018742030079010874,0.0012586849043145776,1.1894898307218682e-05
0,0.989072859287262,0.0004992842441424727,0.0010489984415471554,0.007216969039291143,0.0020040045492351055,0.0001578081864863634
5,0.00010052516154246405,0.00015171508130151778,8.102927495201584e-06,2.5901363187585957e-05,2.3110853817343013e-06,0.9997114539146423
5,4.628778697224334e-05,0.0003135522420052439,0.00012142300693085417,5.326906375557883e-06,2.500191294529941e-05,0.999488353729248
2,0.0016073954757303,3.118090899079107e-05,0.24546125531196594,0.385441392660141,0.36661872267723083,0.0008399786311201751
4,0.0006895944243296981,0.00012055695697199553,0.000539430184289813,0.015983672812581062,0.9826631546020508,3.5849661799147725e-06
3,0.004413361195474863,0.07372306287288666,0.0009170389384962618,0.22583967447280884,0.6948822140693665,0.00022463887580670416
3,0.00012789097672794014,0.00027056862018071115,9.357015369459987e-05,0.5246884226799011,0.47481414675712585,5.376185981731396e-06
5,8.880766131369455e-07,0.11293011158704758,1.4944564100005664e-05,2.015280733758118e-05,4.882908342551673e-06,0.8870289325714111
4,0.00018549202650319785,0.0005061822012066841,6.758740346413106e-05,0.01348784752190113,0.9857526421546936,2.0528131017272244e-07
5,2.4690978079888737e-06,0.0012849171180278063,1.1122918976980145e-06,3.925100372725865e-06,2.882083265376423e-07,0.9987071752548218
1,4.2806321289390326e-05,0.0859307050704956,0.0019210285972803831,0.0005284136277623475,0.00047275825636461377,0.9111042618751526
2,6.087926885811612e-05,0.0002761128998827189,0.985295295715332,0.001808270695619285,0.012547372840344906,1.210477694257861e-05
2,0.0007445168448612094,0.0024118011351674795,0.5351723432540894,0.39981842041015625,0.061711832880973816,0.00014108924369793385
1,3.832757647614926e-05,0.988909900188446,1.0976564226439223e-05,0.0017834113677963614,0.001679066801443696,0.007578323595225811
3,0.00029669731156900525,0.00027481053257361054,4.1093877371167764e-05,0.8846641182899475,0.11471255868673325,1.0742718586698174e-05
4,0.002746131271123886,0.00044299347791820765,1.1876240932906512e-05,0.047307029366493225,0.9494884610176086,3.47508489539905e-06
0,0.8251221179962158,0.032470669597387314,0.008857608772814274,0.07778911292552948,0.016999205574393272,0.03876125440001488
2,8.738432370591909e-06,0.0003225425607524812,0.9948821067810059,0.0003803068830166012,0.0043993121944367886,6.910210686328355e-06
2,8.062092092586681e-06,0.0002331557043362409,0.9957364797592163,0.00011084473953815177,0.003910996485501528,5.041138706474158e-07
1,0.00010289921920048073,0.05460146814584732,9.943413715518545e-06,4.4770098611479625e-05,6.022501565894345e-06,0.9452348947525024
4,0.006919594015926123,0.19685715436935425,0.003669834230095148,0.20851115882396698,0.5770231485366821,0.0070191603153944016
5,4.2003717680927366e-05,0.00012698683713097125,6.03994365633298e-08,6.001293400004215e-07,4.24835292278658e-07,0.9998300075531006
4,7.11761022103019e-05,0.0016979511128738523,0.0009688146528787911,0.33702147006988525,0.660232424736023,8.213225555664394e-06
5,7.000584446359426e-05,0.08277695626020432,0.0021719876676797867,0.020176824182271957,0.005130580626428127,0.8896737098693848
1,1.7718347180561977e-06,0.9991620779037476,4.3017211282858625e-05,1.6833031622809358e-05,9.104364266931952e-07,0.0007753887330181897
5,0.00029820980853401124,0.1424970179796219,0.0007062938529998064,0.00032915311749093235,0.00127726374194026,0.8548920750617981
4,0.0011257993755862117,7.038777403067797e-05,7.907576218713075e-06,0.013164246454834938,0.9856303334236145,1.3469770010487991e-06
4,0.002424792852252722,0.0020062795374542475,0.000593941193073988,0.023340625688433647,0.9713431596755981,0.000291215255856514
2,1.91746985365171e-05,8.367196278413758e-05,0.9974174499511719,0.0007486575632356107,0.0017238461878150702,7.225170520541724e-06
4,0.00018277595518156886,0.0024562275502830744,1.834684098867001e-06,0.004648715257644653,0.992708146572113,2.3399729798256885e-06
4,0.009464049711823463,2.913618845923338e-05,4.906572030449752e-06,0.01022869162261486,0.9802725911140442,6.122400577623921e-07
1,7.717650987615343e-06,0.686211109161377,1.6532070731045678e-05,9.647284059610683e-06,1.3861583170182712e-07,0.3137549161911011
1,2.277546400364372e-06,0.9994687438011169,1.5194499610515777e-05,3.132542042294517e-05,0.00019769692153204232,0.0002847232099156827
3,0.0009134415304288268,0.0003872623201459646,0.008252457715570927,0.8375863432884216,0.1521601378917694,0.0007003973587416112
3,0.001047308905981481,0.05162985622882843,0.27232399582862854,0.24904729425907135,0.4152684509754181,0.010683069936931133
3,0.0007064135861583054,2.8692351406789385e-05,0.00021184870274737477,0.11665903776884079,0.8823853135108948,8.665740097058006e-06
5,7.519330392824486e-05,0.0001555741619085893,6.060878149583004e-06,5.748928742832504e-06,8.251558938354719e-07,0.9997566342353821
4,0.037171244621276855,0.2665797173976898,0.10167230665683746,0.07445230334997177,0.5194661021232605,0.0006582834175787866
5,7.1189432127027885e-09,0.0004316682170610875,5.425838622841184e-08,3.491430788926664e-08,9.560894298488165e-09,0.9995681643486023
